t,DNI,t_ambt,Wt,Qt
432,0,24.04,0.9,0
433,0,23.93,0.82,0
434,0,23.65,0.9,0
435,0,23.24,1.08,0
436,0,22.9,1.21,0
437,0,22.64,1.29,0
438,0,23.1,0.81,0
439,0.84,24.06,0.37,0
440,43.69,24.76,0.18,0
441,145.52,25.3,0.39,0
442,158.28,25.62,0.49,0
443,253.82,25.94,0.49,0
444,363.44,26.22,0.43,0
445,532.68,26.39,0.38,0
446,325.48,26.43,0.2,0
447,392.56,26.35,0.03,0
448,375.41,26.05,0.14,0
449,313.93,25.72,0.18,0
450,111.11,25.48,0.12,0
451,0,25.08,0.58,0
452,0,24.49,0.97,0
453,0,23.94,1.21,0
454,0,23.66,1.26,0
455,0,23.59,1.21,0
456,0,23.53,1.14,0
457,0,23.37,1.14,0
458,0,23.09,1.22,0
459,0,22.8,1.29,0
460,0,22.69,1.29,0
461,0,22.67,1.24,0
462,0,23.12,0.94,0
463,0.99,24.23,0.34,0
464,26.54,25.18,0.13,0
465,74.72,25.84,0.16,0
466,140.2,26.48,0.14,0
467,264.97,27.21,0.23,0
468,344.42,27.79,0.28,0
469,626.19,27.87,0.28,0
470,857.02,27.65,0.25,0
471,719.12,27.14,0.11,0
472,563.71,26.53,0.27,0
473,300.08,25.86,0.45,0
474,99.94,25.37,0.82,0
475,0,24.8,1.1,0
476,0,24.26,1.29,0
477,0,23.88,1.3,0
478,0,23.64,1.25,0
479,0,23.48,1.22,0
480,0,23.38,1.23,0
481,0,23.33,1.18,0
482,0,23.26,1.14,0
483,0,23.12,1.17,0
484,0,23,1.18,0
485,0,22.78,1.27,0
486,0,23.15,0.93,0
487,0.7,24.28,0.57,0
488,28.5,25.41,0.48,0
489,55.16,26.17,0.68,0
490,132.11,26.9,0.79,0
491,220.3,27.8,0.69,0
492,581.02,28.21,0.49,0
493,601.58,28.16,0.46,0
494,629.47,27.88,0.46,0
495,549.89,27.46,0.35,0
496,381.32,26.91,0.13,0
497,274.32,25.89,0.17,0
498,100.24,25.47,0.15,0
499,0,25.24,0.12,0
500,0,25.03,0.1,0
501,0,24.8,0.06,0
502,0,24.46,0.36,0
503,0,23.98,0.67,0
504,0,23.4,0.97,0
505,0,22.87,1.22,0
506,0,22.4,1.33,0
507,0,22.34,1.32,0
508,0,22.66,1.27,0
509,0,22.65,1.27,0
510,0,23,0.96,0
511,0.75,24.4,0.56,0
512,38.2,25.69,0.35,0
513,177.88,26.66,0.37,0
514,264.75,27.53,0.34,0
515,429.26,28.23,0.39,0
516,537.21,28.7,0.44,0
517,585.67,28.98,0.51,0
518,597.72,28.95,0.57,0
519,620.62,28.41,0.53,0
520,446.09,27.83,0.38,0
521,316.87,27.01,0.38,0
522,117.93,26.17,0.87,0
523,0,25.55,1.08,0
524,0,25.1,0.88,0
525,0,24.88,0.75,0
526,0,24.72,0.76,0
527,0,24.55,0.77,0
528,0,24.29,0.76,0
529,0,24.02,0.75,0
530,0,23.72,0.72,0
531,0,23.64,0.83,0
532,0,23.51,0.76,0
533,0,23.3,0.66,0
534,0,23.38,0.69,0
535,0.94,23.82,0.6,0
536,32.68,24.47,0.28,0
537,110.58,25.32,0.48,0
538,227.71,26.23,0.73,0
539,483,26.8,0.71,0
540,532.13,27.08,0.67,0
541,593.61,27.07,0.63,0
542,630.61,26.91,0.59,0
543,671.15,26.75,0.51,0
544,565.61,26.42,0.44,0
545,411.48,25.77,0.38,0
546,117.2,25.11,0.74,0
547,0,24.83,0.86,0
548,0,24.63,0.85,0
549,0,24.41,0.89,0
550,0,24.33,0.81,0
551,0,24.25,0.77,0
552,0,24.05,0.83,0
553,0,23.76,0.96,0
554,0,23.39,1.13,0
555,0,23.09,1.24,0
556,0,22.91,1.29,0
557,0,22.76,1.33,0
558,0,23.45,0.91,0
559,0.86,25.12,0.52,0
560,61.87,26.45,0.58,0
561,77.13,27.78,0.55,0
562,158.82,28.58,0.45,0
563,194.35,28.85,0.39,0
564,153.94,28.92,0.3,0
565,158.88,28.79,0.28,0
566,252.4,28.3,0.25,0
567,274.85,27.87,0.25,0
568,408.93,27.43,0.19,0
569,290.48,27.09,0.23,0
570,129.71,26.86,0.42,0
571,0,26.33,0.76,0
572,0,25.62,1.11,0
573,0,24.89,1.38,0
574,0,24.54,1.4,0
575,0,24.38,1.17,0
576,0,24.3,1.02,0
577,0,24.17,0.96,0
578,0,24.05,0.94,0
579,0,23.93,0.91,0
580,0,23.82,0.82,0
581,0,23.77,0.64,0
582,0,23.96,0.67,0
583,0.25,24.25,0.59,0
584,27.24,24.69,0.49,0
585,105.25,25.22,0.4,0
586,302.41,25.83,0.36,0
587,308.69,26.12,0.35,0
588,485.35,26.38,0.17,0
589,504.37,26.5,0.15,0
590,530.64,26.54,0.31,0
591,319.39,26.47,0.36,0
592,431.73,26.33,0.26,0
593,342.73,25.93,0.48,0
594,129.66,25.26,0.92,0
595,0,24.69,1.01,0
596,0,24.35,0.96,0
597,0,24.09,0.98,0
598,0,23.73,1.05,0
599,0,23.34,1.1,0
600,0,23.01,1.1,0
601,0,22.76,0.88,0
602,0,22.66,0.77,0
603,0,22.55,0.78,0
604,0,22.36,0.75,0
605,0,22.08,0.63,0
606,0,22.75,0.47,0
607,1.04,23.98,0.32,0
608,56.03,25.39,0.47,0
609,224.82,27.19,0.6,0
610,449.44,28.44,0.67,0
611,678.1,29.07,0.62,0
612,751.6,29.31,0.49,0
613,811.13,29.24,0.37,0
614,653.31,28.96,0.29,0
615,636.88,28.58,0.25,0
616,479.45,27.96,0.2,0
617,300,27.14,0.41,0
618,112.79,26.43,0.78,0
619,0,26.07,0.86,0
620,0,26.03,0.64,0
621,0,26.05,0.21,0
622,0,25.92,0.06,0
623,0,25.73,0.14,0
624,0,25.35,0.43,0
625,0,24.96,0.7,0
626,0,24.62,0.86,0
627,0,24.45,0.89,0
628,0,24.42,0.81,0
629,0,24.48,0.63,0
630,0,24.52,0.58,0
631,0.45,24.99,0.34,0
632,43.03,25.57,0.48,0
633,106.74,26.15,0.48,0
634,299.29,26.79,0.41,0
635,387.07,27.03,0.35,0
636,471.67,27.14,0.31,0
637,478.66,27.1,0.36,0
638,550.11,26.93,0.38,0
639,481.71,26.67,0.28,0
640,476.1,26.25,0.26,0
641,345.55,25.72,0.45,0
642,126.2,24.99,1,0
643,0,24.51,0.94,0
644,0,24.28,0.78,0
645,0,24.2,0.66,0
646,0,24.12,0.63,0
647,0,24.01,0.59,0
648,0,23.89,0.56,0
649,0,23.78,0.64,0
650,0,23.65,0.82,0
651,0,23.55,1.03,0
652,0,23.4,1.09,0
653,0,23.28,0.99,0
654,0,23.93,0.65,0
655,0.25,24.88,0.47,0
656,56.06,26,0.56,0
657,187.2,27.12,0.88,0
658,250.37,28.28,0.97,0
659,396.02,28.8,0.95,0
660,553.67,28.98,0.89,0
661,568.88,29.01,0.83,0
662,664.52,28.9,0.72,0
663,354.41,28.48,0.5,0
664,291.37,27.97,0.26,0
665,265.91,27.44,0.39,0
666,141.29,26.79,0.71,0
667,0,26.28,1.01,0
668,0,25.83,1.16,0
669,0,25.44,1.25,0
670,0,25.15,1.25,0
671,0,24.86,1.23,0
672,0,24.63,1.2,0
673,0,24.42,1.13,0
674,0,24.33,0.85,0
675,0,24.34,0.68,0
676,0,24.33,0.64,0
677,0,24.35,0.65,0
678,0,24.76,0.7,0
679,0.96,25.62,0.61,0
680,72.31,26.56,0.67,0
681,216.13,27.33,0.82,0
682,291.95,27.76,0.96,0
683,469.07,27.98,1,0
684,602.2,27.94,0.93,0
685,780.05,27.66,0.81,0
686,768.4,27.34,0.66,0
687,592,27.03,0.54,0
688,417.76,26.67,0.36,0
689,323.86,26.15,0.29,0
690,114.68,25.51,0.77,0
691,0,25.12,0.97,0
692,0,24.85,1.06,0
693,0,24.66,0.98,0
694,0,24.6,0.65,0
695,0,24.57,0.63,0
696,0,24.45,0.61,0
697,0,24.31,0.62,0
698,0,24.18,0.66,0
699,0,24.14,0.73,0
700,0,24.06,0.7,0
701,0,23.87,0.74,0
702,0,24.52,0.84,0
703,0.25,26.03,0.84,0
704,14.15,27.49,0.79,0
705,61.44,28.6,0.66,0
706,137.72,28.65,0.52,0
707,237.73,29.33,0.43,0
708,519.51,29.66,0.45,0
709,638.06,29.64,0.41,0
710,583.38,29.36,0.39,0
711,673.75,28.75,0.32,0
712,483.22,28.08,0.28,0
713,323.77,27.67,0.4,0
714,147.44,27.24,0.37,0
715,0,26.93,0.53,0
716,0,26.4,0.81,0
717,0,26.13,0.89,0
718,0,26.12,0.74,0
719,0,26.05,0.56,0
720,0,25.76,0.55,0
721,0,25.45,0.58,0
722,0,25.24,0.56,0
723,0,25.03,0.59,0
724,0,24.95,0.5,0
725,0,24.98,0.15,0
726,0,25.07,0.18,0
727,0.8,26.08,0.24,0
728,81.18,27.87,0.38,0
729,258.89,28.62,0.4,0
730,492.52,29.35,0.44,0
731,660.45,30.06,0.53,0
732,799.65,30.4,0.58,0
733,878.39,30.4,0.59,0
734,618.93,30.01,0.5,0
735,674.31,29.45,0.45,0
736,547.93,28.93,0.39,0
737,354.09,28.42,0.31,0
738,129.08,28.21,0.38,0
739,0,27.99,0.47,0
740,0,27.62,0.7,0
741,0,27.15,0.94,0
742,0,26.51,1.17,0
743,0,25.95,1.19,0
744,0,25.68,0.87,0
745,0,25.52,0.82,0
746,0,25.37,0.74,0
747,0,25.3,0.72,0
748,0,25.23,0.72,0
749,0,25.14,0.68,0
750,0,25.33,0.69,0
751,0.3,25.87,0.66,0
752,21.41,26.63,0.61,0
753,100.01,27.23,0.84,0
754,128.14,27.66,0.78,0
755,294.92,28.39,0.34,0
756,432.31,28.67,0.04,0
757,629.6,28.55,0.09,0
758,562.46,28.25,0.02,0
759,257.06,27.96,0.09,0
760,447.95,27.66,0.11,0
761,289.87,27.22,0.12,0
762,109.79,26.91,0.29,0
763,0,26.66,0.47,0
764,0,26.42,0.54,0
765,0,26.25,0.51,0
766,0,26.05,0.46,0
767,0,25.61,0.65,0
768,0,25.19,0.76,0
769,0,24.94,0.75,0
770,0,24.74,0.74,0
771,0,24.63,0.71,0
772,0,24.76,0.4,0
773,0,24.81,0.33,0
774,0,24.79,0.66,0
775,0.3,25.4,0.49,0
776,24.89,26.05,0.38,0
777,99.74,26.62,0.28,0
778,210.35,26.99,0.25,0
779,242.9,27.68,0.25,0
780,444.76,28.2,0.25,0
781,438.43,28.41,0.22,0
782,431.49,28.37,0.2,0
783,376.14,28,0.24,0
784,322.59,27.56,0.22,0
785,224.14,26.93,0.34,0
786,141.51,26.23,0.82,0
787,0,25.6,1.06,0
788,0,25.16,0.91,0
789,0,24.89,0.69,0
790,0,24.71,0.7,0
791,0,24.48,0.67,0
792,0,24.3,0.61,0
793,0,24.04,0.61,0
794,0,23.79,0.67,0
795,0,23.65,0.68,0
796,0,23.55,0.79,0
797,0,23.43,0.97,0
798,0,24.23,0.7,0
799,0.6,26.11,0.5,0
800,62.86,27.69,0.67,0
801,217.45,28.8,0.76,0
802,311.5,29.58,0.81,0
803,572.54,30.15,0.82,0
804,666.36,30.4,0.77,0
805,661.89,30.36,0.66,0
806,631.08,29.95,0.48,0
807,443.66,29.33,0.29,0
808,431.32,28.76,0.31,0
809,349.17,28.14,0.45,0
810,166.06,27.3,0.77,0
811,0,26.55,0.84,0
812,0,26.12,0.63,0
813,0,25.92,0.68,0
814,0,25.76,0.68,0
815,0,25.58,0.67,0
816,0,25.39,0.58,0
817,0,25.19,0.6,0
818,0,25.1,0.67,0
819,0,24.94,0.58,0
820,0,24.68,0.66,0
821,0,24.51,0.84,0
822,0,25.06,0.65,0
823,0.73,26.44,0.63,0
824,69.48,27.57,0.78,0
825,171.97,28.58,0.79,0
826,317.54,29.38,0.81,0
827,422.8,29.92,0.78,0
828,368.55,30.18,0.71,0
829,450.5,30.18,0.64,0
830,423.05,29.99,0.54,0
831,594.49,29.5,0.38,0
832,579.67,28.95,0.32,0
833,388.1,28.3,0.35,0
834,135.86,27.76,0.57,0
835,0,27.18,0.8,0
836,0,26.61,1,0
837,0,26.17,1.03,0
838,0,25.94,0.74,0
839,0,25.81,0.71,0
840,0,25.7,0.68,0
841,0,25.85,0.32,0
842,0,25.78,0.66,0
843,0,25.98,0.24,0
844,0,25.62,0.66,0
845,0,25.29,0.87,0
846,0,25.39,0.69,0
847,0.4,25.93,0.47,0
848,30.66,26.43,0.39,0
849,96.43,27.07,0.42,0
850,167.57,27.44,0.56,0
851,267.78,27.94,0.64,0
852,438.51,28.28,0.6,0
853,565.5,28.2,0.41,0
854,511.63,27.94,0.21,0
855,510.98,27.53,0.14,0
856,398.44,27.13,0.14,0
857,209.54,26.79,0.35,0
858,132.3,26.33,0.78,0
859,0,25.91,1,0
860,0,25.54,1.12,0
861,0,25.26,1.1,0
862,0,25.06,0.99,0
863,0,24.9,0.93,0
864,0,24.77,0.7,0
865,0,24.67,0.65,0
866,0,24.54,0.65,0
867,0,24.4,0.69,0
868,0,24.3,0.63,0
869,0,24.21,0.85,0
870,0,24.72,0.65,0
871,0.25,25.72,0.27,0
872,14.61,26.42,0.26,0
873,81.74,27.76,0.29,0
874,102.47,28.87,0.29,0
875,154.03,29.21,0.31,0
876,163.86,29.55,0.36,0
877,133.44,29.78,0.37,0
878,216.6,29.71,0.36,0
879,401.32,29.3,0.34,0
880,656.2,28.58,0.28,0
881,372.65,27.84,0.36,0
882,133.46,27.19,0.45,0
883,0,26.83,0.58,0
884,0,26.43,0.72,0
885,0,25.97,0.84,0
886,0,25.59,0.78,0
887,0,25.53,0.75,0
888,0,25.59,0.85,0
889,0,25.45,0.76,0
890,0,25.13,0.6,0
891,0,24.72,0.76,0
892,0,24.48,1.01,0
893,0,24.33,1.03,0
894,0,24.98,0.63,0
895,0.15,26.4,0.38,0
896,25.39,27.46,0.48,0
897,100.45,28.61,0.5,0
898,189,29.33,0.5,0
899,354.93,29.64,0.56,0
900,434.12,29.66,0.6,0
901,504.3,29.54,0.59,0
902,558.12,29.34,0.47,0
903,338.88,28.85,0.3,0
904,412,28.18,0.23,0
905,357.45,27.52,0.45,0
906,153.12,26.58,0.74,0
907,0,26.02,0.64,0
908,0,25.76,0.67,0
909,0,25.59,0.68,0
910,0,25.4,0.64,0
911,0,25.21,0.6,0
912,0,25.01,0.61,0
913,0,24.82,0.65,0
914,0,24.65,0.68,0
915,0,24.53,0.73,0
916,0,24.46,0.74,0
917,0,24.34,0.84,0
918,0,24.76,0.86,0
919,0.82,25.76,0.64,0
920,89.2,27.23,0.7,0
921,288.1,28.49,0.83,0
922,527.44,29.19,0.94,0
923,679.41,29.51,1.01,0
924,841.14,29.65,1,0
925,697.09,29.55,0.96,0
926,781.5,29.23,0.81,0
927,565.41,28.76,0.57,0
928,345.62,28.2,0.29,0
929,265.21,27.62,0.35,0
930,134.86,26.95,0.66,0
931,0,26.27,1.03,0
932,0,25.65,1.21,0
