t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
177,56,26.76,0.52,0,373,8,0.004971794,335
178,16,27.54,0.41,0,350,8,0.592635998,338
179,30,28.14,0.36,0,457,8,0.735479126,429
180,361,28.52,0.43,0,760,8,0.506172111,420
181,364,28.6,0.5,0,748,8,0.755192993,412
182,411,28.44,0.52,0,703,8,0.425413238,350
183,440,28.09,0.43,0,590,8,0.194042358,279
184,635,27.55,0.2,0,471,8,0.425520162,127
185,564,26.42,0.4,0,263,8,0.803907732,74
186,216,25.88,0.48,0,59,8,0.051314021,27
187,0,25.66,0.52,0,0,8,0.549825494,0
188,0,25.31,0.66,0,0,8,0.189258623,0
189,0,24.84,0.86,0,0,8,0.293473232,0
190,0,24.38,1.01,0,0,8,0.099519872,0
191,0,23.92,1.11,0,0,8,0.346893202,0
192,0,23.5,1.18,0,0,9,0.479559739,0
193,0,23.13,1.24,0,0,9,0.667513088,0
194,0,22.83,1.27,0,0,9,0.742152679,0
195,0,22.58,1.3,0,0,9,0.407078999,0
196,0,22.3,1.32,0,0,9,0.534888254,0
197,0,21.99,1.33,0,0,9,0.765612618,0
198,25,22.94,0.82,0,7,9,0.76242805,4
199,363,24.83,0.59,0,135,9,0.455109333,55
200,243,26.1,0.65,0,291,9,0.154947687,195
201,415,27.18,0.65,0,501,9,0.819311729,235
202,529,27.98,0.66,0,674,9,0.960751207,262
203,587,28.48,0.67,0,795,9,0.356905114,268
204,400,28.69,0.58,0,750,9,0.706764778,373
205,2,28.66,0.46,0,82,9,0.401628474,80
206,0,28.48,0.35,0,30,9,0.094580387,30
207,0,28,0.27,0,119,9,0.468525302,119
208,29,27.41,0.31,0,302,9,0.904258461,288
209,2,26.45,0.35,0,165,9,0.010903893,164
210,2,25.29,0.86,0,39,9,0.382324414,39
211,0,24.55,0.97,0,0,9,0.609780351,0
212,0,24.08,0.76,0,0,9,0.486383669,0
213,0,23.84,0.62,0,0,9,0.74248991,0
214,0,23.58,0.58,0,0,9,0.334246944,0
215,0,23.31,0.6,0,0,9,0.432397768,0
216,0,23.15,0.69,0,0,10,0.82273854,0
217,0,23.05,0.73,0,0,10,0.73657492,0
218,0,22.89,0.72,0,0,10,0.761608199,0
219,0,22.7,0.7,0,0,10,0.642156789,0
220,0,22.58,0.59,0,0,10,0.634015701,0
221,0,22.41,0.57,0,0,10,0.519261528,0
222,0,23.01,0.57,0,4,10,0.863964518,4
223,132,23.97,0.38,0,113,10,0.82050982,84
224,173,24.87,0.53,0,279,10,0.836947044,205
225,15,25.73,0.56,0,343,10,0.374796612,334
226,6,26.44,0.57,0,338,10,0.742754213,334
227,1,26.98,0.56,0,277,10,0.713859707,277
228,17,27.35,0.55,0,559,10,0.003191906,542
229,179,27.54,0.51,0,662,10,0.061540298,497
230,461,27.41,0.45,0,716,10,0.993856578,318
231,738,26.9,0.38,0,673,10,0.379060845,139
232,579,26.15,0.33,0,466,10,0.622947835,146
233,527,25.37,0.36,0,260,10,0.367634819,84
234,142,24.62,0.56,0,57,10,0.986108186,34
235,0,24.23,0.74,0,0,10,0.592500093,0
236,0,24.04,0.73,0,0,10,0.283205516,0
237,0,23.78,0.65,0,0,10,0.24530183,0
238,0,23.5,0.65,0,0,10,0.191738558,0
239,0,23.25,0.59,0,0,10,0.498232202,0
240,0,23,0.56,0,0,11,0.453835202,0
241,0,22.73,0.56,0,0,11,0.111309993,0
242,0,22.51,0.89,0,0,11,0.648315844,0
243,0,22.33,1.08,0,0,11,0.909155131,0
244,0,22.3,1.17,0,0,11,0.716377316,0
245,0,22.33,1.14,0,0,11,0.87334008,0
246,0,22.78,0.8,0,5,11,0.32031616,5
247,0,23.63,0.41,0,87,11,0.795615604,87
248,0,24.37,0.27,0,215,11,0.636673494,215
249,0,24.87,0.24,0,246,11,0.02484121,246
250,0,25.33,0.2,0,204,11,0.077690798,204
251,0,25.9,0.15,0,214,11,0.477354331,214
252,13,26.49,0.11,0,561,11,0.963679188,548
253,218,26.78,0.11,0,662,11,0.80122242,461
254,172,26.73,0.14,0,588,11,0.837835278,443
255,321,26.41,0.09,0,473,11,0.253185663,226
256,45,25.97,0.04,0,256,11,0.729224027,236
257,553,25.37,0.08,0,265,11,0.085422832,78
258,189,25,0.29,0,61,11,0.25358115,30
259,0,24.69,0.45,0,0,11,0.861226054,0
260,0,24.37,0.6,0,0,11,0.90819161,0
261,0,24.05,0.74,0,0,11,0.178285943,0
262,0,23.72,0.87,0,0,11,0.146578537,0
263,0,23.43,0.95,0,0,11,0.758561858,0
264,0,23.13,1.04,0,0,12,0.987469394,0
265,0,22.78,1.16,0,0,12,0.686092352,0
266,0,22.35,1.33,0,0,12,0.07659048,0
267,0,22.01,1.43,0,0,12,0.001360581,0
268,0,21.9,1.43,0,0,12,0.816802885,0
269,0,21.91,1.39,0,0,12,0.979244545,0
270,0,22.67,0.87,0,4,12,0.920259538,4
271,0,23.9,0.31,0,59,12,0.344647383,59
272,0,25.06,0.26,0,164,12,0.694967664,164
273,118,25.97,0.32,0,369,12,0.641474264,292
274,52,26.98,0.24,0,480,12,0.144345568,441
275,195,27.83,0.13,0,633,12,0.745572345,455
276,463,28.23,0.16,0,798,12,0.642314418,362
277,410,28.33,0.24,0,764,12,0.145828456,384
278,633,28.12,0.27,0,773,12,0.750770657,224
279,279,27.69,0.27,0,443,12,0.470870281,227
280,0,27.16,0.21,0,65,12,0.545463854,65
281,0,26.45,0.28,0,68,12,0.001588279,68
282,10,25.76,0.74,0,37,12,0.640086419,37
283,0,25.11,1.07,0,0,12,0.94033797,0
284,0,24.53,1.25,0,0,12,0.160005638,0
285,0,24.03,1.3,0,0,12,0.587631679,0
286,0,23.73,0.88,0,0,12,0.897682274,0
287,0,23.72,0.67,0,0,12,0.798122642,0
288,0,23.55,0.67,0,0,13,0.96784795,0
289,0,23.38,0.63,0,0,13,0.863431194,0
290,0,23.19,0.58,0,0,13,0.578454132,0
291,0,22.97,0.61,0,0,13,0.5422689,0
292,0,22.76,0.88,0,0,13,0.18955446,0
293,0,22.59,0.95,0,0,13,0.357293255,0
294,0,22.94,0.68,0,3,13,0.365473341,3
295,0,23.73,0.41,0,71,13,0.608814726,71
296,0,24.53,0.17,0,159,13,0.182647175,159
297,43,25.3,0.32,0,356,13,0.431935258,328
298,42,25.99,0.37,0,501,13,0.25497507,468
299,261,26.6,0.35,0,685,13,0.795982289,450
300,279,26.86,0.29,0,736,13,0.297104972,472
301,483,26.88,0.27,0,805,13,0.057243438,355
302,429,26.78,0.23,0,725,13,0.292698469,354
303,274,26.5,0.15,0,526,13,0.988118138,331
304,359,26.13,0.07,0,428,13,0.703568562,225
305,239,25.6,0.21,0,220,13,0.17450638,141
306,64,25.15,0.59,0,53,13,0.916349046,41
307,0,24.59,0.93,0,0,13,0.073389454,0
308,0,24.04,1.17,0,0,13,0.562398914,0
309,0,23.6,1.31,0,0,13,0.031305184,0
310,0,23.26,1.33,0,0,13,0.642917012,0
311,0,23.02,1.09,0,0,13,0.824142703,0
312,0,22.99,0.72,0,0,14,0.837321428,0
313,0,23.01,0.72,0,0,14,0.642656925,0
314,0,22.94,0.69,0,0,14,0.03328014,0
315,0,22.84,0.61,0,0,14,0.139216051,0
316,0,22.69,0.84,0,0,14,0.502367276,0
317,0,22.64,1.06,0,0,14,0.992712823,0
318,0,23.07,0.74,0,3,14,0.890902045,3
319,0,24.09,0.41,0,42,14,0.972707023,42
320,0,25.15,0.37,0,124,14,0.790129703,124
321,0,26.14,0.61,0,236,14,0.117060829,236
322,2,26.89,0.73,0,327,14,0.540047345,326
323,55,27.35,0.8,0,577,14,0.940465633,526
324,483,27.59,0.79,0,819,14,0.179279504,361
325,289,27.57,0.7,0,727,14,0.106833217,455
326,98,27.44,0.58,0,536,14,0.99548508,455
327,641,27.17,0.41,0,658,14,0.849344326,191
328,350,26.64,0.24,0,383,14,0.365235094,175
329,0,26.08,0.46,0,59,14,0.762833635,59
330,2,25.54,0.82,0,25,14,0.273647728,25
331,0,24.99,1.1,0,0,14,0.337782666,0
332,0,24.57,1.26,0,0,14,0.646555687,0
333,0,24.28,1.31,0,0,14,0.849196792,0
334,0,24.18,1.27,0,0,14,0.154726257,0
335,0,24.13,1.16,0,0,14,0.729026814,0
336,0,23.89,1.16,0,0,15,0.9331535,0
337,0,23.67,1.15,0,0,15,0.022549568,0
338,0,23.36,1.23,0,0,15,0.831444676,0
339,0,23,1.29,0,0,15,0.156259293,0
340,0,22.94,1.09,0,0,15,0.941067405,0
341,0,22.93,1.08,0,0,15,0.639459485,0
342,0,23.21,0.78,0,2,15,0.552508241,2
343,29,24.05,0.62,0,96,15,0.266852883,88
344,39,24.76,0.42,0,218,15,0.816375616,203
345,0,25.7,0.42,0,191,15,0.253350114,191
346,0,26.24,0.6,0,146,15,0.822815598,146
347,0,26.52,0.63,0,50,15,0.236347884,50
348,0,26.69,0.57,0,95,15,0.139398937,95
349,262,26.71,0.45,0,682,15,0.363914836,439
350,543,26.6,0.29,0,757,15,0.932805685,284
351,197,26.34,0.19,0,526,15,0.709001264,380
352,18,26.01,0.18,0,310,15,0.133914507,302
353,28,25.73,0.44,0,141,15,0.784155971,129
354,0,25.22,0.79,0,34,15,0.737696406,34
355,0,24.62,1.04,0,0,15,0.942668623,0
356,0,24.12,1.2,0,0,15,0.348450232,0
357,0,23.78,1.24,0,0,15,0.374534643,0
358,0,23.46,1.22,0,0,15,0.422751212,0
359,0,23.18,1.19,0,0,15,0.842015345,0
360,0,22.99,0.97,0,0,16,0.203061964,0
361,0,22.94,0.66,0,0,16,0.475601416,0
362,0,22.86,0.68,0,0,16,0.747979586,0
363,0,22.69,0.67,0,0,16,0.911330234,0
364,0,22.52,0.59,0,0,16,0.682776338,0
365,0,22.37,0.97,0,0,16,0.105956207,0
366,0,22.71,0.68,0,3,16,0.360934318,3
367,0,23.38,0.44,0,46,16,0.081916083,46
368,0,24.26,0.29,0,48,16,0.03222886,48
369,0,24.87,0.37,0,20,16,0.354602599,20
370,0,25.11,0.44,0,55,16,0.659209695,55
371,0,25.36,0.52,0,112,16,0.571882291,112
372,0,25.51,0.6,0,164,16,0.685034909,164
373,0,25.55,0.67,0,205,16,0.007028216,205
374,0,25.52,0.72,0,294,16,0.958751645,294
375,5,25.32,0.67,0,275,16,0.775971269,272
376,101,24.93,0.48,0,358,16,0.227674619,303
377,237,24.43,0.35,0,229,16,0.335089169,150
378,118,23.76,0.75,0,61,16,0.871409561,40
379,0,23.38,0.89,0,0,16,0.888747006,0
380,0,23.14,1.04,0,0,16,0.135619855,0
381,0,23.07,1.03,0,0,16,0.48102708,0
382,0,23.03,0.99,0,0,16,0.098975295,0
383,0,22.94,0.92,0,0,16,0.692457214,0
384,0,22.78,0.92,0,0,17,0.027910078,0
385,0,22.53,0.98,0,0,17,0.863700366,0
386,0,22.25,1.07,0,0,17,0.040219396,0
387,0,21.96,1.14,0,0,17,0.217261208,0
388,0,21.89,1.1,0,0,17,0.518564733,0
389,0,22.04,0.95,0,0,17,0.633017702,0
390,0,22.48,0.55,0,3,17,0.100253672,3
391,0,23.27,0.09,0,74,17,0.183828698,74
392,0,24.33,0.1,0,122,17,0.41355679,122
393,0,25.79,0.2,0,277,17,0.26738521,277
394,0,26.96,0.26,0,417,17,0.97386386,417
395,0,27.55,0.39,0,460,17,0.939108197,460
396,0,27.59,0.48,0,393,17,0.724247592,393
397,0,27.19,0.5,0,275,17,0.829118849,275
398,0,26.82,0.44,0,308,17,0.084886509,308
399,29,26.46,0.34,0,403,17,0.243773594,383
400,12,25.88,0.23,0,320,17,0.383348569,313
401,14,25.23,0.21,0,180,17,0.56279659,176
402,177,24.62,0.57,0,63,17,0.510521363,39
403,0,24.13,0.86,0,0,17,0.791694102,0
404,0,23.68,1.04,0,0,17,0.122278538,0
405,0,23.3,1.12,0,0,17,0.560222309,0
406,0,23.03,1.13,0,0,17,0.219645132,0
407,0,22.81,1.12,0,0,17,0.019730864,0
408,0,22.65,1.1,0,0,18,0.247627363,0
409,0,22.52,1.09,0,0,18,0.79770649,0
410,0,22.3,1.14,0,0,18,0.442325043,0
411,0,21.99,1.24,0,0,18,0.029998405,0
412,0,21.73,1.29,0,0,18,0.493248742,0
413,0,21.65,1.08,0,0,18,0.377423181,0
414,13,22.65,0.72,0,4,18,0.445035488,3
415,210,24.33,0.42,0,112,18,0.257397781,69
416,578,26,0.35,0,343,18,0.6462037,99
417,720,27.44,0.27,0,563,18,0.050761847,117
418,627,28.46,0.27,0,698,18,0.234772794,213
419,611,29.11,0.36,0,809,18,0.305814502,257
420,727,29.41,0.43,0,892,18,0.6446861,202
421,114,29.39,0.48,0,549,18,0.767257324,441
422,362,29.1,0.47,0,680,18,0.405596293,373
423,374,28.55,0.36,0,535,18,0.4651539,246
424,0,27.77,0.14,0,174,18,0.211504616,174
425,0,26.67,0.24,0,110,18,0.738240519,110
426,20,25.82,0.51,0,38,18,0.198316922,37
427,0,25.34,0.82,0,0,18,0.945756955,0
428,0,24.79,1.04,0,0,18,0.219936573,0
429,0,24.37,1.14,0,0,18,0.275265273,0
430,0,24.18,1.12,0,0,18,0.576122931,0
431,0,24.08,1.03,0,0,18,0.913148783,0
432,0,24.04,0.9,0,0,19,0.965755365,0
433,0,23.93,0.82,0,0,19,0.655982458,0
434,0,23.65,0.9,0,0,19,0.613169788,0
435,0,23.24,1.08,0,0,19,0.569097498,0
436,0,22.9,1.21,0,0,19,0.52937894,0
437,0,22.64,1.29,0,0,19,0.003143512,0
438,3,23.1,0.81,0,4,19,0.399066763,3
439,0,24.06,0.37,0,71,19,0.790370472,71
440,63,24.76,0.18,0,178,19,0.703919403,154
441,0,25.3,0.39,0,144,19,0.009733996,144
442,0,25.62,0.49,0,138,19,0.903797338,138
443,0,25.94,0.49,0,229,19,0.80937381,229
444,0,26.22,0.43,0,221,19,0.525739538,221
445,389,26.39,0.38,0,745,19,0.20187709,382
446,353,26.43,0.2,0,686,19,0.401948171,373
447,1,26.35,0.03,0,195,19,0.407658845,194
448,0,26.05,0.14,0,57,19,0.992870258,57
449,0,25.72,0.18,0,46,19,0.76036862,46
450,6,25.48,0.12,0,33,19,0.69229982,32
451,0,25.08,0.58,0,0,19,0.510320042,0
452,0,24.49,0.97,0,0,19,0.331361061,0
453,0,23.94,1.21,0,0,19,0.632524,0
454,0,23.66,1.26,0,0,19,0.505479048,0
455,0,23.59,1.21,0,0,19,0.920591109,0
456,0,23.53,1.14,0,0,20,0.351555226,0
457,0,23.37,1.14,0,0,20,0.653915872,0
458,0,23.09,1.22,0,0,20,0.916222846,0
459,0,22.8,1.29,0,0,20,0.667842398,0
460,0,22.69,1.29,0,0,20,0.252219891,0
461,0,22.67,1.24,0,0,20,0.074043937,0
462,3,23.12,0.94,0,3,20,0.087590934,3
463,1,24.23,0.34,0,68,20,0.271812227,68
464,0,25.18,0.13,0,124,20,0.901089086,124
465,0,25.84,0.16,0,191,20,0.356651512,191
466,0,26.48,0.14,0,119,20,0.104755793,119
467,0,27.21,0.23,0,244,20,0.242134408,244
468,0,27.79,0.28,0,422,20,0.754485064,422
469,278,27.87,0.28,0,710,20,0.723509687,450
470,663,27.65,0.25,0,804,20,0.641094282,228
471,660,27.14,0.11,0,673,20,0.549423965,185
472,662,26.53,0.27,0,498,20,0.529951029,123
473,369,25.86,0.45,0,257,20,0.869963143,116
474,42,25.37,0.82,0,52,20,0.002555314,43
475,0,24.8,1.1,0,0,20,0.832598493,0
476,0,24.26,1.29,0,0,20,0.094265293,0
477,0,23.88,1.3,0,0,20,0.133184725,0
478,0,23.64,1.25,0,0,20,0.990731726,0
479,0,23.48,1.22,0,0,20,0.605838607,0
480,0,23.38,1.23,0,0,21,0.848229776,0
481,0,23.33,1.18,0,0,21,0.942021984,0
482,0,23.26,1.14,0,0,21,0.400493794,0
483,0,23.12,1.17,0,0,21,0.664029923,0
484,0,23,1.18,0,0,21,0.696000193,0
485,0,22.78,1.27,0,0,21,0.256635861,0
486,0,23.15,0.93,0,2,21,0.887462362,2
487,0,24.28,0.57,0,76,21,0.849710652,76
488,0,25.41,0.48,0,93,21,0.702866056,93
489,0,26.17,0.68,0,101,21,0.188905377,101
490,0,26.9,0.79,0,58,21,0.481861319,58
491,0,27.8,0.69,0,69,21,0.108166663,69
492,0,28.21,0.49,0,74,21,0.235426943,74
493,0,28.16,0.46,0,86,21,0.621855688,86
494,0,27.88,0.46,0,151,21,0.329262096,151
495,4,27.46,0.35,0,334,21,0.928403005,331
496,14,26.91,0.13,0,301,21,0.973754607,292
497,0,25.89,0.17,0,119,21,0.32748179,119
498,0,25.47,0.15,0,44,21,0.258856638,44
499,0,25.24,0.12,0,0,21,0.825389221,0
500,0,25.03,0.1,0,0,21,0.310476833,0
501,0,24.8,0.06,0,0,21,0.414128517,0
502,0,24.46,0.36,0,0,21,0.564531088,0
503,0,23.98,0.67,0,0,21,0.960184852,0
504,0,23.4,0.97,0,0,22,0.070445557,0
505,0,22.87,1.22,0,0,22,0.652324899,0
506,0,22.4,1.33,0,0,22,0.85668824,0
507,0,22.34,1.32,0,0,22,0.582652865,0
508,0,22.66,1.27,0,0,22,0.851970827,0
509,0,22.65,1.27,0,0,22,0.838167206,0
510,0,23,0.96,0,2,22,0.454934661,2
511,61,24.4,0.56,0,93,22,0.780830404,78
512,67,25.69,0.35,0,244,22,0.574043167,216
513,31,26.66,0.37,0,349,22,0.89123855,333
514,87,27.53,0.34,0,505,22,0.651422896,434
515,54,28.23,0.39,0,545,22,0.614957335,497
516,135,28.7,0.44,0,666,22,0.068080369,537
517,366,28.98,0.51,0,760,22,0.531182346,415
518,125,28.95,0.57,0,320,22,0.161635781,206
519,0,28.41,0.53,0,80,22,0.900263322,80
520,221,27.83,0.38,0,353,22,0.363149516,241
521,529,27.01,0.38,0,277,22,0.529257348,91
522,254,26.17,0.87,0,72,22,0.787218021,31
523,0,25.55,1.08,0,0,22,0.762860715,0
524,0,25.1,0.88,0,0,22,0.932857801,0
525,0,24.88,0.75,0,0,22,0.870461127,0
526,0,24.72,0.76,0,0,22,0.808653316,0
527,0,24.55,0.77,0,0,22,0.792076423,0
528,0,24.29,0.76,0,0,23,0.427206268,0
529,0,24.02,0.75,0,0,23,0.121625325,0
530,0,23.72,0.72,0,0,23,0.189540177,0
531,0,23.64,0.83,0,0,23,0.419445255,0
532,0,23.51,0.76,0,0,23,0.219314575,0
533,0,23.3,0.66,0,0,23,0.194161151,0
534,1,23.38,0.69,0,3,23,0.47403248,3
535,2,23.82,0.6,0,61,23,0.595078907,61
