t,DNI,t_ambt,Wt,Qt
114,0,26.83,11.24,0
115,0,26.9,11.22,0
116,0,26.98,11.21,0
117,0,27.01,11.15,0
118,0,26.96,11.03,0
119,0,26.8,10.84,0
120,0,26.59,10.71,0
121,0,26.43,10.77,0
122,0,26.33,10.96,0
123,0,26.3,11.14,0
124,0,26.31,11.27,0
125,0,26.33,11.35,0
126,0,26.37,11.4,0
127,0.35,26.43,11.39,0
128,53.78,26.51,11.35,0
129,189.58,26.53,11.26,0
130,305.2,26.54,11.12,0
131,380.49,26.55,11.01,0
132,446.9,26.53,11.02,0
133,392.21,26.48,11.09,0
134,196.92,26.4,11.18,0
135,159.23,26.36,11.27,0
136,149.84,26.3,11.44,0
137,125.37,26.27,11.66,0
138,0,26.28,11.88,0
139,0,26.32,12.04,0
140,0,26.38,12.09,0
141,0,26.45,11.94,0
142,0,26.49,11.76,0
143,0,26.51,11.52,0
144,0,26.52,11.2,0
145,0,26.51,10.98,0
146,0,26.47,10.84,0
147,0,26.46,10.72,0
148,0,26.48,10.27,0
149,0,26.51,9.81,0
150,0,26.51,9.55,0
151,0.25,26.55,9.29,0
152,53.57,26.61,8.99,0
153,168.03,26.69,8.63,0
154,305.82,26.76,8.16,0
155,448.55,26.8,7.5,0
156,353.47,26.78,6.83,0
157,376.93,26.79,6.18,0
158,414.18,26.79,5.57,0
159,420.39,26.79,5.32,0
160,271.69,26.81,5.56,0
161,96.61,26.83,5.9,0
162,0,26.84,6,0
163,0,26.86,5.97,0
164,0,26.89,5.88,0
165,0,26.9,5.82,0
166,0,26.87,5.65,0
167,0,26.8,5.39,0
168,0,26.71,5.22,0
169,0,26.61,5.18,0
170,0,26.49,5.2,0
171,0,26.4,5.22,0
172,0,26.33,5.12,0
173,0,26.3,4.91,0
174,0,26.36,4.72,0
175,0.3,26.51,4.53,0
176,72.1,26.68,4.33,0
177,200.8,26.81,4.18,0
178,407.33,26.91,4.1,0
179,544.27,27,4.03,0
180,679.72,27.05,3.89,0
181,675.11,27.07,3.7,0
182,626.06,27.07,3.53,0
183,502.73,27.06,3.54,0
184,332.8,27.05,3.78,0
185,162.48,27.03,4.22,0
186,0,27.01,4.75,0
187,0,26.98,5.25,0
188,0,26.94,5.64,0
189,0,26.91,5.78,0
190,0,26.84,5.88,0
191,0,26.75,5.95,0
192,0,26.67,5.97,0
193,0,26.6,6.05,0
194,0,26.54,6.14,0
195,0,26.51,6.19,0
196,0,26.53,6.09,0
197,0,26.56,5.94,0
198,0,26.61,5.93,0
199,0.3,26.65,6.07,0
200,76,26.74,6.09,0
201,250.16,26.82,5.72,0
202,440.7,26.87,5.06,0
203,567.69,26.91,4.31,0
204,626.8,26.93,3.83,0
205,653.03,26.91,3.56,0
206,639.42,26.93,3.33,0
207,505.98,26.97,3.24,0
208,324.17,27.01,3.32,0
209,152.01,27.06,3.41,0
210,0,27.11,3.52,0
211,0,27.15,3.68,0
212,0,27.19,3.84,0
213,0,27.19,3.95,0
214,0,27.13,3.94,0
215,0,27.01,3.85,0
216,0,26.86,3.82,0
217,0,26.69,3.82,0
218,0,26.53,3.83,0
219,0,26.42,3.86,0
220,0,26.36,3.82,0
221,0,26.31,3.81,0
222,0,26.28,3.85,0
223,0.25,26.23,3.93,0
224,56.83,26.23,4.07,0
225,221.02,26.24,4.24,0
226,390.51,26.25,4.4,0
227,545.85,26.26,4.37,0
228,647.37,26.23,4.21,0
229,706.79,26.18,4.03,0
230,663.86,26.13,3.9,0
231,529.75,26.12,3.85,0
232,380.66,26.16,3.95,0
233,169.96,26.2,4.08,0
234,0,26.26,4.14,0
235,0,26.36,4.15,0
236,0,26.45,4.13,0
237,0,26.53,4.04,0
238,0,26.58,3.9,0
239,0,26.62,3.75,0
240,0,26.65,3.62,0
241,0,26.65,3.51,0
242,0,26.65,3.45,0
243,0,26.66,3.5,0
244,0,26.71,3.51,0
245,0,26.76,3.48,0
246,0,26.8,3.44,0
247,0.25,26.84,3.4,0
248,74.49,26.9,3.34,0
249,259.59,26.96,3.33,0
250,400.87,26.99,3.38,0
251,565.27,27.01,3.33,0
252,654.75,26.99,3.17,0
253,657.94,26.95,2.95,0
254,653.16,26.94,2.72,0
255,581.6,26.91,2.56,0
256,418.48,26.87,2.51,0
257,170.01,26.83,2.56,0
258,0,26.8,2.63,0
259,0,26.77,2.73,0
260,0,26.76,2.88,0
261,0,26.76,3.01,0
262,0,26.75,3.16,0
263,0,26.72,3.33,0
264,0,26.69,3.47,0
265,0,26.65,3.59,0
266,0,26.62,3.73,0
267,0,26.58,3.93,0
268,0,26.58,4.07,0
269,0,26.6,4.12,0
270,0,26.65,4.13,0
271,0.2,26.73,4.06,0
272,61.79,26.8,3.97,0
273,212.99,26.87,3.86,0
274,374.82,26.94,3.79,0
275,576.28,27.01,3.75,0
276,685.2,27.06,3.77,0
277,651.97,27.09,3.83,0
278,602.33,27.12,3.95,0
279,556.98,27.17,4.15,0
280,365.16,27.21,4.38,0
281,160.66,27.23,4.61,0
282,0,27.25,4.9,0
283,0,27.25,5.25,0
284,0,27.23,5.61,0
285,0,27.16,5.9,0
286,0,27.09,6.14,0
287,0,27.01,6.31,0
288,0,26.93,6.42,0
289,0,26.83,6.54,0
290,0,26.74,6.69,0
291,0,26.65,6.97,0
292,0,26.58,7.38,0
293,0,26.54,7.8,0
294,0,26.55,8.17,0
295,0.2,26.58,8.43,0
296,66.94,26.67,8.59,0
297,209.52,26.81,8.67,0
298,394.08,26.98,8.67,0
299,509.17,27.05,8.61,0
300,633.78,27.08,8.58,0
301,521.91,27.05,8.54,0
302,434.35,27.01,8.45,0
303,387.91,26.98,8.36,0
304,342.17,26.96,8.41,0
305,162.91,26.94,8.61,0
306,0,26.9,8.87,0
307,0,26.9,9.16,0
308,0,26.97,9.47,0
309,0,27.09,9.79,0
310,0,27.13,9.92,0
311,0,27.08,9.94,0
312,0,27.01,9.95,0
313,0,26.94,9.99,0
314,0,26.89,10.13,0
315,0,26.87,10.28,0
316,0,26.83,10.56,0
317,0,26.83,10.93,0
318,0,26.84,11.26,0
319,0.15,26.87,11.55,0
320,49.01,26.85,11.75,0
321,216.46,26.86,11.9,0
322,385.04,26.92,11.96,0
323,536.09,26.94,11.97,0
324,460.51,26.89,11.95,0
325,543.39,26.8,11.94,0
326,389.11,26.82,11.99,0
327,396.94,26.92,12.1,0
328,260.75,26.94,12.34,0
329,125.77,26.93,12.62,0
330,0,26.93,12.59,0
331,0,26.9,12.32,0
332,0,26.77,12.06,0
333,0,26.64,12.01,0
334,0,26.51,12.18,0
335,0,26.48,12.41,0
336,0,26.62,12.68,0
337,0,26.73,12.89,0
338,0,26.72,12.71,0
339,0,26.64,12.59,0
340,0,26.65,12.21,0
341,0,26.69,11.69,0
342,0,26.67,11.25,0
343,0.1,26.65,10.96,0
344,45.47,26.66,10.8,0
345,183.51,26.69,10.7,0
346,367.61,26.69,10.65,0
347,439.34,26.74,10.57,0
348,531.67,26.79,10.31,0
349,601.15,26.85,10.02,0
350,457.92,26.93,9.67,0
351,370.16,27,9.41,0
352,319.11,27.12,9.33,0
353,182.5,27.19,9.41,0
354,0,27.25,9.59,0
355,0,27.26,9.55,0
356,0,27.29,9.49,0
357,0,27.27,9.6,0
358,0,27.26,9.62,0
359,0,27.26,9.52,0
360,0,27.26,9.52,0
361,0,27.25,9.47,0
362,0,27.23,9.34,0
363,0,27.23,9.21,0
364,0,27.23,9,0
365,0,27.23,8.68,0
366,0,27.2,8.34,0
367,0.15,27.15,8.15,0
368,62.74,27.12,8.08,0
369,204.65,27.08,8,0
370,313.79,27.09,7.91,0
371,489.77,27.12,7.87,0
372,588.41,27.16,7.81,0
373,470.81,27.19,7.81,0
374,527.35,27.18,7.9,0
375,447.48,27.18,8,0
376,379.41,27.19,8,0
377,180.53,27.21,8,0
378,0,27.2,8,0
379,0,27.19,7.95,0
380,0,27.17,7.81,0
381,0,27.15,7.68,0
382,0,27.15,7.63,0
383,0,27.15,7.6,0
384,0,27.17,7.55,0
385,0,27.16,7.6,0
386,0,27.15,7.66,0
387,0,27.15,7.71,0
388,0,27.15,7.82,0
389,0,27.15,7.95,0
390,0,27.18,8.14,0
391,0.1,27.19,8.29,0
392,42.09,27.23,8.31,0
393,198.01,27.27,8.35,0
394,368.97,27.3,8.39,0
395,424.91,27.31,8.41,0
396,565.63,27.33,8.33,0
397,572.99,27.34,8.17,0
398,524.67,27.35,7.99,0
399,445.27,27.35,7.91,0
400,336.87,27.33,7.84,0
401,178.51,27.36,7.76,0
402,0,27.37,7.73,0
403,0,27.38,7.87,0
404,0,27.38,8.02,0
405,0,27.35,8.15,0
406,0,27.27,8.33,0
407,0,27.16,8.47,0
408,0,27.07,8.57,0
409,0,26.98,8.65,0
410,0,26.91,8.75,0
411,0,26.87,8.62,0
412,0,26.86,8.15,0
413,0,26.87,7.8,0
414,0,26.89,7.76,0
415,0.05,26.94,7.76,0
416,34.96,27.01,7.7,0
417,114.43,27.05,7.67,0
418,254.1,27.08,7.84,0
419,356.13,27.11,8.1,0
420,403.36,27.08,8.3,0
421,481.43,27.06,8.41,0
422,605.54,27.05,8.45,0
423,539.89,27.09,8.45,0
424,373.74,27.1,8.52,0
425,183.91,27.12,8.6,0
426,0,27.13,8.64,0
427,0,27.15,8.62,0
428,0,27.16,8.56,0
429,0,27.14,8.56,0
430,0,27.06,8.66,0
431,0,26.99,8.87,0
432,0,26.87,9.07,0
433,0,26.78,9.29,0
434,0,26.73,9.5,0
435,0,26.72,9.63,0
436,0,26.73,9.56,0
437,0,26.76,9.36,0
438,0,26.83,9.24,0
439,0.05,26.89,9.25,0
440,31.1,26.93,9.31,0
441,95.93,26.94,9.3,0
442,152.95,26.94,9.32,0
443,267.25,26.96,9.3,0
444,359.85,26.98,9.08,0
445,485.24,26.98,8.79,0
446,389.09,26.98,8.56,0
447,373.42,26.96,8.48,0
448,281.84,26.96,8.52,0
449,152.24,26.97,8.66,0
450,0,27.03,8.8,0
451,0,27.08,9.02,0
452,0,27.09,9.24,0
453,0,27.1,9.43,0
454,0,27.07,9.5,0
455,0,27.01,9.41,0
456,0,26.96,9.32,0
457,0,26.92,9.2,0
458,0,26.89,9.19,0
459,0,26.87,9.17,0
460,0,26.86,9.16,0
461,0,26.87,9.21,0
462,0,26.88,9.27,0
463,0.05,26.86,9.32,0
464,38.68,26.87,9.33,0
465,161.45,26.89,9.32,0
466,320.14,26.93,9.09,0
467,365.61,26.93,8.83,0
468,449.02,26.93,8.65,0
469,440.19,26.91,8.44,0
470,379.89,26.93,8.29,0
471,355.09,26.97,8.26,0
472,307.78,27.01,8.43,0
473,159.11,27.05,8.73,0
474,0,27.08,9,0
475,0,27.1,9.27,0
476,0,27.13,9.5,0
477,0,27.13,9.52,0
478,0,27.09,9.51,0
479,0,27.07,9.53,0
480,0,27.08,9.48,0
481,0,27.13,9.49,0
482,0,27.18,9.56,0
483,0,27.23,9.69,0
484,0,27.3,9.84,0
485,0,27.33,9.72,0
486,0,27.33,9.53,0
487,0.1,27.37,9.4,0
488,68.61,27.4,9.28,0
489,222.65,27.42,9.24,0
490,398.47,27.44,9.09,0
491,591.79,27.44,8.86,0
492,684.76,27.43,8.58,0
493,690.4,27.41,8.22,0
494,668.86,27.4,8.1,0
495,541.55,27.4,8.16,0
496,439.19,27.46,8.37,0
497,208.74,27.51,8.52,0
498,0,27.55,8.67,0
499,0,27.56,8.8,0
500,0,27.51,8.81,0
501,0,27.38,8.67,0
502,0,27.17,8.51,0
503,0,27.01,8.27,0
504,0,26.98,8.06,0
505,0,27.01,7.84,0
506,0,27.03,7.71,0
507,0,27.05,7.69,0
508,0,27.06,7.57,0
509,0,27.11,7.56,0
510,0,27.16,7.66,0
511,0.1,27.21,7.76,0
512,68.72,27.23,7.82,0
513,248,27.24,7.82,0
514,378.7,27.25,7.8,0
515,544.33,27.26,7.82,0
516,674.9,27.24,7.77,0
517,697.4,27.19,7.71,0
518,674.11,27.17,7.72,0
519,551.57,27.15,7.67,0
520,409.22,27.13,7.62,0
521,154.1,27.11,7.68,0
522,0,27.08,7.89,0
523,0,27.11,8.19,0
524,0,27.15,8.52,0
525,0,27.18,8.75,0
526,0,27.15,8.83,0
527,0,27.12,8.88,0
528,0,27.1,8.91,0
529,0,27.12,8.8,0
530,0,27.15,8.64,0
531,0,27.11,8.53,0
532,0,27.09,8.59,0
533,0,27.08,8.59,0
534,0,27.07,8.73,0
535,0.1,27.08,8.91,0
536,49.06,27.1,9.11,0
537,219.41,27.14,9.26,0
538,331.67,27.15,9.36,0
539,510.35,27.16,9.42,0
540,616.41,27.16,9.44,0
541,629.59,27.15,9.37,0
542,602.26,27.15,9.36,0
543,555.84,27.18,9.39,0
544,384.78,27.2,9.49,0
545,188.74,27.23,9.56,0
546,0,27.25,9.62,0
547,0,27.29,9.63,0
548,0,27.33,9.62,0
549,0,27.35,9.56,0
550,0,27.33,9.56,0
551,0,27.26,9.68,0
552,0,27.21,9.79,0
553,0,27.18,9.81,0
554,0,27.19,9.98,0
555,0,27.26,10.15,0
556,0,27.37,10.23,0
557,0,27.46,10.27,0
558,0,27.5,10.22,0
559,0.1,27.51,10.32,0
560,54.41,27.48,10.5,0
561,219.85,27.46,10.53,0
562,413.15,27.48,10.32,0
563,598.89,27.48,10,0
564,661.86,27.43,9.72,0
565,704.66,27.34,9.5,0
566,570.8,27.27,9.48,0
567,549.68,27.22,9.5,0
568,371.08,27.23,9.37,0
569,181.44,27.26,9.29,0
570,0,27.27,9.48,0
571,0,27.28,9.86,0
572,0,27.28,10.18,0
573,0,27.28,10.37,0
574,0,27.26,10.56,0
575,0,27.23,10.68,0
576,0,27.19,10.74,0
577,0,27.14,10.76,0
578,0,27.08,10.79,0
579,0,27.02,10.84,0
580,0,27.02,10.65,0
581,0,27.1,10.34,0
582,0,27.19,10.16,0
583,0.1,27.25,10.05,0
584,55.5,27.28,9.89,0
585,185.14,27.26,9.65,0
586,369.17,27.24,9.59,0
587,482.52,27.25,9.69,0
588,532.55,27.29,9.83,0
589,635.63,27.33,9.76,0
590,565.7,27.35,9.49,0
591,467.74,27.33,9.24,0
592,342.17,27.35,9.11,0
593,181.08,27.39,9.05,0
594,0,27.42,9.11,0
595,0,27.45,9.22,0
596,0,27.47,9.37,0
597,0,27.48,9.52,0
598,0,27.44,9.78,0
599,0,27.37,10.03,0
600,0,27.29,10.11,0
601,0,27.25,10.08,0
602,0,27.21,10.11,0
603,0,27.17,10.32,0
604,0,27.16,10.4,0
605,0,27.19,10.13,0
606,0,27.2,9.85,0
607,0.05,27.22,9.67,0
608,58.17,27.2,9.45,0
609,198.82,27.24,9.22,0
610,292.82,27.28,9.19,0
611,474.67,27.27,9.17,0
612,589.21,27.26,9.21,0
613,690.52,27.25,9.27,0
614,568.14,27.21,9.34,0
615,497.41,27.23,9.43,0
616,389.23,27.28,9.39,0
617,211.11,27.33,9.38,0
618,0,27.35,9.47,0
619,0,27.38,9.62,0
620,0,27.4,9.69,0
621,0,27.4,9.72,0
622,0,27.36,9.87,0
623,0,27.3,9.95,0
624,0,27.25,9.92,0
625,0,27.16,10.06,0
626,0,27.08,10.06,0
627,0,27.05,9.8,0
628,0,27.07,9.63,0
629,0,27.08,9.66,0
630,0,27.1,9.63,0
631,0.1,27.11,9.66,0
632,68.79,27.14,9.66,0
633,258.45,27.17,9.6,0
634,413.62,27.28,9.54,0
635,544.37,27.4,9.5,0
636,682.21,27.43,9.43,0
637,685.4,27.37,9.38,0
638,693.52,27.27,9.31,0
639,630.55,27.23,9.32,0
640,418.26,27.19,9.36,0
641,236.77,27.19,9.34,0
642,0,27.12,9.33,0
643,0,27.03,9.47,0
644,0,27.01,9.59,0
645,0,27.07,9.58,0
646,0,27.05,9.45,0
647,0,27.01,9.28,0
648,0,26.98,8.96,0
649,0,26.94,8.63,0
650,0,26.89,8.43,0
651,0,26.87,8.3,0
652,0,26.89,8.12,0
653,0,26.9,8.01,0
654,0,26.97,8.15,0
655,0.1,27.02,8.4,0
656,63.62,27.08,8.43,0
657,232.04,27.08,8.22,0
658,354.33,27.08,8.35,0
659,592.81,27.1,8.71,0
660,649.36,27.13,9,0
661,688.99,27.14,9.14,0
662,665.71,27.11,9.09,0
663,579.68,27.11,9.04,0
664,452.63,27.11,8.95,0
665,229.88,27.05,8.89,0
666,0,27.06,8.99,0
667,0,27.13,9.13,0
668,0,27.19,9.27,0
669,0,27.22,9.38,0
670,0,27.2,9.44,0
671,0,27.14,9.45,0
672,0,27.09,9.46,0
673,0,27.04,9.46,0
674,0,27.01,9.44,0
675,0,26.97,9.48,0
676,0,26.99,9.42,0
677,0,27.02,9.32,0
678,0,26.98,9.15,0
679,0.1,26.99,9.07,0
680,70.61,27.08,8.97,0
681,232.08,27.19,8.85,0
682,402.26,27.26,8.8,0
683,478.13,27.24,8.78,0
684,614.97,27.16,8.72,0
685,699.35,27.14,8.61,0
686,677.06,27.18,8.36,0
687,576.24,27.27,8.19,0
688,427.19,27.33,8.22,0
689,225.92,27.34,8.38,0
690,0,27.33,8.65,0
691,0,27.28,8.87,0
692,0,27.23,8.96,0
693,0,27.23,8.99,0
694,0,27.17,9.05,0
695,0,27.11,9.23,0
696,0,27.05,9.42,0
697,0,27,9.48,0
698,0,26.98,9.54,0
699,0,26.99,9.64,0
700,0,27.04,9.76,0
701,0,27.12,9.86,0
702,0,27.16,9.89,0
703,0.1,27.21,9.77,0
704,61.71,27.26,9.5,0
705,179.95,27.31,9.14,0
706,351.25,27.36,9.04,0
707,437.38,27.43,9.1,0
708,508.66,27.38,9.25,0
709,658.14,27.3,9.42,0
710,543.09,27.23,9.59,0
711,574.83,27.19,9.83,0
712,365.02,27.15,10.03,0
713,231.27,27.2,10.11,0
714,0,27.28,10.22,0
715,0,27.37,10.38,0
716,0,27.48,10.46,0
717,0,27.55,10.4,0
718,0,27.56,10.31,0
719,0,27.51,10.22,0
720,0,27.45,10.15,0
721,0,27.4,10.21,0
722,0,27.37,10.31,0
723,0,27.35,10.5,0
724,0,27.35,10.65,0
725,0,27.37,10.63,0
726,0,27.37,10.46,0
727,0.15,27.33,10.27,0
728,59.08,27.32,9.98,0
729,218.9,27.34,9.52,0
730,364.76,27.38,9.28,0
731,518.56,27.41,9.21,0
732,686.87,27.44,9.13,0
733,745.6,27.44,9.05,0
734,699.9,27.4,9.07,0
735,596.56,27.36,9.23,0
736,423.68,27.33,9.37,0
737,234.5,27.33,9.52,0
738,0,27.3,9.78,0
739,0,27.32,10.06,0
740,0,27.33,10.27,0
741,0,27.35,10.37,0
742,0,27.33,10.44,0
743,0,27.3,10.44,0
744,0,27.3,10.33,0
745,0,27.31,10.17,0
746,0,27.35,10,0
747,0,27.37,9.81,0
748,0,27.39,9.44,0
749,0,27.38,8.99,0
750,0,27.33,8.68,0
751,0.15,27.29,8.47,0
752,67.53,27.28,8.39,0
753,222.56,27.26,8.39,0
754,421.96,27.26,8.47,0
755,583.07,27.23,8.54,0
756,704.79,27.19,8.55,0
757,700.26,27.15,8.59,0
758,727.34,27.11,8.63,0
759,558.42,27.1,8.67,0
760,456.46,27.1,8.73,0
761,263.63,27.11,8.85,0
762,0,27.13,9,0
763,0,27.14,9.15,0
764,0,27.15,9.26,0
765,0,27.13,9.29,0
766,0,27.1,9.26,0
767,0,27.08,9.19,0
768,0,27.03,9.09,0
769,0,26.96,9,0
770,0,26.88,8.87,0
771,0,26.82,8.76,0
772,0,26.78,8.6,0
773,0,26.76,8.47,0
774,0,26.73,8.39,0
775,0.15,26.76,8.32,0
776,77.89,26.83,8.32,0
777,263.74,26.93,8.36,0
778,430.84,27.01,8.21,0
779,562.97,27.07,7.93,0
780,731.92,27.08,7.63,0
781,745.46,27.13,7.37,0
782,740.9,27.21,7.19,0
783,573.71,27.3,7.15,0
784,493.64,27.37,7.3,0
785,249.42,27.4,7.53,0
786,0,27.41,7.82,0
787,0,27.41,8.07,0
788,0,27.38,8.24,0
789,0,27.3,8.25,0
790,0,27.19,8.19,0
791,0,27.08,8.14,0
792,0,26.98,8.12,0
793,0,26.87,8.17,0
794,0,26.79,8.24,0
795,0,26.74,8.23,0
796,0,26.73,8.16,0
797,0,26.68,8.15,0
798,0,26.63,8.14,0
799,0.15,26.69,8.1,0
800,73.52,26.86,8.02,0
801,277.73,27.05,7.94,0
802,473.69,27.23,8.08,0
803,655.07,27.39,8.21,0
804,766.98,27.53,8.27,0
805,776.43,27.64,8.26,0
806,747.85,27.73,8.13,0
807,624.12,27.8,7.98,0
808,461.58,27.81,7.84,0
809,261.7,27.75,7.71,0
810,0,27.62,7.54,0
811,0,27.48,7.39,0
812,0,27.37,7.42,0
813,0,27.2,7.53,0
814,0,26.99,7.62,0
815,0,26.83,7.57,0
816,0,26.72,7.53,0
817,0,26.69,7.73,0
818,0,26.73,8.31,0
819,0,26.78,9.14,0
820,0,26.83,9.57,0
821,0,26.89,9.54,0
822,0,26.81,9.4,0
823,0.15,26.73,9.13,0
824,69.84,26.78,8.84,0
825,208.02,26.89,8.52,0
826,374.26,26.99,8.33,0
827,510.46,27.06,8.19,0
828,637.64,27.1,7.99,0
829,709.12,27.07,7.76,0
830,778.81,27.02,7.49,0
831,660.42,26.97,7.26,0
832,478.26,26.95,7.12,0
833,275.61,26.95,7.04,0
834,0,26.98,6.99,0
835,0,26.99,6.96,0
836,0,27.01,6.95,0
837,0,27.01,6.94,0
838,0,26.94,6.91,0
839,0,26.84,6.85,0
840,0,26.76,6.83,0
841,0,26.69,6.9,0
842,0,26.66,7.02,0
843,0,26.66,7.27,0
844,0,26.67,7.61,0
845,0,26.71,7.97,0
846,0,26.77,8.28,0
847,0.15,26.83,8.57,0
848,48.89,26.84,8.78,0
849,180.19,26.8,8.85,0
850,397.63,26.81,8.81,0
851,546.85,26.86,8.63,0
852,662.95,26.94,8.43,0
853,760.83,26.97,8.29,0
854,749.65,27.01,8.22,0
855,669.69,27.06,8.14,0
856,514.13,27.05,8.01,0
857,278.28,27.04,7.94,0
858,0,26.95,7.92,0
859,0,26.98,8.05,0
860,0,27.02,8.3,0
861,0,26.96,8.49,0
862,0,26.86,8.63,0
863,0,26.78,8.81,0
864,0,26.73,8.97,0
865,0,26.73,9.03,0
866,0,26.73,9.23,0
867,0,26.77,9.63,0
868,0,26.8,9.91,0
869,0,26.8,9.94,0
870,0,26.76,9.92,0
871,0.2,26.72,9.72,0
872,73.67,26.7,9.41,0
873,240.39,26.69,9.11,0
874,463,26.7,8.96,0
875,607.35,26.73,8.8,0
876,744.72,26.76,8.49,0
877,697.77,26.77,8.04,0
878,758.96,26.76,7.63,0
879,643.63,26.7,7.38,0
880,495.04,26.69,7.28,0
881,259.08,26.7,7.37,0
882,0,26.76,7.5,0
883,0,26.84,7.65,0
884,0,26.95,7.78,0
885,0,27.01,7.89,0
886,0,27.05,8.11,0
887,0,27.09,8.44,0
888,0,27.15,8.78,0
889,0,27.16,9.17,0
890,0,27.14,9.4,0
891,0,27.15,9.53,0
892,0,27.17,9.65,0
893,0,27.18,9.71,0
894,0,27.17,9.89,0
895,0.25,27.15,10.2,0
896,67.25,27.19,10.57,0
897,247.11,27.22,10.88,0
898,438.06,27.24,10.99,0
899,597.46,27.26,10.81,0
900,731.02,27.23,10.36,0
901,763.71,27.13,9.86,0
902,721.91,27.04,9.56,0
903,627.88,26.98,9.52,0
904,510.22,26.98,9.62,0
905,268.94,27.07,9.74,0
906,0,27.15,9.78,0
907,0,27.23,9.71,0
908,0,27.23,9.72,0
909,0,27.19,9.72,0
910,0,27.14,9.72,0
911,0,27.05,9.82,0
912,0,26.98,9.89,0
913,0,26.93,9.96,0
914,0,26.86,9.94,0
915,0,26.79,9.83,0
916,0,26.73,9.75,0
917,0,26.65,9.6,0
918,0,26.56,9.55,0
919,0.3,26.57,9.69,0
920,73.17,26.56,9.88,0
921,215.77,26.6,10.33,0
922,381.83,26.63,10.66,0
923,498.28,26.74,10.74,0
924,624.38,26.86,10.66,0
925,703.66,26.9,10.44,0
926,735.18,26.87,10.08,0
927,682.12,26.9,9.69,0
928,510.05,26.92,9.51,0
929,294.01,26.93,9.6,0
930,0,26.93,9.82,0
931,0,26.94,10.1,0
932,0,26.97,10.31,0
933,0,26.98,10.46,0
934,0,26.96,10.48,0
935,0,26.94,10.42,0
936,0,26.9,10.27,0
937,0,26.84,10.13,0
938,0,26.79,10.07,0
