t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
52,0,27.08,9.52,0,0,3,0,0
53,0,27,9.32,0,0,3,0,0
54,0,26.97,9.1,0,1,3,0.083,1
55,20,26.97,8.89,0,67,3,0.007,62
56,392,26.98,8.71,0,277,3,0.013,133
57,313,27,8.55,0,427,3,0.001,258
58,221,27.04,8.44,0,508,3,0.007,361
59,56,27.03,8.38,0,370,3,0.015,328
60,0,26.98,8.5,0,334,3,0.007,334
61,0,26.93,8.78,0,218,3,0.016,218
62,0,26.9,9.26,0,115,3,0.079,115
63,0,26.87,9.87,0,56,3,0.023,56
64,0,26.89,10.58,0,79,3,0.071,79
65,0,26.9,11.13,0,49,3,0,49
66,0,26.89,11.57,0,1,3,0,1
67,0,26.85,11.95,0,0,3,0,0
68,0,26.82,12.24,0,0,3,0,0
69,0,26.76,12.47,0,0,3,0,0
70,0,26.69,12.5,0,0,3,0.174,0
71,0,26.59,12.4,0,0,3,0.155,0
72,0,26.52,12.29,0,0,4,0.307,0
73,0,26.44,12.24,0,0,4,0.133,0
74,0,26.39,12.27,0,0,4,0,0
75,0,26.33,12.34,0,0,4,0,0
76,0,26.29,12.39,0,0,4,0,0
77,0,26.31,12.47,0,0,4,0.05,0
78,0,26.42,12.57,0,0,4,0.118,0
79,0,26.59,12.68,0,39,4,0.083,39
80,0,26.76,12.91,0,138,4,0.253,138
81,0,26.89,13.03,0,135,4,0.422,135
82,13,26.98,13.02,0,271,4,0.429,262
83,0,27.04,12.88,0,354,4,0.642,354
84,9,27.03,12.5,0,497,4,0.558,490
85,106,26.98,12.17,0,551,4,0.509,468
86,48,26.9,12.09,0,414,4,0.24,379
87,9,26.78,12.11,0,243,4,0.044,240
88,70,26.63,12.12,0,223,4,0.05,198
89,38,26.62,12.13,0,76,4,0,70
90,0,26.7,12.11,0,1,4,0,1
91,0,26.92,12.03,0,0,4,0.001,0
92,0,27.15,11.91,0,0,4,0.002,0
93,0,27.3,11.72,0,0,4,0.002,0
94,0,27.29,11.53,0,0,4,0.176,0
95,0,27.18,11.3,0,0,4,0.31,0
96,0,27.04,11.07,0,0,5,0.31,0
97,0,26.92,11.03,0,0,5,0.339,0
98,0,26.87,11.19,0,0,5,0.312,0
99,0,26.86,11.49,0,0,5,0.311,0
100,0,26.87,11.79,0,0,5,0.389,0
101,0,26.87,11.95,0,0,5,0.512,0
102,0,26.89,12,0,1,5,0.276,1
103,0,26.96,12.03,0,62,5,0.036,62
104,0,27.03,12.04,0,178,5,0.131,178
105,0,27.07,12,0,285,5,0.223,285
106,98,27.08,11.88,0,475,5,0.511,405
107,269,27.07,11.68,0,625,5,0.58,416
108,148,27.04,11.5,0,606,5,0.711,485
109,488,26.99,11.36,0,693,5,0.83,312
110,587,26.92,11.3,0,635,5,0.881,225
111,65,26.87,11.3,0,345,5,0.693,306
112,0,26.8,11.28,0,135,5,0.388,135
113,0,26.79,11.26,0,59,5,0.315,59
114,0,26.83,11.24,0,1,5,0.415,1
115,0,26.9,11.22,0,0,5,0.498,0
116,0,26.98,11.21,0,0,5,0.557,0
117,0,27.01,11.15,0,0,5,0.559,0
118,0,26.96,11.03,0,0,5,0.578,0
119,0,26.8,10.84,0,0,5,0.617,0
120,0,26.59,10.71,0,0,6,0.6,0
121,0,26.43,10.77,0,0,6,0.599,0
122,0,26.33,10.96,0,0,6,0.581,0
123,0,26.3,11.14,0,0,6,0.67,0
124,0,26.31,11.27,0,0,6,0.589,0
125,0,26.33,11.35,0,0,6,0.624,0
126,0,26.37,11.4,0,0,6,0.538,0
127,0,26.43,11.39,0,8,6,0.525,8
128,0,26.51,11.35,0,33,6,0.717,33
129,0,26.53,11.26,0,67,6,0.588,67
130,0,26.54,11.12,0,95,6,0.533,95
131,0,26.55,11.01,0,113,6,0.369,113
132,0,26.53,11.02,0,124,6,0.267,124
133,0,26.48,11.09,0,109,6,0.367,109
134,0,26.4,11.18,0,77,6,0.496,77
135,0,26.36,11.27,0,46,6,0.226,46
136,0,26.3,11.44,0,29,6,0.147,29
137,0,26.27,11.66,0,13,6,0.257,13
138,0,26.28,11.88,0,0,6,0.179,0
139,0,26.32,12.04,0,0,6,0.132,0
140,0,26.38,12.09,0,0,6,0,0
141,0,26.45,11.94,0,0,6,0,0
142,0,26.49,11.76,0,0,6,0.001,0
143,0,26.51,11.52,0,0,6,0.002,0
144,0,26.52,11.2,0,0,7,0.002,0
145,0,26.51,10.98,0,0,7,0.001,0
146,0,26.47,10.84,0,0,7,0,0
147,0,26.46,10.72,0,0,7,0.001,0
148,0,26.48,10.27,0,0,7,0.003,0
149,0,26.51,9.81,0,0,7,0.136,0
150,0,26.51,9.55,0,0,7,0.259,0
151,0,26.55,9.29,0,5,7,0.363,5
152,0,26.61,8.99,0,26,7,0.417,26
153,0,26.69,8.63,0,60,7,0.261,60
154,0,26.76,8.16,0,89,7,0.158,89
155,0,26.8,7.5,0,94,7,0.225,94
156,0,26.78,6.83,0,87,7,0.073,87
157,0,26.79,6.18,0,78,7,0.02,78
158,0,26.79,5.57,0,70,7,0.297,70
159,0,26.79,5.32,0,58,7,0.537,58
160,0,26.81,5.56,0,32,7,0.319,32
161,0,26.83,5.9,0,8,7,0.449,8
162,0,26.84,6,0,0,7,0.549,0
163,0,26.86,5.97,0,0,7,0.4,0
164,0,26.89,5.88,0,0,7,0.433,0
165,0,26.9,5.82,0,0,7,0.713,0
166,0,26.87,5.65,0,0,7,0.834,0
167,0,26.8,5.39,0,0,7,0.764,0
168,0,26.71,5.22,0,0,8,0.754,0
169,0,26.61,5.18,0,0,8,0.82,0
170,0,26.49,5.2,0,0,8,0.887,0
171,0,26.4,5.22,0,0,8,0.919,0
172,0,26.33,5.12,0,0,8,0.916,0
173,0,26.3,4.91,0,0,8,0.909,0
174,0,26.36,4.72,0,1,8,0.898,1
175,18,26.51,4.53,0,68,8,0.878,64
176,511,26.68,4.33,0,298,8,0.858,103
177,756,26.81,4.18,0,519,8,0.85,104
178,637,26.91,4.1,0,634,8,0.847,195
179,763,27,4.03,0,771,8,0.841,174
180,729,27.05,3.89,0,798,8,0.853,202
181,519,27.07,3.7,0,696,8,0.879,284
182,361,27.07,3.53,0,544,8,0.905,291
183,10,27.06,3.54,0,342,8,0.891,337
184,98,27.05,3.78,0,242,8,0.828,202
185,42,27.03,4.22,0,85,8,0.765,76
186,3,27.01,4.75,0,2,8,0.766,2
187,0,26.98,5.25,0,0,8,0.835,0
188,0,26.94,5.64,0,0,8,0.904,0
189,0,26.91,5.78,0,0,8,0.939,0
190,0,26.84,5.88,0,0,8,0.936,0
191,0,26.75,5.95,0,0,8,0.929,0
192,0,26.67,5.97,0,0,9,0.93,0
193,0,26.6,6.05,0,0,9,0.935,0
194,0,26.54,6.14,0,0,9,0.94,0
195,0,26.51,6.19,0,0,9,0.94,0
196,0,26.53,6.09,0,0,9,0.945,0
197,0,26.56,5.94,0,0,9,0.95,0
198,3,26.61,5.93,0,1,9,0.935,1
199,289,26.65,6.07,0,96,9,0.906,43
200,558,26.74,6.09,0,300,9,0.876,101
201,560,26.82,5.72,0,483,9,0.866,174
202,575,26.87,5.06,0,631,9,0.879,232
203,501,26.91,4.31,0,701,9,0.893,310
204,771,26.93,3.83,0,814,9,0.9,183
205,766,26.91,3.56,0,782,9,0.897,176
206,790,26.93,3.33,0,694,9,0.89,138
207,724,26.97,3.24,0,530,9,0.902,123
208,598,27.01,3.32,0,324,9,0.928,96
209,240,27.06,3.41,0,104,9,0.953,59
210,4,27.11,3.52,0,3,9,0.951,2
211,0,27.15,3.68,0,0,9,0.915,0
212,0,27.19,3.84,0,0,9,0.882,0
213,0,27.19,3.95,0,0,9,0.833,0
214,0,27.13,3.94,0,0,9,0.776,0
215,0,27.01,3.85,0,0,9,0.721,0
216,0,26.86,3.82,0,0,10,0.695,0
217,0,26.69,3.82,0,0,10,0.705,0
218,0,26.53,3.83,0,0,10,0.715,0
219,0,26.42,3.86,0,0,10,0.716,0
220,0,26.36,3.82,0,0,10,0.706,0
221,0,26.31,3.81,0,0,10,0.664,0
222,3,26.28,3.85,0,1,10,0.367,1
223,294,26.23,3.93,0,95,10,0.055,45
224,587,26.23,4.07,0,305,10,0.001,92
225,656,26.24,4.24,0,500,10,0.075,143
226,827,26.25,4.4,0,690,10,0.029,117
227,793,26.26,4.37,0,782,10,0.043,159
228,851,26.23,4.21,0,835,10,0.129,137
229,422,26.18,4.03,0,599,10,0.213,267
230,726,26.13,3.9,0,679,10,0.352,162
231,402,26.12,3.85,0,461,10,0.256,238
232,524,26.16,3.95,0,318,10,0.215,113
233,235,26.2,4.08,0,106,10,0.01,64
234,7,26.26,4.14,0,3,10,0.006,2
235,0,26.36,4.15,0,0,10,0.003,0
236,0,26.45,4.13,0,0,10,0,0
237,0,26.53,4.04,0,0,10,0,0
238,0,26.58,3.9,0,0,10,0,0
239,0,26.62,3.75,0,0,10,0,0
240,0,26.65,3.62,0,0,11,0,0
241,0,26.65,3.51,0,0,11,0,0
242,0,26.65,3.45,0,0,11,0,0
243,0,26.66,3.5,0,0,11,0,0
244,0,26.71,3.51,0,0,11,0.002,0
245,0,26.76,3.48,0,0,11,0.003,0
246,0,26.8,3.44,0,1,11,0.02,1
247,214,26.84,3.4,0,90,11,0.029,51
248,437,26.9,3.34,0,289,11,0.069,121
249,660,26.96,3.33,0,503,11,0.069,142
250,821,26.99,3.38,0,693,11,0.107,124
251,848,27.01,3.33,0,803,11,0.016,135
252,859,26.99,3.17,0,843,11,0.018,139
253,771,26.95,2.95,0,789,11,0,178
254,819,26.94,2.72,0,707,11,0.002,128
255,638,26.91,2.56,0,522,11,0.001,151
256,160,26.87,2.51,0,257,11,0.04,189
257,114,26.83,2.56,0,94,11,0.226,76
258,7,26.8,2.63,0,3,11,0.309,3
259,0,26.77,2.73,0,0,11,0.309,0
260,0,26.76,2.88,0,0,11,0.329,0
261,0,26.76,3.01,0,0,11,0.32,0
262,0,26.75,3.16,0,0,11,0.31,0
263,0,26.72,3.33,0,0,11,0.309,0
264,0,26.69,3.47,0,0,12,0.31,0
265,0,26.65,3.59,0,0,12,0.304,0
266,0,26.62,3.73,0,0,12,0.308,0
267,0,26.58,3.93,0,0,12,0.304,0
268,0,26.58,4.07,0,0,12,0.134,0
269,0,26.6,4.12,0,0,12,0.003,0
270,2,26.65,4.13,0,1,12,0.022,1
271,192,26.73,4.06,0,85,12,0.027,54
272,512,26.8,3.97,0,295,12,0.044,111
273,709,26.87,3.86,0,513,12,0.004,125
274,494,26.94,3.79,0,543,12,0.025,212
275,435,27.01,3.75,0,630,12,0.01,286
276,350,27.06,3.77,0,599,12,0.261,310
277,671,27.09,3.83,0,703,12,0.047,172
278,588,27.12,3.95,0,654,12,0.152,233
279,672,27.17,4.15,0,530,12,0.051,148
280,598,27.21,4.38,0,333,12,0.065,100
281,319,27.23,4.61,0,116,12,0,53
282,7,27.25,4.9,0,3,12,0,3
283,0,27.25,5.25,0,0,12,0,0
284,0,27.23,5.61,0,0,12,0,0
285,0,27.16,5.9,0,0,12,0,0
286,0,27.09,6.14,0,0,12,0,0
287,0,27.01,6.31,0,0,12,0,0
288,0,26.93,6.42,0,0,13,0,0
289,0,26.83,6.54,0,0,13,0,0
290,0,26.74,6.69,0,0,13,0,0
291,0,26.65,6.97,0,0,13,0,0
292,0,26.58,7.38,0,0,13,0.173,0
293,0,26.54,7.8,0,0,13,0.305,0
294,2,26.55,8.17,0,1,13,0.135,1
295,243,26.58,8.43,0,90,13,0.104,47
296,265,26.67,8.59,0,243,13,0.049,152
297,121,26.81,8.67,0,379,13,0.001,315
298,1,26.98,8.67,0,378,13,0,377
299,74,27.05,8.61,0,502,13,0,442
300,539,27.08,8.58,0,735,13,0.028,290
301,780,27.05,8.54,0,794,13,0.002,173
302,698,27.01,8.45,0,680,13,0.049,180
303,245,26.98,8.36,0,432,13,0.255,296
304,63,26.96,8.41,0,240,13,0.158,218
305,67,26.94,8.61,0,87,13,0.001,69
306,4,26.9,8.87,0,3,13,0,3
307,0,26.9,9.16,0,0,13,0,0
308,0,26.97,9.47,0,0,13,0,0
309,0,27.09,9.79,0,0,13,0,0
310,0,27.13,9.92,0,0,13,0,0
311,0,27.08,9.94,0,0,13,0,0
312,0,27.01,9.95,0,0,14,0,0
313,0,26.94,9.99,0,0,14,0,0
314,0,26.89,10.13,0,0,14,0,0
315,0,26.87,10.28,0,0,14,0,0
316,0,26.83,10.56,0,0,14,0,0
317,0,26.83,10.93,0,0,14,0,0
318,0,26.84,11.26,0,1,14,0.052,1
319,0,26.87,11.55,0,43,14,0.041,43
320,0,26.85,11.75,0,34,14,0.016,34
321,120,26.86,11.9,0,279,14,0.203,213
322,283,26.92,11.96,0,478,14,0.219,286
323,177,26.94,11.97,0,571,14,0.293,432
324,135,26.89,11.95,0,470,14,0.128,358
325,2,26.8,11.94,0,110,14,0.076,108
326,0,26.82,11.99,0,171,14,0.02,171
327,0,26.92,12.1,0,131,14,0.002,131
328,0,26.94,12.34,0,93,14,0.002,93
329,0,26.93,12.62,0,31,14,0,31
330,0,26.93,12.59,0,1,14,0,1
331,0,26.9,12.32,0,0,14,0,0
332,0,26.77,12.06,0,0,14,0,0
333,0,26.64,12.01,0,0,14,0,0
334,0,26.51,12.18,0,0,14,0,0
335,0,26.48,12.41,0,0,14,0,0
336,0,26.62,12.68,0,0,15,0,0
337,0,26.73,12.89,0,0,15,0,0
338,0,26.72,12.71,0,0,15,0,0
339,0,26.64,12.59,0,0,15,0,0
340,0,26.65,12.21,0,0,15,0,0
341,0,26.69,11.69,0,0,15,0,0
342,0,26.67,11.25,0,0,15,0.025,0
343,0,26.65,10.96,0,41,15,0.192,41
344,160,26.66,10.8,0,226,15,0.26,166
345,85,26.69,10.7,0,321,15,0.439,279
346,0,26.69,10.65,0,139,15,0.366,139
347,0,26.74,10.57,0,25,15,0.114,25
348,0,26.79,10.31,0,86,15,0.006,86
349,5,26.85,10.02,0,400,15,0.029,396
350,44,26.93,9.67,0,418,15,0.189,385
351,141,27,9.41,0,316,15,0.264,235
352,0,27.12,9.33,0,186,15,0.278,186
353,0,27.19,9.41,0,60,15,0.003,60
354,0,27.25,9.59,0,2,15,0,2
355,0,27.26,9.55,0,0,15,0,0
356,0,27.29,9.49,0,0,15,0,0
357,0,27.27,9.6,0,0,15,0,0
358,0,27.26,9.62,0,0,15,0,0
359,0,27.26,9.52,0,0,15,0,0
360,0,27.26,9.52,0,0,16,0,0
361,0,27.25,9.47,0,0,16,0.002,0
362,0,27.23,9.34,0,0,16,0.003,0
363,0,27.23,9.21,0,0,16,0.002,0
364,0,27.23,9,0,0,16,0.174,0
365,0,27.23,8.68,0,0,16,0.31,0
366,0,27.2,8.34,0,0,16,0.353,0
367,0,27.15,8.15,0,54,16,0.884,54
368,159,27.12,8.08,0,242,16,0.448,181
369,398,27.08,8,0,453,16,0.261,231
370,524,27.09,7.91,0,614,16,0.25,241
371,808,27.12,7.87,0,796,16,0.415,155
372,412,27.16,7.81,0,694,16,0.861,353
373,0,27.19,7.81,0,295,16,0.748,295
374,0,27.18,7.9,0,160,16,0.736,160
375,0,27.18,8,0,69,16,0.676,69
376,0,27.19,8,0,53,16,0.652,53
377,0,27.21,8,0,43,16,0.426,43
378,0,27.2,8,0,3,16,0.297,3
379,0,27.19,7.95,0,0,16,0.308,0
380,0,27.17,7.81,0,0,16,0.431,0
381,0,27.15,7.68,0,0,16,0.343,0
382,0,27.15,7.63,0,0,16,0.438,0
383,0,27.15,7.6,0,0,16,0.453,0
384,0,27.17,7.55,0,0,17,0.449,0
385,0,27.16,7.6,0,0,17,0.394,0
386,0,27.15,7.66,0,0,17,0.51,0
387,0,27.15,7.71,0,0,17,0.433,0
388,0,27.15,7.82,0,0,17,0.704,0
389,0,27.15,7.95,0,0,17,0.809,0
390,0,27.18,8.14,0,1,17,0.41,1
391,6,27.19,8.29,0,59,17,0.164,57
392,197,27.23,8.31,0,192,17,0.307,123
393,169,27.27,8.35,0,311,17,0.771,216
394,192,27.3,8.39,0,467,17,0.967,338
395,258,27.31,8.41,0,596,17,0.893,387
396,454,27.33,8.33,0,729,17,0.479,352
397,651,27.34,8.17,0,767,17,0.383,244
398,456,27.35,7.99,0,611,17,0.392,273
399,72,27.35,7.91,0,327,17,0.42,288
400,2,27.33,7.84,0,181,17,0.431,180
401,0,27.36,7.76,0,70,17,0.5,70
402,0,27.37,7.73,0,2,17,0.477,2
403,0,27.38,7.87,0,0,17,0.376,0
404,0,27.38,8.02,0,0,17,0.4,0
405,0,27.35,8.15,0,0,17,0.39,0
406,0,27.27,8.33,0,0,17,0.317,0
407,0,27.16,8.47,0,0,17,0.31,0
408,0,27.07,8.57,0,0,18,0.31,0
409,0,26.98,8.65,0,0,18,0.269,0
410,0,26.91,8.75,0,0,18,0.309,0
411,0,26.87,8.62,0,0,18,0.355,0
412,0,26.86,8.15,0,0,18,0.312,0
413,0,26.87,7.8,0,0,18,0.379,0
414,0,26.89,7.76,0,1,18,0.412,1
415,0,26.94,7.76,0,24,18,0.198,24
416,0,27.01,7.7,0,45,18,0.118,45
417,0,27.05,7.67,0,56,18,0.108,56
418,0,27.08,7.84,0,112,18,0.004,112
419,0,27.11,8.1,0,122,18,0.175,122
420,0,27.08,8.3,0,313,18,0.635,313
421,0,27.06,8.41,0,376,18,0.781,376
422,186,27.05,8.45,0,487,18,0.868,358
423,141,27.09,8.45,0,376,18,0.822,287
424,119,27.1,8.52,0,260,18,0.559,210
425,15,27.12,8.6,0,78,18,0.264,74
426,0,27.13,8.64,0,3,18,0.305,3
427,0,27.15,8.62,0,0,18,0.309,0
428,0,27.16,8.56,0,0,18,0.294,0
429,0,27.14,8.56,0,0,18,0.226,0
430,0,27.06,8.66,0,0,18,0.31,0
431,0,26.99,8.87,0,0,18,0.31,0
432,0,26.87,9.07,0,0,19,0.31,0
433,0,26.78,9.29,0,0,19,0.26,0
434,0,26.73,9.5,0,0,19,0.302,0
435,0,26.72,9.63,0,0,19,0.293,0
436,0,26.73,9.56,0,0,19,0.162,0
437,0,26.76,9.36,0,0,19,0.225,0
438,0,26.83,9.24,0,1,19,0.293,1
439,0,26.89,9.25,0,50,19,0.305,50
440,0,26.93,9.31,0,105,19,0.402,105
441,0,26.94,9.3,0,39,19,0.312,39
442,0,26.94,9.32,0,39,19,0.258,39
443,0,26.96,9.3,0,31,19,0.135,31
444,0,26.98,9.08,0,31,19,0.051,31
445,0,26.98,8.79,0,36,19,0.145,36
446,0,26.98,8.56,0,61,19,0.389,61
447,0,26.96,8.48,0,129,19,0.45,129
448,0,26.96,8.52,0,137,19,0.402,137
449,0,26.97,8.66,0,60,19,0.321,60
450,0,27.03,8.8,0,3,19,0.302,3
451,0,27.08,9.02,0,0,19,0.302,0
452,0,27.09,9.24,0,0,19,0.321,0
453,0,27.1,9.43,0,0,19,0.294,0
454,0,27.07,9.5,0,0,19,0.301,0
455,0,27.01,9.41,0,0,19,0.359,0
456,0,26.96,9.32,0,0,20,0.31,0
457,0,26.92,9.2,0,0,20,0.31,0
458,0,26.89,9.19,0,0,20,0.309,0
459,0,26.87,9.17,0,0,20,0.204,0
460,0,26.86,9.16,0,0,20,0.277,0
461,0,26.87,9.21,0,0,20,0.201,0
462,0,26.88,9.27,0,0,20,0.537,0
463,94,26.86,9.32,0,71,20,0.838,51
464,458,26.87,9.33,0,283,20,0.896,118
465,225,26.89,9.32,0,413,20,0.833,290
466,311,26.93,9.09,0,565,20,0.845,348
467,713,26.93,8.83,0,777,20,0.624,206
468,238,26.93,8.65,0,510,20,0.532,312
469,60,26.91,8.44,0,526,20,0.298,479
470,532,26.93,8.29,0,655,20,0.31,263
471,571,26.97,8.26,0,525,20,0.222,189
472,85,27.01,8.43,0,241,20,0.355,202
473,0,27.05,8.73,0,56,20,0.139,56
474,0,27.08,9,0,3,20,0.301,3
475,0,27.1,9.27,0,0,20,0.312,0
476,0,27.13,9.5,0,0,20,0.335,0
477,0,27.13,9.52,0,0,20,0.311,0
478,0,27.09,9.51,0,0,20,0.304,0
479,0,27.07,9.53,0,0,20,0.3,0
480,0,27.08,9.48,0,0,21,0.3,0
481,0,27.13,9.49,0,0,21,0.303,0
482,0,27.18,9.56,0,0,21,0.3,0
483,0,27.23,9.69,0,0,21,0.301,0
484,0,27.3,9.84,0,0,21,0.271,0
485,0,27.33,9.72,0,0,21,0.299,0
486,0,27.33,9.53,0,1,21,0.346,1
487,149,27.37,9.4,0,78,21,0.589,50
488,326,27.4,9.28,0,267,21,0.918,147
489,480,27.42,9.24,0,472,21,0.943,201
490,693,27.44,9.09,0,675,21,0.96,189
491,739,27.44,8.86,0,792,21,0.964,201
492,645,27.43,8.58,0,806,21,0.956,265
493,435,27.41,8.22,0,665,21,0.911,306
494,0,27.4,8.1,0,387,21,0.761,387
495,4,27.4,8.16,0,208,21,0.595,206
496,74,27.46,8.37,0,216,21,0.505,190
497,56,27.51,8.52,0,99,21,0.328,85
498,2,27.55,8.67,0,5,21,0.3,4
499,0,27.56,8.8,0,0,21,0.301,0
500,0,27.51,8.81,0,0,21,0.301,0
501,0,27.38,8.67,0,0,21,0.301,0
502,0,27.17,8.51,0,0,21,0.331,0
503,0,27.01,8.27,0,0,21,0.303,0
504,0,26.98,8.06,0,0,22,0.302,0
505,0,27.01,7.84,0,0,22,0.389,0
506,0,27.03,7.71,0,0,22,0.503,0
507,0,27.05,7.69,0,0,22,0.442,0
508,0,27.06,7.57,0,0,22,0.261,0
509,0,27.11,7.56,0,0,22,0.605,0
510,2,27.16,7.66,0,1,22,0.23,1
511,287,27.21,7.76,0,91,22,0.01,41
512,565,27.23,7.82,0,302,22,0.176,99
513,751,27.24,7.82,0,525,22,0.165,110
514,577,27.25,7.8,0,531,22,0.022,122
515,758,27.26,7.82,0,794,22,0.393,184
516,801,27.24,7.77,0,849,22,0.355,176
517,751,27.19,7.71,0,809,22,0.092,195
518,761,27.17,7.72,0,721,22,0.057,163
519,648,27.15,7.67,0,549,22,0.331,161
520,183,27.13,7.62,0,288,22,0.57,208
521,1,27.11,7.68,0,74,22,0.261,74
522,0,27.08,7.89,0,4,22,0.152,4
523,0,27.11,8.19,0,0,22,0.317,0
524,0,27.15,8.52,0,0,22,0.304,0
525,0,27.18,8.75,0,0,22,0.321,0
526,0,27.15,8.83,0,0,22,0.336,0
527,0,27.12,8.88,0,0,22,0.306,0
528,0,27.1,8.91,0,0,23,0.284,0
529,0,27.12,8.8,0,0,23,0.081,0
530,0,27.15,8.64,0,0,23,0.003,0
531,0,27.11,8.53,0,0,23,0.003,0
532,0,27.09,8.59,0,0,23,0.002,0
533,0,27.08,8.59,0,0,23,0.003,0
534,1,27.07,8.73,0,1,23,0.002,1
535,86,27.08,8.91,0,71,23,0.064,57
536,60,27.1,9.11,0,217,23,0.067,190
537,626,27.14,9.26,0,503,23,0.001,154
538,699,27.15,9.36,0,676,23,0.003,181
539,362,27.16,9.42,0,675,23,0.045,388
540,113,27.16,9.44,0,593,23,0.194,498
541,20,27.15,9.37,0,492,23,0.465,476
542,242,27.15,9.36,0,565,23,0.626,382
543,11,27.18,9.39,0,340,23,0.367,335
544,90,27.2,9.49,0,255,23,0.26,213
545,8,27.23,9.56,0,87,23,0.013,85
546,5,27.25,9.62,0,5,23,0.001,5
547,0,27.29,9.63,0,0,23,0.001,0
548,0,27.33,9.62,0,0,23,0.002,0
549,0,27.35,9.56,0,0,23,0.002,0
550,0,27.33,9.56,0,0,23,0.003,0
551,0,27.26,9.68,0,0,23,0.004,0
552,0,27.21,9.79,0,0,24,0.003,0
553,0,27.18,9.81,0,0,24,0.002,0
554,0,27.19,9.98,0,0,24,0,0
555,0,27.26,10.15,0,0,24,0,0
556,0,27.37,10.23,0,0,24,0,0
557,0,27.46,10.27,0,0,24,0,0
558,0,27.5,10.22,0,1,24,0.001,1
559,1,27.51,10.32,0,51,24,0.022,51
560,210,27.48,10.5,0,250,24,0.001,163
561,619,27.46,10.53,0,503,24,0.245,158
562,262,27.48,10.32,0,492,24,0.018,317
563,351,27.48,10,0,590,24,0.002,300
564,606,27.43,9.72,0,796,24,0.018,285
565,407,27.34,9.5,0,575,24,0.001,246
566,518,27.27,9.48,0,655,24,0.015,277
567,714,27.22,9.5,0,568,24,0.176,140
568,383,27.23,9.37,0,325,24,0.403,167
569,274,27.26,9.29,0,128,24,0.104,62
570,12,27.27,9.48,0,6,24,0.002,5
571,0,27.28,9.86,0,0,24,0.002,0
572,0,27.28,10.18,0,0,24,0.002,0
573,0,27.28,10.37,0,0,24,0.002,0
574,0,27.26,10.56,0,0,24,0.002,0
575,0,27.23,10.68,0,0,24,0.002,0
576,0,27.19,10.74,0,0,25,0.002,0
577,0,27.14,10.76,0,0,25,0.001,0
578,0,27.08,10.79,0,0,25,0,0
579,0,27.02,10.84,0,0,25,0,0
580,0,27.02,10.65,0,0,25,0,0
581,0,27.1,10.34,0,0,25,0,0
582,1,27.19,10.16,0,1,25,0.085,1
583,184,27.25,10.05,0,84,25,0.286,50
584,157,27.28,9.89,0,238,25,0.021,189
585,6,27.26,9.65,0,335,25,0.017,332
586,36,27.24,9.59,0,458,25,0.16,433
587,45,27.25,9.69,0,480,25,0.302,443
