t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
119,0,26.8,10.84,0,0,5,0.1465,0
120,0,26.59,10.71,0,0,6,0.0683,0
121,0,26.43,10.77,0,0,6,0.1186,0
122,0,26.33,10.96,0,0,6,0.0902,0
123,0,26.3,11.14,0,0,6,0.0742,0
124,0,26.31,11.27,0,0,6,0.1384,0
125,0,26.33,11.35,0,0,6,0.1084,0
126,0,26.37,11.4,0,0,6,0.0063,0
127,0,26.43,11.39,0,8,6,0.1767,8
128,0,26.51,11.35,0,33,6,0.1591,33
129,0,26.53,11.26,0,67,6,0.0886,67
130,0,26.54,11.12,0,95,6,0.1912,95
131,0,26.55,11.01,0,113,6,0.1078,113
132,0,26.53,11.02,0,124,6,0.1906,124
133,0,26.48,11.09,0,109,6,0.1342,109
134,0,26.4,11.18,0,77,6,0.1453,77
135,0,26.36,11.27,0,46,6,0.0638,46
136,0,26.3,11.44,0,29,6,0.0602,29
137,0,26.27,11.66,0,13,6,0.1223,13
138,0,26.28,11.88,0,0,6,0.0719,0
139,0,26.32,12.04,0,0,6,0.0693,0
140,0,26.38,12.09,0,0,6,0.1132,0
141,0,26.45,11.94,0,0,6,0.0111,0
142,0,26.49,11.76,0,0,6,0.0596,0
143,0,26.51,11.52,0,0,6,0.1242,0
144,0,26.52,11.2,0,0,7,0.1643,0
145,0,26.51,10.98,0,0,7,0.1291,0
146,0,26.47,10.84,0,0,7,0.0595,0
147,0,26.46,10.72,0,0,7,0.1069,0
148,0,26.48,10.27,0,0,7,0.1386,0
149,0,26.51,9.81,0,0,7,0.1779,0
150,0,26.51,9.55,0,0,7,0.0357,0
151,0,26.55,9.29,0,5,7,0.0225,5
152,0,26.61,8.99,0,26,7,0.1704,26
153,0,26.69,8.63,0,60,7,0.1489,60
154,0,26.76,8.16,0,89,7,0.1729,89
155,0,26.8,7.5,0,94,7,0.0362,94
156,0,26.78,6.83,0,87,7,0.1217,87
157,0,26.79,6.18,0,78,7,0.1938,78
158,0,26.79,5.57,0,70,7,0.0257,70
159,0,26.79,5.32,0,58,7,0.0026,58
160,0,26.81,5.56,0,32,7,0.0571,32
161,0,26.83,5.9,0,8,7,0.0519,8
162,0,26.84,6,0,0,7,0.0812,0
163,0,26.86,5.97,0,0,7,0.0765,0
164,0,26.89,5.88,0,0,7,0.0348,0
165,0,26.9,5.82,0,0,7,0.1918,0
166,0,26.87,5.65,0,0,7,0.1862,0
167,0,26.8,5.39,0,0,7,0.0869,0
168,0,26.71,5.22,0,0,8,0.1052,0
169,0,26.61,5.18,0,0,8,0.1856,0
170,0,26.49,5.2,0,0,8,0.1658,0
171,0,26.4,5.22,0,0,8,0.196,0
172,0,26.33,5.12,0,0,8,0.1321,0
173,0,26.3,4.91,0,0,8,0.1753,0
174,0,26.36,4.72,0,1,8,0.0841,1
175,18,26.51,4.53,0,68,8,0.1677,64
176,511,26.68,4.33,0,298,8,0.0281,103
177,756,26.81,4.18,0,519,8,0.0631,104
178,637,26.91,4.1,0,634,8,0.1888,195
179,763,27,4.03,0,771,8,0.068,174
180,729,27.05,3.89,0,798,8,0.0634,202
181,519,27.07,3.7,0,696,8,0.0526,284
182,361,27.07,3.53,0,544,8,0.0446,291
183,10,27.06,3.54,0,342,8,0.0006,337
184,98,27.05,3.78,0,242,8,0.1911,202
185,42,27.03,4.22,0,85,8,0.0283,76
186,3,27.01,4.75,0,2,8,0.1609,2
187,0,26.98,5.25,0,0,8,0.1998,0
188,0,26.94,5.64,0,0,8,0.1112,0
189,0,26.91,5.78,0,0,8,0.0656,0
190,0,26.84,5.88,0,0,8,0.1144,0
191,0,26.75,5.95,0,0,8,0.0421,0
192,0,26.67,5.97,0,0,9,0.0749,0
193,0,26.6,6.05,0,0,9,0.0596,0
194,0,26.54,6.14,0,0,9,0.1382,0
195,0,26.51,6.19,0,0,9,0.1894,0
196,0,26.53,6.09,0,0,9,0.0463,0
197,0,26.56,5.94,0,0,9,0.0494,0
198,3,26.61,5.93,0,1,9,0.0804,1
199,289,26.65,6.07,0,96,9,0.0718,43
200,558,26.74,6.09,0,300,9,0.0327,101
201,560,26.82,5.72,0,483,9,0.1097,174
202,575,26.87,5.06,0,631,9,0.0295,232
203,501,26.91,4.31,0,701,9,0.1302,310
204,771,26.93,3.83,0,814,9,0.1576,183
205,766,26.91,3.56,0,782,9,0.061,176
206,790,26.93,3.33,0,694,9,0.0033,138
207,724,26.97,3.24,0,530,9,0.1375,123
208,598,27.01,3.32,0,324,9,0.0417,96
209,240,27.06,3.41,0,104,9,0.0148,59
210,4,27.11,3.52,0,3,9,0.1651,2
211,0,27.15,3.68,0,0,9,0.1904,0
212,0,27.19,3.84,0,0,9,0.074,0
213,0,27.19,3.95,0,0,9,0.1112,0
214,0,27.13,3.94,0,0,9,0.1978,0
215,0,27.01,3.85,0,0,9,0.1111,0
216,0,26.86,3.82,0,0,10,0.0543,0
217,0,26.69,3.82,0,0,10,0.0841,0
218,0,26.53,3.83,0,0,10,0.1959,0
219,0,26.42,3.86,0,0,10,0.1705,0
220,0,26.36,3.82,0,0,10,0.152,0
221,0,26.31,3.81,0,0,10,0.0868,0
222,3,26.28,3.85,0,1,10,0.1959,1
223,294,26.23,3.93,0,95,10,0.1404,45
224,587,26.23,4.07,0,305,10,0.1207,92
225,656,26.24,4.24,0,500,10,0.0004,143
226,827,26.25,4.4,0,690,10,0.0923,117
227,793,26.26,4.37,0,782,10,0.182,159
228,851,26.23,4.21,0,835,10,0.0245,137
229,422,26.18,4.03,0,599,10,0.1988,267
230,726,26.13,3.9,0,679,10,0.0182,162
231,402,26.12,3.85,0,461,10,0.1033,238
232,524,26.16,3.95,0,318,10,0.1295,113
233,235,26.2,4.08,0,106,10,0.0975,64
234,7,26.26,4.14,0,3,10,0.1945,2
235,0,26.36,4.15,0,0,10,0.0888,0
236,0,26.45,4.13,0,0,10,0.014,0
237,0,26.53,4.04,0,0,10,0.1755,0
238,0,26.58,3.9,0,0,10,0.0105,0
239,0,26.62,3.75,0,0,10,0.1778,0
240,0,26.65,3.62,0,0,11,0.0467,0
241,0,26.65,3.51,0,0,11,0.1139,0
242,0,26.65,3.45,0,0,11,0.0262,0
243,0,26.66,3.5,0,0,11,0.1539,0
244,0,26.71,3.51,0,0,11,0.1134,0
245,0,26.76,3.48,0,0,11,0.1946,0
246,0,26.8,3.44,0,1,11,0.1598,1
247,214,26.84,3.4,0,90,11,0.1308,51
248,437,26.9,3.34,0,289,11,0.1228,121
249,660,26.96,3.33,0,503,11,0.1386,142
250,821,26.99,3.38,0,693,11,0.1258,124
251,848,27.01,3.33,0,803,11,0.1783,135
252,859,26.99,3.17,0,843,11,0.0731,139
253,771,26.95,2.95,0,789,11,0.1847,178
254,819,26.94,2.72,0,707,11,0.1866,128
255,638,26.91,2.56,0,522,11,0.0454,151
256,160,26.87,2.51,0,257,11,0.0814,189
257,114,26.83,2.56,0,94,11,0.183,76
258,7,26.8,2.63,0,3,11,0.158,3
259,0,26.77,2.73,0,0,11,0.1118,0
260,0,26.76,2.88,0,0,11,0.0207,0
261,0,26.76,3.01,0,0,11,0.0072,0
262,0,26.75,3.16,0,0,11,0.0864,0
263,0,26.72,3.33,0,0,11,0.1845,0
264,0,26.69,3.47,0,0,12,0.0157,0
265,0,26.65,3.59,0,0,12,0.0953,0
266,0,26.62,3.73,0,0,12,0.0239,0
267,0,26.58,3.93,0,0,12,0.0148,0
268,0,26.58,4.07,0,0,12,0.0206,0
269,0,26.6,4.12,0,0,12,0.1452,0
270,2,26.65,4.13,0,1,12,0.1324,1
271,192,26.73,4.06,0,85,12,0.1144,54
272,512,26.8,3.97,0,295,12,0.0215,111
273,709,26.87,3.86,0,513,12,0.1778,125
274,494,26.94,3.79,0,543,12,0.0518,212
275,435,27.01,3.75,0,630,12,0.1365,286
276,350,27.06,3.77,0,599,12,0.16,310
277,671,27.09,3.83,0,703,12,0.1573,172
278,588,27.12,3.95,0,654,12,0.1675,233
279,672,27.17,4.15,0,530,12,0.1403,148
280,598,27.21,4.38,0,333,12,0.0239,100
281,319,27.23,4.61,0,116,12,0.1267,53
282,7,27.25,4.9,0,3,12,0.1864,3
283,0,27.25,5.25,0,0,12,0.1951,0
284,0,27.23,5.61,0,0,12,0.1957,0
285,0,27.16,5.9,0,0,12,0.1077,0
286,0,27.09,6.14,0,0,12,0.1231,0
287,0,27.01,6.31,0,0,12,0.1921,0
288,0,26.93,6.42,0,0,13,0.1454,0
289,0,26.83,6.54,0,0,13,0.0521,0
290,0,26.74,6.69,0,0,13,0.1387,0
291,0,26.65,6.97,0,0,13,0.1563,0
292,0,26.58,7.38,0,0,13,0.073,0
293,0,26.54,7.8,0,0,13,0.0194,0
294,2,26.55,8.17,0,1,13,0.0907,1
295,243,26.58,8.43,0,90,13,0.0171,47
296,265,26.67,8.59,0,243,13,0.0965,152
297,121,26.81,8.67,0,379,13,0.0982,315
298,1,26.98,8.67,0,378,13,0.1986,377
299,74,27.05,8.61,0,502,13,0.1378,442
300,539,27.08,8.58,0,735,13,0.1845,290
301,780,27.05,8.54,0,794,13,0.1977,173
302,698,27.01,8.45,0,680,13,0.1229,180
303,245,26.98,8.36,0,432,13,0.0086,296
304,63,26.96,8.41,0,240,13,0.089,218
305,67,26.94,8.61,0,87,13,0.0089,69
306,4,26.9,8.87,0,3,13,0.198,3
307,0,26.9,9.16,0,0,13,0.0316,0
308,0,26.97,9.47,0,0,13,0.084,0
309,0,27.09,9.79,0,0,13,0.1008,0
310,0,27.13,9.92,0,0,13,0.0339,0
311,0,27.08,9.94,0,0,13,0.1898,0
312,0,27.01,9.95,0,0,14,0.0747,0
313,0,26.94,9.99,0,0,14,0.033,0
314,0,26.89,10.13,0,0,14,0.0927,0
315,0,26.87,10.28,0,0,14,0.1084,0
316,0,26.83,10.56,0,0,14,0.1783,0
317,0,26.83,10.93,0,0,14,0.188,0
318,0,26.84,11.26,0,1,14,0.009,1
319,0,26.87,11.55,0,43,14,0.1076,43
320,0,26.85,11.75,0,34,14,0.1935,34
321,120,26.86,11.9,0,279,14,0.1938,213
322,283,26.92,11.96,0,478,14,0.0077,286
323,177,26.94,11.97,0,571,14,0.1523,432
324,135,26.89,11.95,0,470,14,0.1915,358
325,2,26.8,11.94,0,110,14,0.1449,108
326,0,26.82,11.99,0,171,14,0.0018,171
327,0,26.92,12.1,0,131,14,0.0777,131
328,0,26.94,12.34,0,93,14,0.1391,93
329,0,26.93,12.62,0,31,14,0.0974,31
330,0,26.93,12.59,0,1,14,0.0853,1
331,0,26.9,12.32,0,0,14,0.0775,0
332,0,26.77,12.06,0,0,14,0.0354,0
333,0,26.64,12.01,0,0,14,0.0901,0
334,0,26.51,12.18,0,0,14,0.192,0
335,0,26.48,12.41,0,0,14,0.1274,0
336,0,26.62,12.68,0,0,15,0.0369,0
337,0,26.73,12.89,0,0,15,0.1418,0
338,0,26.72,12.71,0,0,15,0.1362,0
339,0,26.64,12.59,0,0,15,0.1262,0
340,0,26.65,12.21,0,0,15,0.0668,0
341,0,26.69,11.69,0,0,15,0.1383,0
342,0,26.67,11.25,0,0,15,0.1539,0
343,0,26.65,10.96,0,41,15,0.1327,41
344,160,26.66,10.8,0,226,15,0.0973,166
345,85,26.69,10.7,0,321,15,0.016,279
346,0,26.69,10.65,0,139,15,0.0587,139
347,0,26.74,10.57,0,25,15,0.0544,25
348,0,26.79,10.31,0,86,15,0.1035,86
349,5,26.85,10.02,0,400,15,0.1785,396
350,44,26.93,9.67,0,418,15,0.061,385
351,141,27,9.41,0,316,15,0.1246,235
352,0,27.12,9.33,0,186,15,0.1839,186
353,0,27.19,9.41,0,60,15,0.1819,60
354,0,27.25,9.59,0,2,15,0.1576,2
355,0,27.26,9.55,0,0,15,0.0958,0
356,0,27.29,9.49,0,0,15,0.1903,0
357,0,27.27,9.6,0,0,15,0.13,0
358,0,27.26,9.62,0,0,15,0.1059,0
359,0,27.26,9.52,0,0,15,0.1738,0
360,0,27.26,9.52,0,0,16,0.1947,0
361,0,27.25,9.47,0,0,16,0.1147,0
362,0,27.23,9.34,0,0,16,0.1731,0
363,0,27.23,9.21,0,0,16,0.026,0
364,0,27.23,9,0,0,16,0.0437,0
365,0,27.23,8.68,0,0,16,0.0538,0
366,0,27.2,8.34,0,0,16,0.1004,0
367,0,27.15,8.15,0,54,16,0.1191,54
368,159,27.12,8.08,0,242,16,0.0506,181
369,398,27.08,8,0,453,16,0.0414,231
370,524,27.09,7.91,0,614,16,0.0239,241
371,808,27.12,7.87,0,796,16,0.1096,155
372,412,27.16,7.81,0,694,16,0.0888,353
373,0,27.19,7.81,0,295,16,0.0333,295
374,0,27.18,7.9,0,160,16,0.1469,160
375,0,27.18,8,0,69,16,0.0385,69
376,0,27.19,8,0,53,16,0.0238,53
377,0,27.21,8,0,43,16,0.0559,43
378,0,27.2,8,0,3,16,0.06,3
379,0,27.19,7.95,0,0,16,0.0304,0
380,0,27.17,7.81,0,0,16,0.0865,0
381,0,27.15,7.68,0,0,16,0.1413,0
382,0,27.15,7.63,0,0,16,0.1003,0
383,0,27.15,7.6,0,0,16,0.1175,0
384,0,27.17,7.55,0,0,17,0.0224,0
385,0,27.16,7.6,0,0,17,0.0745,0
386,0,27.15,7.66,0,0,17,0.1507,0
387,0,27.15,7.71,0,0,17,0.041,0
388,0,27.15,7.82,0,0,17,0.1525,0
389,0,27.15,7.95,0,0,17,0.1106,0
390,0,27.18,8.14,0,1,17,0.0989,1
391,6,27.19,8.29,0,59,17,0.0658,57
392,197,27.23,8.31,0,192,17,0.0259,123
393,169,27.27,8.35,0,311,17,0.016,216
394,192,27.3,8.39,0,467,17,0.0259,338
395,258,27.31,8.41,0,596,17,0.1454,387
396,454,27.33,8.33,0,729,17,0.0786,352
397,651,27.34,8.17,0,767,17,0.1078,244
398,456,27.35,7.99,0,611,17,0.0937,273
399,72,27.35,7.91,0,327,17,0.1677,288
400,2,27.33,7.84,0,181,17,0.062,180
401,0,27.36,7.76,0,70,17,0.1519,70
402,0,27.37,7.73,0,2,17,0.0014,2
403,0,27.38,7.87,0,0,17,0.0209,0
404,0,27.38,8.02,0,0,17,0.0145,0
405,0,27.35,8.15,0,0,17,0.0271,0
406,0,27.27,8.33,0,0,17,0.0751,0
407,0,27.16,8.47,0,0,17,0.1228,0
408,0,27.07,8.57,0,0,18,0.0278,0
409,0,26.98,8.65,0,0,18,0.0715,0
410,0,26.91,8.75,0,0,18,0.1509,0
411,0,26.87,8.62,0,0,18,0.1054,0
412,0,26.86,8.15,0,0,18,0.0206,0
413,0,26.87,7.8,0,0,18,0.1817,0
414,0,26.89,7.76,0,1,18,0.1504,1
415,0,26.94,7.76,0,24,18,0.0633,24
416,0,27.01,7.7,0,45,18,0.0151,45
417,0,27.05,7.67,0,56,18,0.1992,56
418,0,27.08,7.84,0,112,18,0.0009,112
419,0,27.11,8.1,0,122,18,0.1887,122
420,0,27.08,8.3,0,313,18,0.0505,313
421,0,27.06,8.41,0,376,18,0.083,376
422,186,27.05,8.45,0,487,18,0.1468,358
423,141,27.09,8.45,0,376,18,0.0528,287
424,119,27.1,8.52,0,260,18,0.0118,210
425,15,27.12,8.6,0,78,18,0.1241,74
426,0,27.13,8.64,0,3,18,0.149,3
427,0,27.15,8.62,0,0,18,0.0448,0
428,0,27.16,8.56,0,0,18,0.1728,0
429,0,27.14,8.56,0,0,18,0.1102,0
430,0,27.06,8.66,0,0,18,0.0867,0
431,0,26.99,8.87,0,0,18,0.1185,0
432,0,26.87,9.07,0,0,19,0.1053,0
433,0,26.78,9.29,0,0,19,0.1737,0
434,0,26.73,9.5,0,0,19,0.0471,0
435,0,26.72,9.63,0,0,19,0.0019,0
436,0,26.73,9.56,0,0,19,0.0412,0
437,0,26.76,9.36,0,0,19,0.0068,0
438,0,26.83,9.24,0,1,19,0.1519,1
439,0,26.89,9.25,0,50,19,0.0699,50
440,0,26.93,9.31,0,105,19,0.0569,105
441,0,26.94,9.3,0,39,19,0.1418,39
442,0,26.94,9.32,0,39,19,0.1742,39
443,0,26.96,9.3,0,31,19,0.1043,31
444,0,26.98,9.08,0,31,19,0.0016,31
445,0,26.98,8.79,0,36,19,0.1202,36
446,0,26.98,8.56,0,61,19,0.0535,61
447,0,26.96,8.48,0,129,19,0.0835,129
448,0,26.96,8.52,0,137,19,0.0075,137
449,0,26.97,8.66,0,60,19,0.1844,60
450,0,27.03,8.8,0,3,19,0.039,3
451,0,27.08,9.02,0,0,19,0.0907,0
452,0,27.09,9.24,0,0,19,0.0451,0
453,0,27.1,9.43,0,0,19,0.0232,0
454,0,27.07,9.5,0,0,19,0.1063,0
455,0,27.01,9.41,0,0,19,0.0215,0
456,0,26.96,9.32,0,0,20,0.1405,0
457,0,26.92,9.2,0,0,20,0.0281,0
458,0,26.89,9.19,0,0,20,0.1581,0
459,0,26.87,9.17,0,0,20,0.1387,0
460,0,26.86,9.16,0,0,20,0.158,0
461,0,26.87,9.21,0,0,20,0.0784,0
462,0,26.88,9.27,0,0,20,0.1971,0
463,94,26.86,9.32,0,71,20,0.1086,51
464,458,26.87,9.33,0,283,20,0.1372,118
465,225,26.89,9.32,0,413,20,0.0655,290
466,311,26.93,9.09,0,565,20,0.0139,348
467,713,26.93,8.83,0,777,20,0.1165,206
468,238,26.93,8.65,0,510,20,0.0339,312
469,60,26.91,8.44,0,526,20,0.0301,479
470,532,26.93,8.29,0,655,20,0.0797,263
471,571,26.97,8.26,0,525,20,0.0269,189
472,85,27.01,8.43,0,241,20,0.115,202
473,0,27.05,8.73,0,56,20,0.0186,56
474,0,27.08,9,0,3,20,0.0289,3
475,0,27.1,9.27,0,0,20,0.0284,0
476,0,27.13,9.5,0,0,20,0.0129,0
477,0,27.13,9.52,0,0,20,0.0745,0
478,0,27.09,9.51,0,0,20,0.1465,0
479,0,27.07,9.53,0,0,20,0.0205,0
480,0,27.08,9.48,0,0,21,0.0003,0
481,0,27.13,9.49,0,0,21,0.0415,0
482,0,27.18,9.56,0,0,21,0.1265,0
483,0,27.23,9.69,0,0,21,0.0919,0
484,0,27.3,9.84,0,0,21,0.0175,0
485,0,27.33,9.72,0,0,21,0.1774,0
486,0,27.33,9.53,0,1,21,0.0368,1
487,149,27.37,9.4,0,78,21,0.1582,50
488,326,27.4,9.28,0,267,21,0.092,147
489,480,27.42,9.24,0,472,21,0.0081,201
490,693,27.44,9.09,0,675,21,0.097,189
491,739,27.44,8.86,0,792,21,0.1256,201
492,645,27.43,8.58,0,806,21,0.1453,265
493,435,27.41,8.22,0,665,21,0.0411,306
494,0,27.4,8.1,0,387,21,0.0981,387
495,4,27.4,8.16,0,208,21,0.1612,206
496,74,27.46,8.37,0,216,21,0.1215,190
497,56,27.51,8.52,0,99,21,0.16,85
498,2,27.55,8.67,0,5,21,0.1687,4
499,0,27.56,8.8,0,0,21,0.0088,0
500,0,27.51,8.81,0,0,21,0.0292,0
501,0,27.38,8.67,0,0,21,0.1963,0
502,0,27.17,8.51,0,0,21,0.0299,0
503,0,27.01,8.27,0,0,21,0.0868,0
504,0,26.98,8.06,0,0,22,0.1696,0
505,0,27.01,7.84,0,0,22,0.0589,0
506,0,27.03,7.71,0,0,22,0.168,0
507,0,27.05,7.69,0,0,22,0.189,0
508,0,27.06,7.57,0,0,22,0.0796,0
509,0,27.11,7.56,0,0,22,0.1161,0
510,2,27.16,7.66,0,1,22,0.0823,1
511,287,27.21,7.76,0,91,22,0.1281,41
512,565,27.23,7.82,0,302,22,0.0775,99
513,751,27.24,7.82,0,525,22,0.129,110
514,577,27.25,7.8,0,531,22,0.082,122
515,758,27.26,7.82,0,794,22,0.0699,184
516,801,27.24,7.77,0,849,22,0.0901,176
517,751,27.19,7.71,0,809,22,0.0898,195
518,761,27.17,7.72,0,721,22,0.0943,163
519,648,27.15,7.67,0,549,22,0.0335,161
520,183,27.13,7.62,0,288,22,0.1101,208
521,1,27.11,7.68,0,74,22,0.1544,74
522,0,27.08,7.89,0,4,22,0.1005,4
523,0,27.11,8.19,0,0,22,0.1603,0
524,0,27.15,8.52,0,0,22,0.1121,0
525,0,27.18,8.75,0,0,22,0.1165,0
526,0,27.15,8.83,0,0,22,0.1428,0
527,0,27.12,8.88,0,0,22,0.1853,0
528,0,27.1,8.91,0,0,23,0.1497,0
529,0,27.12,8.8,0,0,23,0.0407,0
530,0,27.15,8.64,0,0,23,0.171,0
531,0,27.11,8.53,0,0,23,0.1682,0
532,0,27.09,8.59,0,0,23,0.1684,0
533,0,27.08,8.59,0,0,23,0.1111,0
534,1,27.07,8.73,0,1,23,0.1989,1
535,86,27.08,8.91,0,71,23,0.1977,57
536,60,27.1,9.11,0,217,23,0.0838,190
537,626,27.14,9.26,0,503,23,0.0234,154
538,699,27.15,9.36,0,676,23,0.0753,181
539,362,27.16,9.42,0,675,23,0.0304,388
540,113,27.16,9.44,0,593,23,0.0525,498
541,20,27.15,9.37,0,492,23,0.0074,476
542,242,27.15,9.36,0,565,23,0.1003,382
543,11,27.18,9.39,0,340,23,0.1817,335
544,90,27.2,9.49,0,255,23,0.1091,213
545,8,27.23,9.56,0,87,23,0.1558,85
546,5,27.25,9.62,0,5,23,0.0733,5
547,0,27.29,9.63,0,0,23,0.0939,0
548,0,27.33,9.62,0,0,23,0.1151,0
549,0,27.35,9.56,0,0,23,0.0952,0
550,0,27.33,9.56,0,0,23,0.0899,0
551,0,27.26,9.68,0,0,23,0.0791,0
552,0,27.21,9.79,0,0,24,0.1155,0
553,0,27.18,9.81,0,0,24,0.0459,0
554,0,27.19,9.98,0,0,24,0.081,0
555,0,27.26,10.15,0,0,24,0.0436,0
556,0,27.37,10.23,0,0,24,0.1724,0
557,0,27.46,10.27,0,0,24,0.1862,0
558,0,27.5,10.22,0,1,24,0.1289,1
559,1,27.51,10.32,0,51,24,0.1607,51
