t,DNI,t_ambt,Wt,Qt
299,509.16,27.13,7.8,0
300,622.24,27.08,7.69,0
301,482.95,27.01,7.59,0
302,494.35,26.94,7.52,0
303,394.59,26.92,7.48,0
304,302.3,26.94,7.55,0
305,100.76,27.02,7.72,0
306,0,27.09,7.93,0
307,0,27.14,8.22,0
308,0,27.15,8.51,0
309,0,27.15,8.76,0
310,0,27.12,8.92,0
311,0,27.05,9.11,0
312,0,26.98,9.36,0
313,0,26.93,9.66,0
314,0,26.86,9.89,0
315,0,26.8,10.12,0
316,0,26.79,10.37,0
317,0,26.81,10.58,0
318,0,26.87,10.76,0
319,0.15,26.94,10.93,0
320,47.87,27.01,11.08,0
321,206.25,27.06,11.26,0
322,365.85,27.08,11.44,0
323,447.02,27.08,11.56,0
324,507.13,27.03,11.62,0
325,549.05,26.96,11.68,0
326,484.34,26.98,11.71,0
327,426.32,27.01,11.57,0
328,159.81,27.01,11.39,0
329,71.26,26.99,11.19,0
330,0,26.93,10.98,0
331,0,26.91,10.8,0
332,0,26.94,10.91,0
333,0,27,11.13,0
334,0,27.06,11.1,0
335,0,27.09,10.98,0
336,0,27.01,10.96,0
337,0,26.91,11.01,0
338,0,26.84,11.07,0
339,0,26.81,11.19,0
340,0,26.8,11.06,0
341,0,26.81,10.7,0
342,0,26.84,10.4,0
343,0.1,26.85,10.16,0
344,47.56,26.87,9.88,0
345,187.02,26.9,9.52,0
346,370.1,26.94,9.2,0
347,447.83,27.01,9,0
348,519.1,27.04,8.9,0
349,572.18,27.04,8.8,0
350,497.32,27.05,8.74,0
351,416.29,27.05,8.72,0
352,306.25,27.08,8.79,0
353,118.8,27.13,8.93,0
354,0,27.22,9.1,0
355,0,27.3,9.29,0
356,0,27.33,9.55,0
357,0,27.35,9.87,0
358,0,27.34,10.07,0
359,0,27.26,10.21,0
360,0,27.24,10.17,0
361,0,27.25,9.93,0
362,0,27.26,9.67,0
363,0,27.28,9.46,0
364,0,27.25,9.18,0
365,0,27.2,8.94,0
366,0,27.17,8.76,0
367,0.1,27.19,8.54,0
368,56.34,27.19,8.32,0
369,176.43,27.21,8.16,0
370,301.25,27.22,8.13,0
371,437.45,27.23,8.06,0
372,544.73,27.23,7.91,0
373,433.48,27.21,7.68,0
374,475.06,27.24,7.51,0
375,417.15,27.27,7.48,0
376,314.2,27.26,7.61,0
377,109.06,27.24,7.77,0
378,0,27.22,7.87,0
379,0,27.21,7.97,0
380,0,27.23,7.99,0
381,0,27.27,7.89,0
382,0,27.3,7.79,0
383,0,27.3,7.73,0
384,0,27.3,7.67,0
385,0,27.27,7.57,0
386,0,27.25,7.54,0
387,0,27.24,7.7,0
388,0,27.25,7.89,0
389,0,27.24,8.06,0
390,0,27.27,8.2,0
391,0.1,27.3,8.29,0
392,44.94,27.39,8.3,0
393,198.61,27.46,8.17,0
394,345.68,27.49,7.93,0
395,487.31,27.5,7.8,0
396,644.44,27.45,7.79,0
397,527.23,27.42,7.75,0
398,605.73,27.4,7.63,0
399,449.71,27.41,7.48,0
400,343.31,27.44,7.3,0
401,161.3,27.47,7.17,0
402,0,27.47,7.15,0
403,0,27.46,7.23,0
404,0,27.41,7.34,0
405,0,27.35,7.48,0
406,0,27.24,7.67,0
407,0,27.13,7.88,0
408,0,27.05,8,0
409,0,26.97,8.09,0
410,0,26.9,8.32,0
411,0,26.83,8.66,0
412,0,26.81,8.74,0
413,0,26.85,8.54,0
414,0,26.9,8.4,0
415,0.1,26.96,8.47,0
416,47.22,27.01,8.63,0
417,149.82,27.04,8.65,0
418,298.2,27.07,8.79,0
419,405.24,27.09,8.96,0
420,416.01,27.1,8.96,0
421,459.99,27.09,8.96,0
422,510.04,27.08,8.94,0
423,439.83,27.11,8.91,0
424,357.02,27.12,8.89,0
425,92.51,27.11,8.88,0
426,0,27.12,8.93,0
427,0,27.12,8.91,0
428,0,27.13,8.84,0
429,0,27.14,8.75,0
430,0,27.11,8.74,0
431,0,27.04,8.75,0
432,0,26.97,8.86,0
433,0,26.9,9.1,0
434,0,26.87,9.38,0
435,0,26.84,9.73,0
436,0,26.91,9.94,0
437,0,26.98,9.89,0
438,0,26.99,9.84,0
439,0.05,27.06,9.83,0
440,32.71,27.1,9.7,0
441,109.62,27.08,9.54,0
442,189.13,27.04,9.47,0
443,292.38,27.04,9.34,0
444,393.41,27.03,9.14,0
445,390.32,27.03,8.9,0
446,326.69,27.04,8.69,0
447,317.03,27.05,8.54,0
448,227.23,27.07,8.4,0
449,121.72,27.08,8.4,0
450,0,27.09,8.52,0
451,0,27.11,8.57,0
452,0,27.09,8.62,0
453,0,27.07,8.74,0
454,0,27.05,8.88,0
455,0,27.02,8.97,0
456,0,26.99,9.06,0
457,0,26.96,9.16,0
458,0,26.93,9.22,0
459,0,26.91,9.28,0
460,0,26.95,9.4,0
461,0,27.03,9.54,0
462,0,27.08,9.67,0
463,0.05,27.09,9.72,0
464,34.09,27.09,9.72,0
465,134.68,27.09,9.72,0
466,365.59,27.08,9.56,0
467,478.8,27.1,9.27,0
468,487.74,27.1,9.01,0
469,542.58,27.1,8.81,0
470,464.71,27.12,8.68,0
471,395.38,27.19,8.61,0
472,336.8,27.22,8.62,0
473,147.36,27.22,8.93,0
474,0,27.22,9.42,0
475,0,27.24,9.83,0
476,0,27.26,10,0
477,0,27.25,9.95,0
478,0,27.23,9.96,0
479,0,27.22,9.95,0
480,0,27.23,9.9,0
481,0,27.28,10.02,0
482,0,27.31,10.12,0
483,0,27.34,10.11,0
484,0,27.35,10.1,0
485,0,27.38,10.09,0
486,0,27.4,10.08,0
487,0.1,27.45,10.08,0
488,68.83,27.53,9.92,0
489,219.44,27.58,9.68,0
490,414.41,27.58,9.4,0
491,600.08,27.56,9.25,0
492,677.53,27.49,9.24,0
493,720.07,27.43,9.21,0
494,639.18,27.38,9.13,0
495,529.81,27.43,9.05,0
496,403.27,27.46,9.03,0
497,92.06,27.48,9.13,0
498,0,27.49,9.17,0
499,0,27.46,9.17,0
500,0,27.4,9.22,0
501,0,27.31,9.25,0
502,0,27.2,9.22,0
503,0,27.16,9.14,0
504,0,27.21,8.96,0
505,0,27.21,8.7,0
506,0,27.2,8.56,0
507,0,27.24,8.52,0
508,0,27.25,8.46,0
509,0,27.26,8.46,0
510,0,27.3,8.5,0
511,0.1,27.33,8.52,0
512,69.72,27.35,8.49,0
513,228.91,27.37,8.53,0
514,391.54,27.37,8.68,0
515,539.68,27.37,8.83,0
516,606.09,27.36,8.93,0
517,662.26,27.33,8.96,0
518,631.1,27.34,8.95,0
519,519.92,27.37,8.98,0
520,378.6,27.38,9,0
521,91.72,27.37,8.99,0
522,0,27.37,8.94,0
523,0,27.37,8.93,0
524,0,27.4,8.92,0
525,0,27.37,8.94,0
526,0,27.31,9.06,0
527,0,27.29,9.34,0
528,0,27.28,9.54,0
529,0,27.26,9.59,0
530,0,27.26,9.57,0
531,0,27.26,9.44,0
532,0,27.27,9.41,0
533,0,27.23,9.49,0
534,0,27.16,9.51,0
535,0.1,27.16,9.65,0
536,53.41,27.19,9.86,0
537,203.38,27.25,10.18,0
538,345.71,27.26,10.43,0
539,527.73,27.27,10.47,0
540,596.71,27.26,10.43,0
541,604.79,27.26,10.4,0
542,605.75,27.26,10.36,0
543,536.77,27.32,10.39,0
544,401.61,27.39,10.31,0
545,91.82,27.43,10.19,0
546,0,27.47,9.97,0
547,0,27.51,9.93,0
548,0,27.53,9.86,0
549,0,27.56,9.85,0
550,0,27.55,9.9,0
551,0,27.51,9.9,0
552,0,27.5,9.9,0
553,0,27.48,10,0
554,0,27.41,9.93,0
555,0,27.33,9.95,0
556,0,27.3,10.08,0
557,0,27.3,10.17,0
558,0,27.33,10.15,0
559,0.05,27.37,9.99,0
560,58.34,27.4,9.77,0
561,229.84,27.36,9.72,0
562,413.08,27.29,9.77,0
563,574.82,27.25,9.73,0
564,643.12,27.23,9.78,0
565,648.04,27.22,9.93,0
566,433.15,27.23,10.16,0
567,491.22,27.27,10.43,0
568,365.05,27.3,10.58,0
569,107.38,27.35,10.44,0
570,0,27.37,10.2,0
571,0,27.36,10.23,0
572,0,27.34,10.58,0
573,0,27.35,10.99,0
574,0,27.34,11.1,0
575,0,27.3,10.91,0
576,0,27.23,10.68,0
577,0,27.17,10.58,0
578,0,27.14,10.6,0
579,0,27.19,10.69,0
580,0,27.3,10.75,0
581,0,27.37,10.83,0
582,0,27.4,10.91,0
583,0.1,27.44,10.92,0
584,62.22,27.48,10.77,0
585,194.25,27.44,10.48,0
586,365.49,27.39,10.33,0
587,475.91,27.37,10.21,0
588,563.75,27.42,10.05,0
589,646.42,27.44,9.93,0
590,608.92,27.48,9.74,0
591,524.74,27.51,9.54,0
592,377.9,27.57,9.26,0
593,82.48,27.59,9.03,0
594,0,27.59,9.03,0
595,0,27.6,9.09,0
596,0,27.59,9.13,0
597,0,27.57,9.16,0
598,0,27.51,9.27,0
599,0,27.41,9.52,0
600,0,27.33,9.79,0
601,0,27.26,9.9,0
602,0,27.23,9.86,0
603,0,27.2,9.85,0
604,0,27.19,9.93,0
605,0,27.19,9.98,0
606,0,27.19,9.9,0
607,0.05,27.19,9.75,0
608,50.24,27.23,9.67,0
609,140.11,27.29,9.61,0
610,246.17,27.33,9.53,0
611,468.2,27.35,9.43,0
612,574.65,27.38,9.28,0
613,710.89,27.37,9.13,0
614,596.83,27.37,9.1,0
615,506.62,27.4,9.12,0
616,404.71,27.44,9.11,0
617,86.97,27.47,9.12,0
618,0,27.49,9.3,0
619,0,27.52,9.54,0
620,0,27.52,9.7,0
621,0,27.55,9.82,0
622,0,27.55,9.95,0
623,0,27.48,10.12,0
624,0,27.4,10.27,0
625,0,27.3,10.22,0
626,0,27.3,10.33,0
627,0,27.27,10.27,0
628,0,27.26,9.95,0
629,0,27.19,9.72,0
630,0,27.08,9.85,0
631,0.1,27.07,10.32,0
632,64.97,27.23,10.69,0
633,248.91,27.38,10.87,0
634,429.22,27.44,10.78,0
635,519.23,27.38,10.67,0
636,685.62,27.3,10.46,0
637,670.36,27.26,10.26,0
638,705.18,27.2,10.13,0
639,597.99,27.19,10.17,0
640,423.18,27.16,10.21,0
641,96.17,27.1,10.22,0
642,0,27.04,10.26,0
643,0,27.04,10.3,0
644,0,27.05,10.36,0
645,0,27.06,10.38,0
646,0,27.08,10.3,0
647,0,27.08,10.02,0
648,0,27.08,9.54,0
649,0,27.05,9.13,0
650,0,27.05,8.94,0
651,0,27.09,8.97,0
652,0,27.12,9.03,0
653,0,27.16,9.06,0
654,0,27.15,9.11,0
655,0.1,27.15,9.34,0
656,55.56,27.22,9.54,0
657,226.68,27.26,9.6,0
658,338.44,27.26,9.62,0
659,514.55,27.24,9.78,0
660,572.1,27.24,9.94,0
661,703.06,27.22,10.01,0
662,595.71,27.22,10.02,0
663,509.99,27.2,10.07,0
664,421.77,27.23,10,0
665,85.15,27.29,9.87,0
666,0,27.34,9.84,0
667,0,27.38,9.86,0
668,0,27.39,9.93,0
669,0,27.4,10.02,0
670,0,27.33,10.06,0
671,0,27.23,9.97,0
672,0,27.12,9.75,0
673,0,27.07,9.49,0
674,0,27.08,9.4,0
675,0,27.07,9.44,0
676,0,27.11,9.4,0
677,0,27.17,9.39,0
678,0,27.23,9.44,0
679,0.1,27.27,9.42,0
680,74.31,27.3,9.45,0
681,252.35,27.3,9.5,0
682,393.18,27.32,9.61,0
683,519.14,27.4,9.48,0
684,719.99,27.52,9.22,0
685,662.98,27.56,8.95,0
686,715.43,27.55,8.6,0
687,621.5,27.54,8.32,0
688,457.65,27.52,8.34,0
689,81.79,27.44,8.51,0
690,0,27.33,8.78,0
691,0,27.3,9.02,0
692,0,27.33,9.11,0
693,0,27.37,9.14,0
694,0,27.34,9.21,0
695,0,27.29,9.31,0
696,0,27.19,9.51,0
697,0,27.12,9.77,0
698,0,27.07,9.88,0
699,0,27.04,9.89,0
700,0,27.08,9.94,0
701,0,27.15,9.99,0
702,0,27.2,10.06,0
703,0.1,27.29,10.04,0
704,53.35,27.38,9.79,0
705,208.01,27.43,9.47,0
706,341.93,27.42,9.33,0
707,463.29,27.37,9.38,0
708,488.47,27.3,9.49,0
709,590,27.27,9.68,0
710,523.83,27.3,9.91,0
711,485.66,27.37,10.1,0
712,361.57,27.44,10.15,0
713,122.16,27.53,10.15,0
714,0,27.63,10.17,0
715,0,27.69,10.24,0
716,0,27.72,10.29,0
717,0,27.69,10.26,0
718,0,27.67,10.22,0
719,0,27.63,10.14,0
720,0,27.56,10,0
721,0,27.48,9.99,0
722,0,27.4,10.05,0
723,0,27.33,10.16,0
724,0,27.26,10.2,0
725,0,27.2,10.23,0
726,0,27.15,10.21,0
727,0.15,27.18,10.17,0
728,67.43,27.28,10.04,0
729,221.99,27.36,9.8,0
730,389.6,27.4,9.62,0
731,559.03,27.37,9.49,0
732,695.39,27.34,9.31,0
733,754.57,27.33,9.18,0
734,745.66,27.31,9.09,0
735,634.64,27.3,9.14,0
736,468.31,27.33,9.17,0
737,89.64,27.39,9.21,0
738,0,27.43,9.33,0
739,0,27.45,9.5,0
740,0,27.48,9.61,0
741,0,27.48,9.67,0
742,0,27.46,9.76,0
743,0,27.43,9.82,0
744,0,27.41,9.82,0
745,0,27.4,9.77,0
746,0,27.34,9.63,0
747,0,27.31,9.46,0
748,0,27.3,9.1,0
749,0,27.32,8.78,0
750,0,27.31,8.56,0
751,0.15,27.31,8.41,0
752,77.2,27.32,8.41,0
753,254.31,27.34,8.52,0
754,437.91,27.37,8.66,0
755,596.19,27.33,8.76,0
756,741.58,27.3,8.76,0
757,753.31,27.26,8.72,0
758,707.39,27.22,8.74,0
759,594.36,27.19,8.84,0
760,443.83,27.21,8.97,0
761,86.68,27.22,9.12,0
762,0,27.23,9.2,0
763,0,27.26,9.24,0
764,0,27.26,9.25,0
765,0,27.23,9.18,0
766,0,27.14,9.05,0
767,0,27.05,8.89,0
768,0,26.94,8.8,0
769,0,26.85,8.83,0
770,0,26.76,8.91,0
771,0,26.69,8.96,0
772,0,26.7,8.92,0
773,0,26.76,8.8,0
774,0,26.82,8.71,0
775,0.15,26.88,8.68,0
776,74.9,26.94,8.68,0
777,257.94,27.01,8.75,0
778,455.9,27.05,8.73,0
779,591.73,27.12,8.57,0
780,739.43,27.15,8.31,0
781,734.29,27.19,7.97,0
782,682.3,27.23,7.66,0
783,585.11,27.28,7.46,0
784,494.49,27.34,7.44,0
785,87.72,27.38,7.51,0
786,0,27.37,7.65,0
787,0,27.33,7.87,0
788,0,27.3,8.09,0
789,0,27.26,8.2,0
790,0,27.2,8.18,0
791,0,27.11,8.09,0
792,0,27.02,8.03,0
793,0,26.9,8.08,0
794,0,26.77,8.2,0
795,0,26.68,8.33,0
796,0,26.69,8.37,0
797,0,26.76,8.33,0
798,0,26.87,8.35,0
799,0.2,26.98,8.37,0
800,80.63,27.12,8.38,0
801,284.02,27.26,8.38,0
802,484.65,27.35,8.45,0
803,643.91,27.4,8.56,0
804,703.16,27.42,8.66,0
805,728.25,27.4,8.78,0
806,734.58,27.33,8.81,0
807,630.14,27.23,8.62,0
808,458.74,27.14,8.24,0
809,101.7,27.11,7.82,0
810,0,27.1,7.44,0
811,0,27.14,7.15,0
812,0,27.15,7.08,0
813,0,27.17,7.34,0
814,0,27.18,7.91,0
815,0,27.15,8.66,0
816,0,27.15,9.34,0
817,0,27.07,9.71,0
818,0,26.97,9.58,0
819,0,26.86,9.2,0
820,0,26.75,8.68,0
821,0,26.73,8.28,0
822,0,26.83,8.08,0
823,0.2,26.98,8.15,0
824,73.06,27.13,8.36,0
825,267.12,27.24,8.54,0
826,476.01,27.3,8.65,0
827,563.96,27.26,8.58,0
828,656.01,27.12,8.37,0
829,659,26.95,8.09,0
830,726.31,26.9,7.78,0
831,578.82,26.9,7.5,0
832,428.32,26.95,7.31,0
833,112.72,27.01,7.26,0
834,0,27.04,7.33,0
835,0,27.07,7.35,0
836,0,27.08,7.25,0
837,0,27.05,7.16,0
838,0,27.04,7.23,0
839,0,27.02,7.37,0
840,0,26.96,7.46,0
841,0,26.93,7.57,0
842,0,26.92,7.76,0
843,0,26.93,8.04,0
844,0,26.94,8.41,0
845,0,26.9,8.84,0
846,0,26.8,9.24,0
847,0.2,26.68,9.47,0
848,60.73,26.62,9.51,0
849,221.58,26.66,9.44,0
850,419.61,26.73,9.37,0
851,587.74,26.8,9.22,0
852,719.87,26.85,8.96,0
853,785.96,26.9,8.69,0
854,775.36,26.94,8.46,0
855,672.71,26.97,8.32,0
856,508.75,26.98,8.3,0
857,101.85,26.99,8.3,0
858,0,26.97,8.34,0
859,0,26.9,8.46,0
860,0,26.88,8.62,0
861,0,26.87,8.84,0
862,0,26.83,9.14,0
863,0,26.9,9.3,0
864,0,26.94,9.36,0
865,0,26.95,9.44,0
866,0,26.89,9.49,0
867,0,26.83,9.45,0
868,0,26.83,9.35,0
869,0,26.87,9.31,0
870,0,26.86,9.39,0
871,0.2,26.87,9.72,0
872,70.13,26.9,10.18,0
873,237.41,26.99,10.52,0
874,406.62,27,10.34,0
875,492.97,26.88,9.67,0
876,698.51,26.79,8.8,0
877,708.63,26.76,8.06,0
878,755.9,26.7,7.69,0
879,652.86,26.58,7.71,0
880,483.49,26.6,7.85,0
881,92.06,26.78,8.09,0
882,0,26.87,8.45,0
883,0,26.9,8.72,0
884,0,26.96,8.99,0
885,0,27.08,9.37,0
886,0,27.19,9.72,0
887,0,27.22,10.02,0
888,0,27.18,10.32,0
889,0,27.17,10.46,0
890,0,27.21,10.64,0
891,0,27.22,10.85,0
892,0,27.21,10.87,0
893,0,27.24,10.73,0
894,0,27.27,10.57,0
895,0.25,27.26,10.57,0
896,69.57,27.26,11.02,0
897,237.88,27.34,11.65,0
898,397.68,27.37,11.84,0
899,580.59,27.3,11.71,0
900,737.9,27.2,11.4,0
901,786.62,27.13,11.1,0
902,717.22,27.14,10.94,0
903,606.26,27.2,10.92,0
904,498.7,27.23,10.92,0
905,84.65,27.21,10.81,0
906,0,27.15,10.63,0
907,0,27.13,10.43,0
908,0,27.13,10.23,0
909,0,27.12,10.18,0
910,0,27.09,10.21,0
911,0,27.06,10.23,0
912,0,27,10.18,0
913,0,26.95,10.05,0
914,0,26.8,10,0
915,0,26.69,10.02,0
916,0,26.77,10.24,0
917,0,26.83,10.4,0
918,0,26.81,10.4,0
919,0.35,26.8,10.5,0
920,70.57,26.73,10.72,0
921,222.23,26.83,11.05,0
922,387.91,26.91,11.2,0
923,571.61,26.93,11.02,0
924,652.05,26.94,10.53,0
925,730.63,26.98,10.04,0
926,751.87,26.99,9.73,0
927,648.27,26.99,9.59,0
928,499.49,26.98,9.66,0
929,103.18,26.99,9.83,0
930,0,27,9.95,0
931,0,27.04,10.08,0
932,0,27.09,10.26,0
933,0,27.1,10.43,0
934,0,27.08,10.52,0
935,0,27.05,10.53,0
936,0,26.98,10.58,0
937,0,26.93,10.59,0
