t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
244,0,22.45,1.28,0,5,11,0,5
245,0,22.44,1.33,0,63,11,0.202,63
246,0,22.94,0.99,0,111,11,0.007,111
247,19,23.89,0.51,0,331,11,0.007,318
248,44,24.52,0.3,0,459,11,0.02,426
249,149,25.04,0.31,0,589,11,0.2,452
250,232,25.42,0.32,0,708,11,0.088,489
251,121,26.01,0.32,0,556,11,0.008,441
252,0,26.73,0.34,0,286,11,0.141,286
253,62,27.12,0.32,0,364,11,0.688,323
254,209,27.05,0.28,0,355,11,0.942,229
255,0,26.73,0.17,0,119,11,0.863,119
256,32,26.12,0.14,0,46,11,0.511,43
257,0,25.6,0.31,0,0,11,0.237,0
258,0,25.55,0.47,0,0,11,0,0
259,0,25.4,0.66,0,0,11,0,0
260,0,25.12,0.87,0,0,11,0,0
261,0,24.79,1.07,0,0,11,0,0
262,0,24.48,1.2,0,0,11,0,0
263,0,24.11,1.32,0,0,11,0.163,0
264,0,23.7,1.42,0,0,12,0.298,0
265,0,23.21,1.55,0,0,12,0.306,0
266,0,22.83,1.64,0,0,12,0.297,0
267,0,22.58,1.64,0,0,12,0.295,0
268,0,22.51,1.61,0,6,12,0.304,6
269,0,22.54,1.54,0,72,12,0.462,72
270,125,23.29,0.98,0,245,12,0.272,183
271,222,24.38,0.44,0,451,12,0.499,312
272,195,25.42,0.36,0,531,12,0.6,380
273,8,26.42,0.3,0,547,12,0.594,540
274,91,27.48,0.25,0,563,12,0.386,477
275,401,28.23,0.2,0,751,12,0.386,379
276,580,28.55,0.24,0,762,12,0.34,263
277,313,28.53,0.27,0,555,12,0.501,331
278,286,28.3,0.29,0,403,12,0.674,234
279,8,27.83,0.25,0,179,12,0.107,176
280,0,27.32,0.18,0,38,12,0.06,38
281,0,26.73,0.35,0,0,12,0.286,0
282,0,26.3,0.77,0,0,12,0.618,0
283,0,25.78,1.09,0,0,12,0.606,0
284,0,25.19,1.32,0,0,12,0.426,0
285,0,24.63,1.48,0,0,12,0.455,0
286,0,24.12,1.54,0,0,12,0.431,0
287,0,23.79,1.31,0,0,12,0.512,0
288,0,23.67,0.95,0,0,13,0.543,0
289,0,23.61,0.84,0,0,13,0.599,0
290,0,23.51,0.77,0,0,13,0.525,0
291,0,23.4,0.7,0,0,13,0.46,0
292,0,23.23,0.98,0,4,13,0.46,4
293,7,23.06,1.15,0,80,13,0.424,79
294,10,23.37,0.86,0,191,13,0.51,185
295,313,24.17,0.56,0,477,13,0.701,280
296,87,24.83,0.33,0,521,13,0.442,454
297,145,25.5,0.37,0,610,13,0.388,476
298,479,26.07,0.39,0,817,13,0.332,362
299,365,26.6,0.37,0,750,13,0.239,408
300,44,26.92,0.32,0,485,13,0.394,446
301,12,27.12,0.32,0,227,13,0.658,219
302,368,27.05,0.36,0,422,13,0.448,224
303,27,26.83,0.36,0,165,13,0.289,153
304,0,26.44,0.32,0,36,13,0.507,36
305,0,25.82,0.4,0,0,13,0.119,0
306,0,25.33,0.88,0,0,13,0,0
307,0,24.92,1.13,0,0,13,0,0
308,0,24.57,1.28,0,0,13,0,0
309,0,24.18,1.41,0,0,13,0,0
310,0,23.85,1.5,0,0,13,0,0
311,0,23.55,1.55,0,0,13,0,0
312,0,23.29,1.28,0,0,14,0,0
313,0,23.32,0.96,0,0,14,0,0
314,0,23.3,0.9,0,0,14,0,0
315,0,23.29,0.83,0,0,14,0,0
316,0,23.23,0.97,0,4,14,0,4
317,0,23.21,1.28,0,40,14,0.111,40
318,6,23.57,1.02,0,146,14,0.461,143
319,104,24.63,0.53,0,405,14,0.36,336
320,191,25.37,0.49,0,573,14,0.219,423
321,361,25.84,0.69,0,728,14,0.289,404
322,267,26.37,0.75,0,726,14,0.373,473
323,98,26.99,0.81,0,622,14,0.392,530
324,250,27.34,0.81,0,641,14,0.175,428
325,150,27.52,0.75,0,473,14,0.081,371
326,303,27.46,0.62,0,402,14,0.184,223
327,0,27.22,0.45,0,141,14,0.188,141
328,2,26.76,0.24,0,39,14,0.325,39
329,0,26.19,0.46,0,0,14,0.326,0
330,0,25.74,0.97,0,0,14,0.279,0
331,0,25.3,1.24,0,0,14,0.31,0
332,0,24.94,1.42,0,0,14,0.144,0
333,0,24.75,1.48,0,0,14,0,0
334,0,24.76,1.38,0,0,14,0,0
335,0,24.81,1.2,0,0,14,0,0
336,0,24.54,1.24,0,0,15,0,0
337,0,24.05,1.43,0,0,15,0,0
338,0,23.77,1.5,0,0,15,0.162,0
339,0,23.57,1.46,0,0,15,0.281,0
340,0,23.49,1.26,0,4,15,0.295,4
341,0,23.44,1.26,0,77,15,0.409,77
342,0,23.68,1.03,0,159,15,0.352,159
343,0,24.59,0.75,0,190,15,0.479,190
344,0,25.29,0.52,0,228,15,0.166,228
345,0,25.94,0.69,0,279,15,0.301,279
346,8,26.33,0.87,0,544,15,0.3,536
347,0,26.68,0.91,0,452,15,0.116,452
348,138,26.9,0.82,0,553,15,0.173,433
349,0,26.98,0.72,0,346,15,0.407,346
350,0,26.71,0.55,0,83,15,0.644,83
351,0,26.28,0.36,0,107,15,0.105,107
352,2,25.89,0.28,0,30,15,0.374,30
353,0,25.54,0.59,0,0,15,0.265,0
354,0,25.15,0.93,0,0,15,0.25,0
355,0,24.98,0.97,0,0,15,0.31,0
356,0,24.8,1.02,0,0,15,0.289,0
357,0,24.44,1.16,0,0,15,0.335,0
358,0,23.98,1.32,0,0,15,0.301,0
359,0,23.56,1.42,0,0,15,0.463,0
360,0,23.27,1.41,0,0,16,0.598,0
361,0,23.12,1.15,0,0,16,0.596,0
362,0,23,1.12,0,0,16,0.521,0
363,0,22.89,0.9,0,0,16,0.448,0
364,0,22.82,0.93,0,4,16,0.391,4
365,0,22.75,1.16,0,33,16,0.359,33
366,0,23.1,0.79,0,17,16,0.641,17
367,0,23.76,0.45,0,65,16,0.607,65
368,0,24.46,0.35,0,84,16,0.29,84
369,0,24.76,0.55,0,124,16,0.23,124
370,0,24.95,0.64,0,281,16,0.161,281
371,0,25.25,0.72,0,331,16,0.215,331
372,0,25.44,0.77,0,306,16,0.317,306
373,0,25.55,0.81,0,284,16,0.225,284
374,35,25.43,0.81,0,304,16,0.298,287
375,133,25.16,0.76,0,211,16,0.194,165
376,2,24.77,0.52,0,47,16,0.463,46
377,0,24.32,0.4,0,0,16,0.234,0
378,0,23.75,0.99,0,0,16,0,0
379,0,23.43,1.13,0,0,16,0,0
380,0,23.26,1.16,0,0,16,0,0
381,0,23.17,1.16,0,0,16,0,0
382,0,23.09,1.17,0,0,16,0,0
383,0,22.98,1.17,0,0,16,0.16,0
384,0,22.85,1.17,0,0,17,0.299,0
385,0,22.71,1.18,0,0,17,0.31,0
386,0,22.49,1.26,0,0,17,0.305,0
387,0,22.14,1.41,0,0,17,0.341,0
388,0,22.14,1.37,0,3,17,0.297,3
389,0,22.39,1.16,0,89,17,0.38,89
390,0,22.93,0.79,0,188,17,0.413,188
391,0,23.83,0.24,0,238,17,0.542,238
392,0,24.86,0.36,0,282,17,0.665,282
393,0,26.24,0.35,0,257,17,0.698,257
394,0,26.93,0.4,0,206,17,0.683,206
395,0,27.19,0.52,0,177,17,0.416,177
396,6,27.12,0.58,0,454,17,0.507,449
397,3,26.92,0.5,0,378,17,0.332,376
398,0,26.77,0.36,0,227,17,0.5,227
399,133,26.62,0.2,0,201,17,0.825,164
400,160,26.13,0.1,0,61,17,0.582,37
401,0,25.26,0.24,0,0,17,0.333,0
402,0,24.51,0.66,0,0,17,0,0
403,0,24.18,1.01,0,0,17,0,0
404,0,23.82,1.22,0,0,17,0.219,0
405,0,23.51,1.3,0,0,17,0.414,0
406,0,23.35,1.27,0,0,17,0.416,0
407,0,23.3,1.18,0,0,17,0.435,0
408,0,23.31,1.03,0,0,18,0.458,0
409,0,23.28,0.93,0,0,18,0.458,0
410,0,23.06,1,0,0,18,0.459,0
411,0,22.75,1.17,0,0,18,0.46,0
412,18,22.44,1.33,0,6,18,0.455,4
413,190,22.26,1.42,0,115,18,0.424,80
414,127,23.14,0.88,0,268,18,0.686,219
415,406,24.93,0.4,0,499,18,0.945,230
416,748,26.39,0.29,0,741,18,0.89,151
417,509,27.55,0.27,0,775,18,0.884,321
418,29,28.38,0.34,0,512,18,0.859,485
419,413,28.92,0.45,0,770,18,0.698,384
420,311,29.21,0.54,0,683,18,0.639,411
421,322,29.19,0.57,0,570,18,0.634,337
422,383,28.96,0.54,0,431,18,0.582,221
423,275,28.47,0.4,0,232,18,0.379,129
424,45,27.76,0.18,0,54,18,0.224,45
425,0,26.94,0.36,0,0,18,0.307,0
426,0,26.35,0.71,0,0,18,0.393,0
427,0,25.84,1.01,0,0,18,0.171,0
428,0,25.33,1.2,0,0,18,0,0
429,0,24.98,1.26,0,0,18,0.174,0
430,0,24.81,1.23,0,0,18,0.274,0
431,0,24.75,1.12,0,0,18,0.31,0
432,0,24.66,1.02,0,0,19,0.31,0
433,0,24.5,1,0,0,19,0.31,0
434,0,24.2,1.09,0,0,19,0.311,0
435,0,23.87,1.23,0,0,19,0.311,0
436,6,23.63,1.28,0,5,19,0.317,4
437,2,23.45,1.26,0,83,19,0.452,82
438,28,23.77,0.88,0,219,19,0.345,208
439,0,24.51,0.64,0,167,19,0.462,167
440,0,25.05,0.54,0,51,19,0.588,51
441,19,25.61,0.56,0,349,19,0.622,331
442,1,26.01,0.74,0,501,19,0.707,499
443,67,26.44,0.78,0,436,19,0.779,375
444,297,26.83,0.72,0,670,19,0.807,414
445,315,27.06,0.68,0,563,19,0.456,329
446,410,27.19,0.65,0,439,19,0.456,209
447,71,26.94,0.39,0,198,19,0.537,170
448,61,26.41,0.12,0,53,19,0.25,41
449,0,25.95,0.26,0,0,19,0.063,0
450,0,25.64,0.73,0,0,19,0,0
451,0,25.17,1.04,0,0,19,0,0
452,0,24.62,1.32,0,0,19,0,0
453,0,24.18,1.47,0,0,19,0,0
454,0,23.94,1.5,0,0,19,0,0
455,0,23.82,1.47,0,0,19,0.244,0
456,0,23.7,1.43,0,0,20,0.457,0
457,0,23.57,1.43,0,0,20,0.454,0
458,0,23.4,1.46,0,0,20,0.212,0
459,0,23.15,1.53,0,0,20,0,0
460,0,23.04,1.54,0,4,20,0,4
461,16,23.1,1.46,0,93,20,0.002,89
462,1,23.78,1.02,0,138,20,0.116,138
463,0,24.94,0.38,0,246,20,0.241,246
464,0,25.73,0.33,0,351,20,0.143,351
465,146,26.55,0.29,0,576,20,0.014,441
466,552,27.38,0.28,0,847,20,0.113,320
467,478,28.12,0.37,0,811,20,0.451,359
468,347,28.4,0.37,0,693,20,0.161,396
469,545,28.35,0.33,0,638,20,0.181,242
470,268,27.98,0.22,0,412,20,0.167,250
471,9,27.3,0.09,0,167,20,0.122,163
472,0,25.92,0.32,0,43,20,0.155,43
473,0,26.05,0.33,0,0,20,0.117,0
474,0,25.8,0.71,0,0,20,0,0
475,0,25.4,1.03,0,0,20,0,0
476,0,24.91,1.3,0,0,20,0,0
477,0,24.48,1.46,0,0,20,0,0
478,0,24.18,1.52,0,0,20,0,0
479,0,24.05,1.49,0,0,20,0.16,0
480,0,24.03,1.43,0,0,21,0.3,0
481,0,23.97,1.38,0,0,21,0.286,0
482,0,23.83,1.39,0,0,21,0.133,0
483,0,23.62,1.44,0,0,21,0,0
484,0,23.56,1.41,0,3,21,0,3
485,0,23.68,1.27,0,82,21,0.01,82
486,0,23.98,1.05,0,166,21,0.342,166
487,0,24.9,0.56,0,257,21,0.364,257
488,12,25.59,0.63,0,471,21,0.696,461
489,4,26.44,0.77,0,418,21,0.93,414
490,0,27.61,0.87,0,360,21,0.61,360
491,0,28.3,0.86,0,258,21,0.465,258
492,0,28.63,0.7,0,241,21,0.526,241
493,97,28.58,0.56,0,423,21,0.205,357
494,384,28.21,0.43,0,437,21,0.195,222
495,227,27.62,0.28,0,232,21,0.128,152
496,60,27.16,0.3,0,56,21,0.296,44
497,0,26.75,0.44,0,0,21,0.19,0
498,0,26.44,0.51,0,0,21,0,0
499,0,26.36,0.69,0,0,21,0,0
500,0,26.26,0.76,0,0,21,0,0
501,0,26.19,0.71,0,0,21,0,0
502,0,26.05,0.68,0,0,21,0,0
503,0,25.77,0.73,0,0,21,0,0
504,0,25.41,0.85,0,0,22,0,0
505,0,24.86,1.1,0,0,22,0,0
506,0,24.12,1.4,0,0,22,0,0
507,0,23.69,1.53,0,0,22,0,0
508,0,23.97,1.24,0,3,22,0,3
509,0,24.12,1.01,0,70,22,0.096,70
510,4,24.14,0.89,0,208,22,0.272,206
511,167,24.87,0.62,0,429,22,0.597,320
512,138,25.67,0.44,0,544,22,0.58,436
513,202,26.38,0.44,0,660,22,0.526,478
514,6,27.34,0.45,0,313,22,0.346,307
515,0,28.19,0.49,0,58,22,0.091,58
516,141,28.59,0.63,0,489,22,0.118,372
517,686,28.81,0.71,0,677,22,0.163,171
518,336,28.61,0.77,0,427,22,0.065,223
519,242,28.02,0.67,0,232,22,0.173,152
520,64,27.46,0.44,0,58,22,0.387,46
521,0,26.76,0.48,0,0,22,0.31,0
522,0,25.98,1.03,0,0,22,0.396,0
523,0,25.4,1.17,0,0,22,0.333,0
524,0,25.05,1.14,0,0,22,0.077,0
525,0,24.8,1.09,0,0,22,0.423,0
526,0,24.65,0.99,0,0,22,0.45,0
527,0,24.49,0.99,0,0,22,0.431,0
528,0,24.28,0.99,0,0,23,0.429,0
529,0,24.1,0.97,0,0,23,0.446,0
530,0,24.11,0.84,0,0,23,0.454,0
531,0,24.03,0.9,0,0,23,0.487,0
532,3,23.8,0.96,0,4,23,0.537,4
533,12,23.68,0.88,0,74,23,0.511,73
534,15,23.87,0.74,0,212,23,0.38,204
535,49,24.34,0.69,0,261,23,0.509,234
536,23,24.85,0.49,0,379,23,0.557,359
537,9,25.51,0.53,0,501,23,0.375,492
538,245,26.51,0.66,0,675,23,0.519,439
539,751,27.78,0.75,0,901,23,0.616,189
540,645,28.27,0.82,0,796,23,0.721,230
541,520,28.09,0.74,0,633,23,0.712,248
542,460,27.58,0.51,0,456,23,0.381,194
543,282,27.12,0.36,0,244,23,0.129,137
544,17,26.66,0.27,0,49,23,0.164,46
545,0,26.18,0.43,0,0,23,0.215,0
546,0,26.06,0.62,0,0,23,0.337,0
547,0,26.1,0.51,0,0,23,0.293,0
548,0,26.07,0.33,0,0,23,0.126,0
549,0,25.98,0.27,0,0,23,0,0
550,0,25.77,0.44,0,0,23,0,0
551,0,25.36,0.79,0,0,23,0,0
552,0,24.92,1,0,0,24,0,0
553,0,24.48,1.16,0,0,24,0,0
554,0,24.02,1.29,0,0,24,0,0
555,0,23.66,1.38,0,0,24,0,0
556,2,23.43,1.39,0,4,24,0,4
557,2,23.2,1.42,0,71,24,0.225,71
558,7,23.87,0.97,0,196,24,0.455,193
559,404,25.2,0.62,0,495,24,0.41,234
560,371,26.52,0.67,0,623,24,0.254,331
561,298,27.72,0.66,0,676,24,0.276,401
562,411,28.37,0.58,0,776,24,0.248,384
563,4,28.69,0.48,0,366,24,0.666,362
564,0,28.76,0.43,0,189,24,0.937,189
565,0,28.7,0.35,0,99,24,0.409,99
566,0,28.33,0.22,0,39,24,0.028,39
567,0,27.69,0.25,0,70,24,0.167,70
568,0,27.16,0.17,0,30,24,0.155,30
569,0,26.81,0.12,0,0,24,0.117,0
570,0,26.71,0.52,0,0,24,0,0
571,0,26.37,0.84,0,0,24,0,0
572,0,25.91,1.04,0,0,24,0,0
573,0,25.3,1.27,0,0,24,0,0
574,0,24.76,1.39,0,0,24,0,0
575,0,24.4,1.36,0,0,24,0,0
576,0,24.26,1.16,0,0,25,0,0
577,0,24.3,1.08,0,0,25,0,0
578,0,24.33,0.89,0,0,25,0,0
579,0,24.33,0.79,0,0,25,0,0
580,3,24.31,0.74,0,3,25,0,3
581,15,24.27,0.73,0,88,25,0.093,87
582,0,24.33,0.69,0,137,25,0.371,137
583,0,24.59,0.54,0,237,25,0.422,237
584,57,25.06,0.38,0,450,25,0.526,404
585,11,25.63,0.55,0,417,25,0.508,407
586,201,26.09,0.75,0,701,25,0.43,508
587,38,26.34,0.81,0,480,25,0.285,444
588,29,26.38,0.82,0,253,25,0.033,227
589,0,26.32,0.77,0,101,25,0.063,101
