t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
273,8,26.42,0.3,0,547,12,0.0736,540
274,91,27.48,0.25,0,563,12,0.0508,477
275,401,28.23,0.2,0,751,12,0.046,379
276,580,28.55,0.24,0,762,12,0.0167,263
277,313,28.53,0.27,0,555,12,0.0598,331
278,286,28.3,0.29,0,403,12,0.0027,234
279,8,27.83,0.25,0,179,12,0.0926,176
280,0,27.32,0.18,0,38,12,0.0764,38
281,0,26.73,0.35,0,0,12,0.1199,0
282,0,26.3,0.77,0,0,12,0.1622,0
283,0,25.78,1.09,0,0,12,0.1287,0
284,0,25.19,1.32,0,0,12,0.0626,0
285,0,24.63,1.48,0,0,12,0.035,0
286,0,24.12,1.54,0,0,12,0.0496,0
287,0,23.79,1.31,0,0,12,0.0716,0
288,0,23.67,0.95,0,0,13,0.1159,0
289,0,23.61,0.84,0,0,13,0.1781,0
290,0,23.51,0.77,0,0,13,0.1655,0
291,0,23.4,0.7,0,0,13,0.1927,0
292,0,23.23,0.98,0,4,13,0.0571,4
293,7,23.06,1.15,0,80,13,0.1287,79
294,10,23.37,0.86,0,191,13,0.1809,185
295,313,24.17,0.56,0,477,13,0.108,280
296,87,24.83,0.33,0,521,13,0.125,454
297,145,25.5,0.37,0,610,13,0.0155,476
298,479,26.07,0.39,0,817,13,0.1498,362
299,365,26.6,0.37,0,750,13,0.1976,408
300,44,26.92,0.32,0,485,13,0.0525,446
301,12,27.12,0.32,0,227,13,0.1365,219
302,368,27.05,0.36,0,422,13,0.1207,224
303,27,26.83,0.36,0,165,13,0.0526,153
304,0,26.44,0.32,0,36,13,0.0815,36
305,0,25.82,0.4,0,0,13,0.1842,0
306,0,25.33,0.88,0,0,13,0.0062,0
307,0,24.92,1.13,0,0,13,0.1535,0
308,0,24.57,1.28,0,0,13,0.0415,0
309,0,24.18,1.41,0,0,13,0.0071,0
310,0,23.85,1.5,0,0,13,0.075,0
311,0,23.55,1.55,0,0,13,0.171,0
312,0,23.29,1.28,0,0,14,0.1031,0
313,0,23.32,0.96,0,0,14,0.0232,0
314,0,23.3,0.9,0,0,14,0.0942,0
315,0,23.29,0.83,0,0,14,0.0146,0
316,0,23.23,0.97,0,4,14,0.0075,4
317,0,23.21,1.28,0,40,14,0.118,40
318,6,23.57,1.02,0,146,14,0.1023,143
319,104,24.63,0.53,0,405,14,0.0388,336
320,191,25.37,0.49,0,573,14,0.0556,423
321,361,25.84,0.69,0,728,14,0.0711,404
322,267,26.37,0.75,0,726,14,0.0448,473
323,98,26.99,0.81,0,622,14,0.0964,530
324,250,27.34,0.81,0,641,14,0.1632,428
325,150,27.52,0.75,0,473,14,0.0197,371
326,303,27.46,0.62,0,402,14,0.1385,223
327,0,27.22,0.45,0,141,14,0.093,141
328,2,26.76,0.24,0,39,14,0.1467,39
329,0,26.19,0.46,0,0,14,0.1053,0
330,0,25.74,0.97,0,0,14,0.0927,0
331,0,25.3,1.24,0,0,14,0.1225,0
332,0,24.94,1.42,0,0,14,0.0822,0
333,0,24.75,1.48,0,0,14,0.0533,0
334,0,24.76,1.38,0,0,14,0.0338,0
335,0,24.81,1.2,0,0,14,0.1714,0
336,0,24.54,1.24,0,0,15,0.0724,0
337,0,24.05,1.43,0,0,15,0.1143,0
338,0,23.77,1.5,0,0,15,0.1198,0
339,0,23.57,1.46,0,0,15,0.14,0
340,0,23.49,1.26,0,4,15,0.0138,4
341,0,23.44,1.26,0,77,15,0.144,77
342,0,23.68,1.03,0,159,15,0.1746,159
343,0,24.59,0.75,0,190,15,0.0334,190
344,0,25.29,0.52,0,228,15,0.1957,228
345,0,25.94,0.69,0,279,15,0.1655,279
346,8,26.33,0.87,0,544,15,0.1133,536
347,0,26.68,0.91,0,452,15,0.0454,452
348,138,26.9,0.82,0,553,15,0.1037,433
349,0,26.98,0.72,0,346,15,0.1045,346
350,0,26.71,0.55,0,83,15,0.1165,83
351,0,26.28,0.36,0,107,15,0.1243,107
352,2,25.89,0.28,0,30,15,0.0702,30
353,0,25.54,0.59,0,0,15,0.0091,0
354,0,25.15,0.93,0,0,15,0.0801,0
355,0,24.98,0.97,0,0,15,0.0492,0
356,0,24.8,1.02,0,0,15,0.1336,0
357,0,24.44,1.16,0,0,15,0.1432,0
358,0,23.98,1.32,0,0,15,0.122,0
359,0,23.56,1.42,0,0,15,0.001,0
360,0,23.27,1.41,0,0,16,0.0121,0
361,0,23.12,1.15,0,0,16,0.1493,0
362,0,23,1.12,0,0,16,0.0439,0
363,0,22.89,0.9,0,0,16,0.1077,0
364,0,22.82,0.93,0,4,16,0.0734,4
365,0,22.75,1.16,0,33,16,0.0479,33
366,0,23.1,0.79,0,17,16,0.1646,17
367,0,23.76,0.45,0,65,16,0.0412,65
368,0,24.46,0.35,0,84,16,0.0331,84
369,0,24.76,0.55,0,124,16,0.1095,124
370,0,24.95,0.64,0,281,16,0.0126,281
371,0,25.25,0.72,0,331,16,0.1772,331
372,0,25.44,0.77,0,306,16,0.1103,306
373,0,25.55,0.81,0,284,16,0.0873,284
374,35,25.43,0.81,0,304,16,0.1434,287
375,133,25.16,0.76,0,211,16,0.1861,165
376,2,24.77,0.52,0,47,16,0.1851,46
377,0,24.32,0.4,0,0,16,0.0636,0
378,0,23.75,0.99,0,0,16,0.0019,0
379,0,23.43,1.13,0,0,16,0.047,0
380,0,23.26,1.16,0,0,16,0.0065,0
381,0,23.17,1.16,0,0,16,0.0257,0
382,0,23.09,1.17,0,0,16,0.1513,0
383,0,22.98,1.17,0,0,16,0.1682,0
384,0,22.85,1.17,0,0,17,0.161,0
385,0,22.71,1.18,0,0,17,0.1354,0
386,0,22.49,1.26,0,0,17,0.1189,0
387,0,22.14,1.41,0,0,17,0.157,0
388,0,22.14,1.37,0,3,17,0.0083,3
389,0,22.39,1.16,0,89,17,0.0691,89
390,0,22.93,0.79,0,188,17,0.0896,188
391,0,23.83,0.24,0,238,17,0.0384,238
392,0,24.86,0.36,0,282,17,0.1928,282
393,0,26.24,0.35,0,257,17,0.1747,257
394,0,26.93,0.4,0,206,17,0.1156,206
395,0,27.19,0.52,0,177,17,0.1161,177
396,6,27.12,0.58,0,454,17,0.1219,449
397,3,26.92,0.5,0,378,17,0.1448,376
398,0,26.77,0.36,0,227,17,0.0304,227
399,133,26.62,0.2,0,201,17,0.1549,164
400,160,26.13,0.1,0,61,17,0.1725,37
401,0,25.26,0.24,0,0,17,0.182,0
402,0,24.51,0.66,0,0,17,0.1495,0
403,0,24.18,1.01,0,0,17,0.0115,0
404,0,23.82,1.22,0,0,17,0.1046,0
405,0,23.51,1.3,0,0,17,0.1764,0
406,0,23.35,1.27,0,0,17,0.0229,0
407,0,23.3,1.18,0,0,17,0.1639,0
408,0,23.31,1.03,0,0,18,0.0475,0
409,0,23.28,0.93,0,0,18,0.0582,0
410,0,23.06,1,0,0,18,0.1438,0
411,0,22.75,1.17,0,0,18,0.1397,0
412,18,22.44,1.33,0,6,18,0.0373,4
413,190,22.26,1.42,0,115,18,0.02,80
414,127,23.14,0.88,0,268,18,0.1718,219
415,406,24.93,0.4,0,499,18,0.0642,230
416,748,26.39,0.29,0,741,18,0.155,151
417,509,27.55,0.27,0,775,18,0.147,321
418,29,28.38,0.34,0,512,18,0.1076,485
419,413,28.92,0.45,0,770,18,0.1405,384
420,311,29.21,0.54,0,683,18,0.1451,411
421,322,29.19,0.57,0,570,18,0.0965,337
422,383,28.96,0.54,0,431,18,0.0007,221
423,275,28.47,0.4,0,232,18,0.0245,129
424,45,27.76,0.18,0,54,18,0.0511,45
425,0,26.94,0.36,0,0,18,0.0161,0
426,0,26.35,0.71,0,0,18,0.0092,0
427,0,25.84,1.01,0,0,18,0.1671,0
428,0,25.33,1.2,0,0,18,0.1929,0
429,0,24.98,1.26,0,0,18,0.1938,0
430,0,24.81,1.23,0,0,18,0.1942,0
431,0,24.75,1.12,0,0,18,0.0092,0
432,0,24.66,1.02,0,0,19,0.0532,0
433,0,24.5,1,0,0,19,0.0995,0
434,0,24.2,1.09,0,0,19,0.0174,0
435,0,23.87,1.23,0,0,19,0.091,0
436,6,23.63,1.28,0,5,19,0.1251,4
437,2,23.45,1.26,0,83,19,0.0762,82
438,28,23.77,0.88,0,219,19,0.1069,208
439,0,24.51,0.64,0,167,19,0.0522,167
440,0,25.05,0.54,0,51,19,0.1791,51
441,19,25.61,0.56,0,349,19,0.1834,331
442,1,26.01,0.74,0,501,19,0.1114,499
443,67,26.44,0.78,0,436,19,0.0236,375
444,297,26.83,0.72,0,670,19,0.1392,414
445,315,27.06,0.68,0,563,19,0.0423,329
446,410,27.19,0.65,0,439,19,0.1896,209
447,71,26.94,0.39,0,198,19,0.0923,170
448,61,26.41,0.12,0,53,19,0.1457,41
449,0,25.95,0.26,0,0,19,0.0396,0
450,0,25.64,0.73,0,0,19,0.0582,0
451,0,25.17,1.04,0,0,19,0.1431,0
452,0,24.62,1.32,0,0,19,0.184,0
453,0,24.18,1.47,0,0,19,0.0765,0
454,0,23.94,1.5,0,0,19,0.053,0
455,0,23.82,1.47,0,0,19,0.0604,0
456,0,23.7,1.43,0,0,20,0.1187,0
457,0,23.57,1.43,0,0,20,0.0679,0
458,0,23.4,1.46,0,0,20,0.1582,0
459,0,23.15,1.53,0,0,20,0.198,0
460,0,23.04,1.54,0,4,20,0.0262,4
461,16,23.1,1.46,0,93,20,0.0331,89
462,1,23.78,1.02,0,138,20,0.0144,138
463,0,24.94,0.38,0,246,20,0.1846,246
464,0,25.73,0.33,0,351,20,0.0416,351
465,146,26.55,0.29,0,576,20,0.0871,441
466,552,27.38,0.28,0,847,20,0.0133,320
467,478,28.12,0.37,0,811,20,0.0984,359
468,347,28.4,0.37,0,693,20,0.1483,396
469,545,28.35,0.33,0,638,20,0.0831,242
470,268,27.98,0.22,0,412,20,0.0888,250
471,9,27.3,0.09,0,167,20,0.0672,163
472,0,25.92,0.32,0,43,20,0.1441,43
473,0,26.05,0.33,0,0,20,0.0877,0
474,0,25.8,0.71,0,0,20,0.0724,0
475,0,25.4,1.03,0,0,20,0.0104,0
476,0,24.91,1.3,0,0,20,0.1359,0
477,0,24.48,1.46,0,0,20,0.1036,0
478,0,24.18,1.52,0,0,20,0.1879,0
479,0,24.05,1.49,0,0,20,0.1474,0
480,0,24.03,1.43,0,0,21,0.1785,0
481,0,23.97,1.38,0,0,21,0.0978,0
482,0,23.83,1.39,0,0,21,0.1345,0
483,0,23.62,1.44,0,0,21,0.0799,0
484,0,23.56,1.41,0,3,21,0.1696,3
485,0,23.68,1.27,0,82,21,0.0455,82
486,0,23.98,1.05,0,166,21,0.079,166
487,0,24.9,0.56,0,257,21,0.1491,257
488,12,25.59,0.63,0,471,21,0.0194,461
489,4,26.44,0.77,0,418,21,0.0293,414
490,0,27.61,0.87,0,360,21,0.034,360
491,0,28.3,0.86,0,258,21,0.1702,258
492,0,28.63,0.7,0,241,21,0.0893,241
493,97,28.58,0.56,0,423,21,0.0847,357
494,384,28.21,0.43,0,437,21,0.0264,222
495,227,27.62,0.28,0,232,21,0.0471,152
496,60,27.16,0.3,0,56,21,0.0949,44
497,0,26.75,0.44,0,0,21,0.1366,0
498,0,26.44,0.51,0,0,21,0.0784,0
499,0,26.36,0.69,0,0,21,0.1638,0
500,0,26.26,0.76,0,0,21,0.1394,0
501,0,26.19,0.71,0,0,21,0.084,0
502,0,26.05,0.68,0,0,21,0.1133,0
503,0,25.77,0.73,0,0,21,0.0088,0
504,0,25.41,0.85,0,0,22,0.0501,0
505,0,24.86,1.1,0,0,22,0.042,0
506,0,24.12,1.4,0,0,22,0.0774,0
507,0,23.69,1.53,0,0,22,0.0177,0
508,0,23.97,1.24,0,3,22,0.1655,3
509,0,24.12,1.01,0,70,22,0.1788,70
510,4,24.14,0.89,0,208,22,0.1613,206
511,167,24.87,0.62,0,429,22,0.1338,320
512,138,25.67,0.44,0,544,22,0.0451,436
513,202,26.38,0.44,0,660,22,0.0668,478
514,6,27.34,0.45,0,313,22,0.1738,307
515,0,28.19,0.49,0,58,22,0.1708,58
516,141,28.59,0.63,0,489,22,0.0363,372
517,686,28.81,0.71,0,677,22,0.0584,171
518,336,28.61,0.77,0,427,22,0.1644,223
519,242,28.02,0.67,0,232,22,0.0449,152
520,64,27.46,0.44,0,58,22,0.0953,46
521,0,26.76,0.48,0,0,22,0.1802,0
522,0,25.98,1.03,0,0,22,0.0916,0
523,0,25.4,1.17,0,0,22,0.0297,0
524,0,25.05,1.14,0,0,22,0.0235,0
525,0,24.8,1.09,0,0,22,0.0822,0
526,0,24.65,0.99,0,0,22,0.1956,0
527,0,24.49,0.99,0,0,22,0.0903,0
528,0,24.28,0.99,0,0,23,0.1473,0
529,0,24.1,0.97,0,0,23,0.0053,0
530,0,24.11,0.84,0,0,23,0.075,0
531,0,24.03,0.9,0,0,23,0.1874,0
532,3,23.8,0.96,0,4,23,0.0497,4
533,12,23.68,0.88,0,74,23,0.0517,73
534,15,23.87,0.74,0,212,23,0.1808,204
535,49,24.34,0.69,0,261,23,0.1984,234
536,23,24.85,0.49,0,379,23,0.133,359
537,9,25.51,0.53,0,501,23,0.1068,492
538,245,26.51,0.66,0,675,23,0.0985,439
539,751,27.78,0.75,0,901,23,0.0491,189
540,645,28.27,0.82,0,796,23,0.039,230
541,520,28.09,0.74,0,633,23,0.1179,248
542,460,27.58,0.51,0,456,23,0.1147,194
543,282,27.12,0.36,0,244,23,0.1674,137
544,17,26.66,0.27,0,49,23,0.0977,46
545,0,26.18,0.43,0,0,23,0.1043,0
546,0,26.06,0.62,0,0,23,0.0477,0
547,0,26.1,0.51,0,0,23,0.0154,0
548,0,26.07,0.33,0,0,23,0.1784,0
549,0,25.98,0.27,0,0,23,0.0756,0
550,0,25.77,0.44,0,0,23,0.1003,0
551,0,25.36,0.79,0,0,23,0.0501,0
552,0,24.92,1,0,0,24,0.1217,0
553,0,24.48,1.16,0,0,24,0.0574,0
554,0,24.02,1.29,0,0,24,0.1034,0
555,0,23.66,1.38,0,0,24,0.1083,0
556,2,23.43,1.39,0,4,24,0.1681,4
557,2,23.2,1.42,0,71,24,0.1776,71
558,7,23.87,0.97,0,196,24,0.097,193
559,404,25.2,0.62,0,495,24,0.0904,234
