t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
214,0,23.91,0.73,0,0,9,0.908628149,0
215,0,23.75,0.78,0,0,9,0.48974421,0
216,0,23.59,0.88,0,0,10,0.756963205,0
217,0,23.51,0.91,0,0,10,0.947554123,0
218,0,23.37,0.89,0,0,10,0.590345859,0
219,0,23.21,0.89,0,0,10,0.36906025,0
220,0,23.11,0.78,0,4,10,0.382285026,4
221,17,22.98,0.75,0,100,10,0.133083274,97
222,0,23.57,0.73,0,179,10,0.419057446,179
223,0,24.47,0.55,0,229,10,0.596749636,229
224,0,25.12,0.73,0,304,10,0.803358085,304
225,39,25.89,0.74,0,537,10,0.865843284,502
226,16,26.58,0.76,0,569,10,0.060703826,553
227,94,27.17,0.77,0,599,10,0.351423789,514
228,55,27.43,0.77,0,419,10,0.545708374,369
229,10,27.29,0.75,0,215,10,0.661514455,209
230,448,26.76,0.69,0,427,10,0.523218467,191
231,437,25.92,0.6,0,241,10,0.881891456,103
232,89,25.29,0.5,0,51,10,0.281514578,35
233,0,24.72,0.52,0,0,10,0.726356686,0
234,0,24.14,0.73,0,0,10,0.836852928,0
235,0,23.86,0.84,0,0,10,0.708021839,0
236,0,23.65,0.85,0,0,10,0.900913327,0
237,0,23.46,0.83,0,0,10,0.6714027,0
238,0,23.33,0.79,0,0,10,0.179218014,0
239,0,23.15,0.76,0,0,10,0.464760995,0
240,0,22.92,0.73,0,0,11,0.218073511,0
241,0,22.7,1.04,0,0,11,0.916721897,0
242,0,22.54,1.1,0,0,11,0.891948014,0
243,0,22.47,1.15,0,0,11,0.607176594,0
244,0,22.45,1.28,0,5,11,0.547859147,5
245,0,22.44,1.33,0,63,11,0.847699229,63
246,0,22.94,0.99,0,111,11,0.99709468,111
247,19,23.89,0.51,0,331,11,0.709768639,318
248,44,24.52,0.3,0,459,11,0.478214113,426
249,149,25.04,0.31,0,589,11,0.873930988,452
250,232,25.42,0.32,0,708,11,0.462393311,489
251,121,26.01,0.32,0,556,11,0.737787362,441
252,0,26.73,0.34,0,286,11,0.55749248,286
253,62,27.12,0.32,0,364,11,0.934086871,323
254,209,27.05,0.28,0,355,11,0.782274959,229
255,0,26.73,0.17,0,119,11,0.938655363,119
256,32,26.12,0.14,0,46,11,0.887990453,43
257,0,25.6,0.31,0,0,11,0.093752296,0
258,0,25.55,0.47,0,0,11,0.280294137,0
259,0,25.4,0.66,0,0,11,0.392917176,0
260,0,25.12,0.87,0,0,11,0.896664587,0
261,0,24.79,1.07,0,0,11,0.300938887,0
262,0,24.48,1.2,0,0,11,0.188088816,0
263,0,24.11,1.32,0,0,11,0.472997633,0
264,0,23.7,1.42,0,0,12,0.969534254,0
265,0,23.21,1.55,0,0,12,0.098189015,0
266,0,22.83,1.64,0,0,12,0.733197233,0
267,0,22.58,1.64,0,0,12,0.905143381,0
268,0,22.51,1.61,0,6,12,0.203430317,6
269,0,22.54,1.54,0,72,12,0.263200332,72
270,125,23.29,0.98,0,245,12,0.57984676,183
271,222,24.38,0.44,0,451,12,0.714042379,312
272,195,25.42,0.36,0,531,12,0.423424742,380
273,8,26.42,0.3,0,547,12,0.837132491,540
274,91,27.48,0.25,0,563,12,0.157054882,477
275,401,28.23,0.2,0,751,12,0.158464828,379
276,580,28.55,0.24,0,762,12,0.301502769,263
277,313,28.53,0.27,0,555,12,0.169801356,331
278,286,28.3,0.29,0,403,12,0.089074398,234
279,8,27.83,0.25,0,179,12,0.56538179,176
280,0,27.32,0.18,0,38,12,0.670864098,38
281,0,26.73,0.35,0,0,12,0.607055592,0
282,0,26.3,0.77,0,0,12,0.946327786,0
283,0,25.78,1.09,0,0,12,0.244891443,0
284,0,25.19,1.32,0,0,12,0.785948934,0
285,0,24.63,1.48,0,0,12,0.971306091,0
286,0,24.12,1.54,0,0,12,0.082443158,0
287,0,23.79,1.31,0,0,12,0.902284152,0
288,0,23.67,0.95,0,0,13,0.884443353,0
289,0,23.61,0.84,0,0,13,0.866173899,0
290,0,23.51,0.77,0,0,13,0.203306848,0
291,0,23.4,0.7,0,0,13,0.750462005,0
292,0,23.23,0.98,0,4,13,0.941724215,4
293,7,23.06,1.15,0,80,13,0.037372972,79
294,10,23.37,0.86,0,191,13,0.215356609,185
295,313,24.17,0.56,0,477,13,0.778330489,280
296,87,24.83,0.33,0,521,13,0.591542451,454
297,145,25.5,0.37,0,610,13,0.906249497,476
298,479,26.07,0.39,0,817,13,0.749593536,362
299,365,26.6,0.37,0,750,13,0.779524663,408
300,44,26.92,0.32,0,485,13,0.727418712,446
301,12,27.12,0.32,0,227,13,0.286204171,219
302,368,27.05,0.36,0,422,13,0.076683666,224
303,27,26.83,0.36,0,165,13,0.425750298,153
304,0,26.44,0.32,0,36,13,0.407364178,36
305,0,25.82,0.4,0,0,13,0.357821721,0
306,0,25.33,0.88,0,0,13,0.699580718,0
307,0,24.92,1.13,0,0,13,0.204617298,0
308,0,24.57,1.28,0,0,13,0.159737787,0
309,0,24.18,1.41,0,0,13,0.307029346,0
310,0,23.85,1.5,0,0,13,0.544915369,0
311,0,23.55,1.55,0,0,13,0.8376367,0
312,0,23.29,1.28,0,0,14,0.208902957,0
313,0,23.32,0.96,0,0,14,0.268618631,0
314,0,23.3,0.9,0,0,14,0.532862978,0
315,0,23.29,0.83,0,0,14,0.858783557,0
316,0,23.23,0.97,0,4,14,0.733752196,4
317,0,23.21,1.28,0,40,14,0.169096738,40
318,6,23.57,1.02,0,146,14,0.26542819,143
319,104,24.63,0.53,0,405,14,0.637737259,336
320,191,25.37,0.49,0,573,14,0.262151245,423
321,361,25.84,0.69,0,728,14,0.260266389,404
322,267,26.37,0.75,0,726,14,0.100932934,473
323,98,26.99,0.81,0,622,14,0.216010921,530
324,250,27.34,0.81,0,641,14,0.915554003,428
325,150,27.52,0.75,0,473,14,0.504460025,371
326,303,27.46,0.62,0,402,14,0.445912863,223
327,0,27.22,0.45,0,141,14,0.460961957,141
328,2,26.76,0.24,0,39,14,0.623088894,39
329,0,26.19,0.46,0,0,14,0.837313484,0
330,0,25.74,0.97,0,0,14,0.729708338,0
331,0,25.3,1.24,0,0,14,0.065124081,0
332,0,24.94,1.42,0,0,14,0.402419221,0
333,0,24.75,1.48,0,0,14,0.431541251,0
334,0,24.76,1.38,0,0,14,0.845447705,0
335,0,24.81,1.2,0,0,14,0.75617757,0
336,0,24.54,1.24,0,0,15,0.053542289,0
337,0,24.05,1.43,0,0,15,0.901912391,0
338,0,23.77,1.5,0,0,15,0.379519089,0
339,0,23.57,1.46,0,0,15,0.33329539,0
340,0,23.49,1.26,0,4,15,0.34305007,4
341,0,23.44,1.26,0,77,15,0.6180974,77
342,0,23.68,1.03,0,159,15,0.479521217,159
343,0,24.59,0.75,0,190,15,0.525883519,190
344,0,25.29,0.52,0,228,15,0.635789033,228
345,0,25.94,0.69,0,279,15,0.256412682,279
346,8,26.33,0.87,0,544,15,0.331392406,536
347,0,26.68,0.91,0,452,15,0.779364609,452
348,138,26.9,0.82,0,553,15,0.420988485,433
349,0,26.98,0.72,0,346,15,0.956868943,346
350,0,26.71,0.55,0,83,15,0.397872746,83
351,0,26.28,0.36,0,107,15,0.833244525,107
352,2,25.89,0.28,0,30,15,0.129143438,30
353,0,25.54,0.59,0,0,15,0.230877788,0
354,0,25.15,0.93,0,0,15,0.660012656,0
355,0,24.98,0.97,0,0,15,0.68436514,0
356,0,24.8,1.02,0,0,15,0.393075648,0
357,0,24.44,1.16,0,0,15,0.466205418,0
358,0,23.98,1.32,0,0,15,0.244029965,0
359,0,23.56,1.42,0,0,15,0.296829613,0
360,0,23.27,1.41,0,0,16,0.614014359,0
361,0,23.12,1.15,0,0,16,0.747790779,0
362,0,23,1.12,0,0,16,0.317414493,0
363,0,22.89,0.9,0,0,16,0.798772633,0
364,0,22.82,0.93,0,4,16,0.28585219,4
365,0,22.75,1.16,0,33,16,0.458447284,33
366,0,23.1,0.79,0,17,16,0.863143228,17
367,0,23.76,0.45,0,65,16,0.969971987,65
368,0,24.46,0.35,0,84,16,0.707245245,84
369,0,24.76,0.55,0,124,16,0.923417254,124
370,0,24.95,0.64,0,281,16,0.406109969,281
371,0,25.25,0.72,0,331,16,0.785795764,331
372,0,25.44,0.77,0,306,16,0.102836309,306
373,0,25.55,0.81,0,284,16,0.527599917,284
374,35,25.43,0.81,0,304,16,0.403508436,287
375,133,25.16,0.76,0,211,16,0.641885644,165
376,2,24.77,0.52,0,47,16,0.420621638,46
377,0,24.32,0.4,0,0,16,0.326137143,0
378,0,23.75,0.99,0,0,16,0.840682143,0
379,0,23.43,1.13,0,0,16,0.778030065,0
380,0,23.26,1.16,0,0,16,0.936116621,0
381,0,23.17,1.16,0,0,16,0.470112096,0
382,0,23.09,1.17,0,0,16,0.722128145,0
383,0,22.98,1.17,0,0,16,0.17286246,0
384,0,22.85,1.17,0,0,17,0.435965993,0
385,0,22.71,1.18,0,0,17,0.420289279,0
386,0,22.49,1.26,0,0,17,0.914059506,0
387,0,22.14,1.41,0,0,17,0.167856186,0
388,0,22.14,1.37,0,3,17,0.461132408,3
389,0,22.39,1.16,0,89,17,0.160650836,89
390,0,22.93,0.79,0,188,17,0.163575303,188
391,0,23.83,0.24,0,238,17,0.837993069,238
392,0,24.86,0.36,0,282,17,0.42668142,282
393,0,26.24,0.35,0,257,17,0.138140206,257
394,0,26.93,0.4,0,206,17,0.496206086,206
395,0,27.19,0.52,0,177,17,0.733862149,177
396,6,27.12,0.58,0,454,17,0.273479955,449
397,3,26.92,0.5,0,378,17,0.606731816,376
398,0,26.77,0.36,0,227,17,0.353591625,227
399,133,26.62,0.2,0,201,17,0.485582895,164
400,160,26.13,0.1,0,61,17,0.578320572,37
401,0,25.26,0.24,0,0,17,0.855365485,0
402,0,24.51,0.66,0,0,17,0.773240597,0
403,0,24.18,1.01,0,0,17,0.379359611,0
404,0,23.82,1.22,0,0,17,0.576716854,0
405,0,23.51,1.3,0,0,17,0.036792813,0
406,0,23.35,1.27,0,0,17,0.603975925,0
407,0,23.3,1.18,0,0,17,0.861915384,0
408,0,23.31,1.03,0,0,18,0.872179873,0
409,0,23.28,0.93,0,0,18,0.84674223,0
410,0,23.06,1,0,0,18,0.588815725,0
411,0,22.75,1.17,0,0,18,0.681340852,0
412,18,22.44,1.33,0,6,18,0.777343573,4
413,190,22.26,1.42,0,115,18,0.406571994,80
414,127,23.14,0.88,0,268,18,0.758115664,219
415,406,24.93,0.4,0,499,18,0.131830687,230
416,748,26.39,0.29,0,741,18,0.421160816,151
417,509,27.55,0.27,0,775,18,0.134585562,321
418,29,28.38,0.34,0,512,18,0.112446295,485
419,413,28.92,0.45,0,770,18,0.048319153,384
420,311,29.21,0.54,0,683,18,0.289437948,411
421,322,29.19,0.57,0,570,18,0.059354864,337
422,383,28.96,0.54,0,431,18,0.009081177,221
423,275,28.47,0.4,0,232,18,0.780384181,129
424,45,27.76,0.18,0,54,18,0.943297617,45
425,0,26.94,0.36,0,0,18,0.355632211,0
426,0,26.35,0.71,0,0,18,0.923249348,0
427,0,25.84,1.01,0,0,18,0.272790356,0
428,0,25.33,1.2,0,0,18,0.720037787,0
429,0,24.98,1.26,0,0,18,0.215508246,0
430,0,24.81,1.23,0,0,18,0.12569919,0
431,0,24.75,1.12,0,0,18,0.497587419,0
432,0,24.66,1.02,0,0,19,0.514767141,0
433,0,24.5,1,0,0,19,0.745946276,0
434,0,24.2,1.09,0,0,19,0.476132973,0
435,0,23.87,1.23,0,0,19,0.627870817,0
436,6,23.63,1.28,0,5,19,0.558517867,4
437,2,23.45,1.26,0,83,19,0.895223124,82
438,28,23.77,0.88,0,219,19,0.528188325,208
439,0,24.51,0.64,0,167,19,0.238708494,167
440,0,25.05,0.54,0,51,19,0.23953194,51
441,19,25.61,0.56,0,349,19,0.921082472,331
442,1,26.01,0.74,0,501,19,0.13155909,499
443,67,26.44,0.78,0,436,19,0.689695226,375
444,297,26.83,0.72,0,670,19,0.884483006,414
445,315,27.06,0.68,0,563,19,0.42333515,329
446,410,27.19,0.65,0,439,19,0.190079201,209
447,71,26.94,0.39,0,198,19,0.763077869,170
448,61,26.41,0.12,0,53,19,0.395705045,41
449,0,25.95,0.26,0,0,19,0.146723796,0
450,0,25.64,0.73,0,0,19,0.59935757,0
451,0,25.17,1.04,0,0,19,0.310551154,0
452,0,24.62,1.32,0,0,19,0.131279405,0
453,0,24.18,1.47,0,0,19,0.181778579,0
454,0,23.94,1.5,0,0,19,0.623367031,0
455,0,23.82,1.47,0,0,19,0.912817082,0
456,0,23.7,1.43,0,0,20,0.341995173,0
457,0,23.57,1.43,0,0,20,0.351617625,0
458,0,23.4,1.46,0,0,20,0.444258849,0
459,0,23.15,1.53,0,0,20,0.603201774,0
460,0,23.04,1.54,0,4,20,0.939474364,4
461,16,23.1,1.46,0,93,20,0.034061051,89
462,1,23.78,1.02,0,138,20,0.526742611,138
463,0,24.94,0.38,0,246,20,0.795188473,246
464,0,25.73,0.33,0,351,20,0.615538277,351
465,146,26.55,0.29,0,576,20,0.77112658,441
466,552,27.38,0.28,0,847,20,0.280963182,320
467,478,28.12,0.37,0,811,20,0.089437153,359
468,347,28.4,0.37,0,693,20,0.946529311,396
469,545,28.35,0.33,0,638,20,0.576742125,242
470,268,27.98,0.22,0,412,20,0.211175794,250
471,9,27.3,0.09,0,167,20,0.588865491,163
472,0,25.92,0.32,0,43,20,0.260370404,43
473,0,26.05,0.33,0,0,20,0.111945347,0
474,0,25.8,0.71,0,0,20,0.561460728,0
475,0,25.4,1.03,0,0,20,0.240698893,0
476,0,24.91,1.3,0,0,20,0.76154289,0
477,0,24.48,1.46,0,0,20,0.699740555,0
478,0,24.18,1.52,0,0,20,0.569578736,0
479,0,24.05,1.49,0,0,20,0.803839117,0
480,0,24.03,1.43,0,0,21,0.862968473,0
481,0,23.97,1.38,0,0,21,0.480790236,0
482,0,23.83,1.39,0,0,21,0.841811427,0
483,0,23.62,1.44,0,0,21,0.711729818,0
484,0,23.56,1.41,0,3,21,0.253205228,3
485,0,23.68,1.27,0,82,21,0.969414564,82
486,0,23.98,1.05,0,166,21,0.160939656,166
487,0,24.9,0.56,0,257,21,0.10439223,257
488,12,25.59,0.63,0,471,21,0.803703911,461
489,4,26.44,0.77,0,418,21,0.436981142,414
490,0,27.61,0.87,0,360,21,0.819331859,360
491,0,28.3,0.86,0,258,21,0.19374392,258
492,0,28.63,0.7,0,241,21,0.437734225,241
493,97,28.58,0.56,0,423,21,0.999200688,357
494,384,28.21,0.43,0,437,21,0.046548295,222
495,227,27.62,0.28,0,232,21,0.020296938,152
496,60,27.16,0.3,0,56,21,0.871457967,44
497,0,26.75,0.44,0,0,21,0.039558803,0
498,0,26.44,0.51,0,0,21,0.133973124,0
499,0,26.36,0.69,0,0,21,0.509814437,0
500,0,26.26,0.76,0,0,21,0.322799923,0
501,0,26.19,0.71,0,0,21,0.37116823,0
502,0,26.05,0.68,0,0,21,0.358650959,0
503,0,25.77,0.73,0,0,21,0.286873852,0
504,0,25.41,0.85,0,0,22,0.176273968,0
505,0,24.86,1.1,0,0,22,0.134046188,0
506,0,24.12,1.4,0,0,22,0.782327205,0
507,0,23.69,1.53,0,0,22,0.364334712,0
508,0,23.97,1.24,0,3,22,0.225562401,3
509,0,24.12,1.01,0,70,22,0.321148462,70
510,4,24.14,0.89,0,208,22,0.286638317,206
511,167,24.87,0.62,0,429,22,0.826288593,320
512,138,25.67,0.44,0,544,22,0.165597775,436
513,202,26.38,0.44,0,660,22,0.262050588,478
514,6,27.34,0.45,0,313,22,0.405516325,307
515,0,28.19,0.49,0,58,22,0.804867642,58
516,141,28.59,0.63,0,489,22,0.345069507,372
517,686,28.81,0.71,0,677,22,0.649724558,171
518,336,28.61,0.77,0,427,22,0.650447472,223
519,242,28.02,0.67,0,232,22,0.807189604,152
520,64,27.46,0.44,0,58,22,0.420096578,46
521,0,26.76,0.48,0,0,22,0.408496927,0
522,0,25.98,1.03,0,0,22,0.166124717,0
523,0,25.4,1.17,0,0,22,0.695515726,0
524,0,25.05,1.14,0,0,22,0.337643095,0
525,0,24.8,1.09,0,0,22,0.017121332,0
526,0,24.65,0.99,0,0,22,0.308935513,0
527,0,24.49,0.99,0,0,22,0.337189939,0
528,0,24.28,0.99,0,0,23,0.48744733,0
529,0,24.1,0.97,0,0,23,0.123169166,0
530,0,24.11,0.84,0,0,23,0.765804412,0
531,0,24.03,0.9,0,0,23,0.563509993,0
532,3,23.8,0.96,0,4,23,0.370510927,4
533,12,23.68,0.88,0,74,23,0.072082355,73
534,15,23.87,0.74,0,212,23,0.733129012,204
535,49,24.34,0.69,0,261,23,0.446171595,234
